Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID58937,58937,5,0.983,207.699,316.270,0,1020,34,12.500,1,-10921639,89.577,61,14,255,96116,72.142,14.179,0.539,0.870
ID58978,58978,5,0.984,211.274,314.798,0,1050,35,12.500,1,-10921639,88.589,60,13,255,95056,71.821,14.161,0.541,0.866
ID59018,59018,5,1.020,211.484,314.901,0,1080,36,12.500,1,-10921639,89.728,67,15,255,96278,73.654,14.225,0.548,0.863
ID59059,59059,5,0.997,210.369,315.072,0,1110,37,12.500,1,-10921639,89.224,63,14,255,95737,72.912,14.376,0.539,0.857
ID59429,59429,5,0.990,210.187,315.009,0,1140,38,12.500,1,-10921639,90.680,70,14,255,97300,72.558,14.608,0.547,0.883
ID59098,59098,5,0.982,209.725,315.094,0,1170,39,12.500,1,-10921639,89.322,61,15,255,95842,72.770,14.607,0.539,0.860
ID59136,59136,5,0.983,209.127,315.207,0,1200,40,12.500,1,-10921639,88.378,52,13,255,94830,73.801,14.285,0.528,0.827
ID59175,59175,5,0.979,208.554,315.207,0,1230,41,12.500,1,-10921639,88.528,52,14,255,94991,73.923,14.218,0.528,0.828
ID59214,59214,5,0.963,207.946,315.327,0,1260,42,12.500,1,-10921639,89.341,59,14,255,95863,73.273,14.026,0.527,0.842
ID59319,59319,5,0.990,209.891,314.391,0,1290,43,12.500,1,-10921639,88.911,65,12,255,95401,72.275,14.337,0.535,0.858
ID59285,59285,5,0.999,212.677,313.157,0,1320,44,12.500,1,-10921639,88.779,71,14,255,95260,70.831,14.389,0.544,0.883
ID59251,59251,5,1.007,214.219,312.605,0,1350,45,12.500,1,-10921639,90.364,74,12,255,96961,70.289,14.674,0.554,0.917
ID59391,59391,5,1.001,213.485,312.558,0,1380,46,12.500,1,-10921639,91.434,78,13,255,98109,70.536,14.340,0.548,0.918
ID59356,59356,5,0.973,212.482,313.190,0,1410,47,12.500,1,-10921639,89.163,69,15,255,95672,70.250,11.064,0.538,0.888
ID59467,59467,5,0.966,211.365,313.608,0,1440,48,12.500,1,-10921639,89.358,68,14,255,95881,70.389,14.328,0.536,0.886
ID59544,59544,5,0.964,211.285,313.863,0,1470,49,12.500,1,-10921639,89.237,65,14,255,95751,71.079,10.704,0.531,0.871
ID59505,59505,5,0.956,210.887,314.095,0,1500,50,12.500,1,-10921639,90.108,73,15,255,96686,71.124,10.293,0.536,0.884
ID59582,59582,5,0.958,210.542,314.144,0,1530,51,12.500,1,-10921639,89.441,63,14,255,95970,71.810,9.792,0.532,0.865
ID59619,59619,5,0.966,210.441,313.981,0,1560,52,12.500,1,-10921639,89.148,62,15,255,95656,71.654,10.136,0.533,0.865
ID59656,59656,5,0.989,213.529,312.634,0,1590,53,12.500,1,-10921639,89.072,80,14,255,95574,69.478,14.334,0.542,0.902
ID59764,59764,5,1.021,215.429,311.993,0,1620,54,12.500,1,-10921639,89.855,74,14,255,96414,71.576,14.049,0.543,0.884
ID59691,59691,5,0.985,216.284,311.802,0,1650,55,12.500,1,-10921639,88.816,67,14,255,95300,71.169,13.661,0.534,0.868
ID59727,59727,5,1.001,217.190,311.669,0,1680,56,12.500,1,-10921639,92.048,80,13,255,98768,71.591,14.583,0.545,0.907
ID59799,59799,5,0.985,215.090,312.497,0,1710,57,12.500,1,-10921639,90.352,77,13,255,96948,71.297,13.977,0.535,0.884
ID59834,59834,5,1.010,215.434,312.347,0,1740,58,12.500,1,-10921639,89.627,70,14,255,96170,72.590,14.220,0.537,0.863
ID59870,59870,5,0.991,215.019,312.389,0,1770,59,12.500,1,-10921639,89.027,72,13,255,95526,71.518,11.131,0.534,0.867
ID59941,59941,5,0.987,215.059,312.353,0,1800,60,12.500,1,-10921639,90.060,72,15,255,96634,71.432,13.924,0.536,0.880
ID59907,59907,5,0.980,215.712,312.159,0,1830,61,12.500,1,-10921639,88.270,66,14,255,94714,71.564,14.002,0.531,0.856
ID59974,59974,5,1.002,217.273,311.300,0,1860,62,12.500,1,-10921639,88.987,68,13,255,95483,72.884,13.932,0.529,0.845
ID60008,60008,5,1.015,217.950,310.403,0,1890,63,12.500,1,-10921639,90.904,75,13,255,97540,72.333,14.310,0.535,0.876
ID60042,60042,5,0.995,218.353,310.939,0,1920,64,12.500,1,-10921639,91.032,79,15,255,97677,71.141,14.369,0.537,0.894
ID60110,60110,5,0.990,219.990,310.109,0,1950,65,12.500,1,-10921639,88.713,74,15,255,95189,70.752,14.406,0.526,0.864
ID60077,60077,5,0.970,220.410,309.684,0,1980,66,12.500,1,-10921639,88.586,74,16,255,95053,68.819,14.542,0.523,0.884
ID60143,60143,5,1.000,221.321,308.897,0,2010,67,12.500,1,-10921639,90.130,74,14,255,96709,71.861,14.495,0.522,0.860
ID60212,60212,5,0.965,222.082,308.967,0,2040,68,12.500,1,-10921639,87.385,72,15,255,93764,69.099,14.253,0.511,0.856
ID60178,60178,5,0.954,221.351,309.799,0,2070,69,12.500,1,-10921639,87.265,71,16,255,93635,68.505,14.249,0.505,0.855
ID60288,60288,5,0.962,220.427,310.381,0,2100,70,12.500,1,-10921639,88.840,75,16,255,95325,68.389,14.220,0.517,0.885
ID60250,60250,5,0.945,219.681,311.143,0,2130,71,12.500,1,-10921639,87.970,75,16,255,94392,68.430,14.122,0.511,0.869
ID60327,60327,5,0.928,219.501,311.486,0,2160,72,12.500,1,-10921639,86.930,72,15,255,93276,67.709,14.177,0.508,0.865
ID60365,60365,5,0.942,221.306,310.744,0,2190,73,12.500,1,-10921639,87.634,71,15,255,94031,68.066,14.081,0.510,0.870
ID60400,60400,5,0.940,223.144,308.812,0,2220,74,12.500,1,-10921639,87.921,71,14,255,94339,65.747,14.212,0.512,0.905
ID60435,60435,5,0.903,222.441,307.954,0,2250,75,12.500,1,-10921639,87.337,81,14,255,93713,62.547,11.222,0.517,0.952
ID60473,60473,5,0.893,222.424,307.334,0,2280,76,12.500,1,-10921639,87.630,78,12,255,94027,62.080,11.203,0.518,0.963
ID60544,60544,5,0.924,222.120,306.572,0,2310,77,12.500,1,-10921639,89.829,82,13,255,96386,63.951,12.513,0.524,0.966
ID60507,60507,5,0.941,220.053,308.088,0,2340,78,12.500,1,-10921639,90.692,82,15,255,97313,64.285,13.767,0.531,0.978
ID60579,60579,5,0.951,218.316,308.094,0,2370,79,12.500,1,-10921639,94.585,85,15,255,101490,65.221,14.958,0.550,1.030
ID60612,60612,5,0.958,217.734,307.883,0,2400,80,12.500,1,-10921639,94.144,85,14,255,101016,65.149,15.048,0.550,1.025
ID60645,60645,5,0.943,217.898,307.673,0,2430,81,12.500,1,-10921639,91.745,82,14,255,98442,64.263,14.311,0.543,1.005
ID60678,60678,5,0.950,218.003,307.551,0,2460,82,12.500,1,-10921639,92.308,82,15,255,99046,64.872,14.455,0.542,1.001
ID60713,60713,5,0.960,217.748,307.532,0,2490,83,12.500,1,-10921639,94.520,84,14,255,101420,64.551,15.103,0.557,1.047
ID60746,60746,5,0.951,217.557,307.455,0,2520,84,12.500,1,-10921639,91.737,79,15,255,98434,64.496,14.813,0.547,1.006
ID60780,60780,5,0.907,218.586,306.474,0,2550,85,12.500,1,-10921639,87.762,79,14,255,94169,61.491,10.804,0.530,0.989
ID60810,60810,5,0.901,218.872,305.749,0,2580,86,12.500,1,-10921639,88.033,81,15,255,94459,59.794,10.419,0.535,1.027
ID60839,60839,5,0.875,218.948,305.136,0,2610,87,12.500,1,-10921639,87.459,81,15,255,93843,58.641,10.417,0.538,1.043
ID60869,60869,5,0.849,218.985,304.732,0,2640,88,12.500,1,-10921639,87.788,83,16,255,94196,57.844,10.973,0.536,1.059
ID60897,60897,5,0.849,218.941,306.124,0,2670,89,12.500,1,-10921639,90.025,81,13,255,96597,60.091,14.258,0.537,1.046
ID60926,60926,5,0.929,218.638,305.941,0,2700,90,12.500,1,-10921639,88.153,72,15,255,94588,62.692,14.032,0.543,0.990
ID60982,60982,5,0.922,218.574,305.306,0,2730,91,12.500,1,-10921639,87.445,73,16,255,93829,61.855,14.621,0.540,0.991
ID60954,60954,5,0.908,218.742,305.158,0,2760,92,12.500,1,-10921639,86.906,72,15,255,93250,61.050,14.679,0.534,0.991
ID61010,61010,5,0.907,218.559,305.090,0,2790,93,12.500,1,-10921639,86.688,72,16,255,93016,61.184,14.653,0.531,0.982
ID61039,61039,5,0.884,218.917,304.932,0,2820,94,12.500,1,-10921639,85.454,70,15,255,91692,59.904,14.527,0.525,0.982
ID61070,61070,5,0.891,219.538,304.480,0,2850,95,12.500,1,-10921639,85.499,71,14,255,91740,59.360,14.697,0.532,1.000
ID61098,61098,5,0.906,220.445,303.352,0,2880,96,12.500,1,-10921639,87.649,74,17,255,94047,60.082,10.553,0.539,1.022
ID61125,61125,5,0.898,220.696,303.451,0,2910,97,12.500,1,-10921639,87.562,75,15,255,93954,60.080,13.971,0.533,1.013
ID61156,61156,5,0.881,220.233,304.082,0,2940,98,12.500,1,-10921639,87.634,78,16,255,94031,59.385,14.924,0.534,1.027
ID61190,61190,5,0.931,220.621,303.901,0,2970,99,12.500,1,-10921639,88.345,72,15,255,94794,62.609,14.851,0.539,0.988
ID61263,61263,5,0.912,220.713,303.451,0,3000,100,12.500,1,-10921639,87.726,72,17,255,94130,60.995,10.245,0.536,1.004
ID61228,61228,5,0.932,220.723,303.270,0,3030,101,12.500,1,-10921639,89.623,74,16,255,96165,61.187,9.973,0.546,1.035
ID61299,61299,5,0.969,220.422,303.707,0,3060,102,12.500,1,-10921639,91.167,73,15,255,97822,64.497,9.950,0.554,1.008
ID61332,61332,5,0.974,220.048,304.009,0,3090,103,12.500,1,-10921639,91.912,73,16,255,98622,65.070,9.810,0.557,1.011
ID61364,61364,5,0.974,220.683,303.744,0,3120,104,12.500,1,-10921639,91.677,74,15,255,98369,65.294,10.068,0.556,1.003
ID61397,61397,5,0.999,221.734,302.940,0,3150,105,12.500,1,-10921639,93.598,75,17,255,100431,66.724,14.292,0.563,1.010
ID61429,61429,5,1.014,221.773,303.016,0,3180,106,12.500,1,-10921639,93.155,74,16,255,99955,67.943,11.050,0.558,0.982
ID61465,61465,5,1.000,221.848,303.138,0,3210,107,12.500,1,-10921639,93.399,73,17,255,100217,66.775,14.439,0.552,0.995
ID61501,61501,5,1.001,221.930,302.938,0,3240,108,12.500,1,-10921639,92.776,71,15,255,99549,67.884,10.716,0.547,0.966
ID61537,61537,5,0.998,222.277,302.821,0,3270,109,12.500,1,-10921639,92.489,70,16,255,99241,67.319,10.420,0.545,0.970
ID61644,61644,5,1.001,222.569,302.070,0,3300,110,12.500,1,-10921639,90.850,66,16,255,97482,68.158,10.641,0.535,0.929
ID61608,61608,5,1.000,222.805,301.927,0,3330,111,12.500,1,-10921639,90.752,68,16,255,97377,68.355,9.948,0.533,0.923
ID61573,61573,5,0.910,223.129,300.970,0,3360,112,12.500,1,-10921639,87.790,71,16,255,94199,63.349,10.027,0.519,0.947
ID61680,61680,5,0.855,223.694,299.470,0,3390,113,12.500,1,-10921639,86.340,76,13,255,92643,59.070,14.302,0.505,0.981
ID61745,61745,5,0.826,223.283,298.604,0,3420,114,12.500,1,-10921639,85.953,77,16,255,92228,58.045,14.789,0.498,0.985
ID61712,61712,5,0.876,223.353,298.350,0,3450,115,12.500,1,-10921639,89.354,78,15,255,95877,60.686,14.497,0.511,0.996
ID61812,61812,5,0.851,223.971,297.395,0,3480,116,12.500,1,-10921639,87.938,78,13,255,94357,59.228,16.049,0.517,1.012
ID61778,61778,5,0.821,224.202,296.517,0,3510,117,12.500,1,-10921639,87.758,81,12,255,94164,57.379,19.838,0.518,1.043
ID61850,61850,5,0.797,224.240,295.953,0,3540,118,12.500,1,-10921639,90.048,79,16,255,96621,55.892,20.130,0.535,1.123
ID61887,61887,5,0.767,224.210,296.318,0,3570,119,12.500,1,-10921639,84.239,71,16,255,90388,56.318,19.701,0.501,0.998
ID57958,57958,6,1.395,215.129,90.305,0,0,0,12.500,1,-10921639,89.819,22,2,255,96376,101.058,13.458,0.860,0.822
ID57689,57689,6,1.374,216.256,89.679,0,30,1,12.500,1,-10921639,88.723,30,2,255,95200,99.113,13.388,0.835,0.815
ID57754,57754,6,1.312,215.850,89.926,0,60,2,12.500,1,-10921639,83.763,32,3,255,89878,95.576,12.360,0.858,0.809
ID57856,57856,6,1.272,214.256,90.710,0,90,3,12.500,1,-10921639,81.118,32,3,255,87040,94.611,11.957,0.838,0.782
ID58029,58029,6,1.356,213.616,92.211,0,120,4,12.500,1,-10921639,92.230,42,3,255,98963,96.784,14.117,0.798,0.846
ID57823,57823,6,1.353,212.918,93.267,0,150,5,12.500,1,-10921639,90.680,39,3,255,97300,97.391,12.932,0.807,0.832
ID57887,57887,6,1.389,210.417,94.883,0,180,6,12.500,1,-10921639,95.832,46,4,255,102828,97.178,13.325,0.758,0.851
ID57922,57922,6,1.370,208.727,94.862,0,210,7,12.500,1,-10921639,98.598,49,3,255,105796,98.266,14.079,0.700,0.827
ID57720,57720,6,1.401,209.131,94.775,0,240,8,12.500,1,-10921639,98.489,49,3,255,105679,98.681,13.997,0.736,0.846
ID57652,57652,6,1.382,209.894,94.757,0,270,9,12.500,1,-10921639,96.579,46,3,255,103629,99.833,13.853,0.700,0.797
ID57991,57991,6,1.356,210.010,95.461,0,300,10,12.500,1,-10921639,94.924,42,3,255,101853,99.923,12.713,0.709,0.788
ID57785,57785,6,1.365,210.321,96.007,0,330,11,12.500,1,-10921639,98.179,47,3,255,105346,99.796,13.256,0.711,0.818
ID58182,58182,6,1.353,209.409,96.577,0,360,12,12.500,1,-10921639,104.023,62,3,255,111617,97.060,13.358,0.672,0.861
ID58448,58448,6,1.418,208.099,98.835,0,390,13,12.500,1,-10921639,119.678,87,4,255,128415,100.926,14.557,0.665,0.947
ID58105,58105,6,1.602,207.257,101.536,0,420,14,12.500,1,-10921639,140.555,134,4,255,150815,103.716,15.344,0.809,1.212
ID58064,58064,6,1.617,207.533,102.134,0,450,15,12.500,1,-10921639,145.445,131,6,255,156062,98.642,19.386,0.804,1.314
ID58146,58146,6,1.596,207.836,102.389,0,480,16,12.500,1,-10921639,147.714,143,4,255,158497,99.620,19.068,0.749,1.270
ID58257,58257,6,1.390,208.402,104.540,0,510,17,12.500,1,-10921639,141.902,114,7,255,152261,97.526,19.470,0.616,1.109
ID58334,58334,6,1.414,207.387,105.661,0,540,18,12.500,1,-10921639,144.953,136,5,255,155535,99.046,15.557,0.559,1.049
ID58218,58218,6,1.449,206.421,105.996,0,570,19,12.500,1,-10921639,142.580,123,6,255,152988,98.328,15.568,0.564,1.046
ID58296,58296,6,1.347,206.438,105.981,0,600,20,12.500,1,-10921639,141.012,120,6,255,151306,99.060,19.450,0.521,0.976
ID58483,58483,6,1.092,209.998,107.118,0,630,21,12.500,1,-10921639,123.606,84,4,255,132629,101.068,10.359,0.361,0.649
ID58376,58376,6,1.358,217.703,109.596,0,660,22,12.500,1,-10921639,148.525,135,10,255,159367,90.383,19.894,0.557,1.176
ID58415,58415,6,1.484,218.917,107.276,0,690,23,12.500,1,-10921639,145.223,142,5,255,155824,94.424,15.482,0.609,1.164
ID58522,58522,6,1.445,219.640,104.481,0,720,24,12.500,1,-10921639,143.157,142,5,255,153607,96.494,14.453,0.606,1.119
ID58671,58671,6,1.462,220.198,99.794,0,750,25,12.500,1,-10921639,138.829,128,10,255,148964,91.037,15.440,0.604,1.148
ID58711,58711,6,1.442,220.330,99.669,0,780,26,12.500,1,-10921639,134.241,120,6,255,144041,93.530,15.365,0.590,1.065
ID58633,58633,6,1.429,220.217,99.291,0,810,27,12.500,1,-10921639,135.505,129,8,255,145397,93.721,15.236,0.570,1.050
ID58558,58558,6,1.417,220.311,98.632,0,840,28,12.500,1,-10921639,143.459,141,8,255,153931,88.042,15.749,0.560,1.170
ID58750,58750,6,1.351,219.724,99.084,0,870,29,12.500,1,-10921639,149.221,151,10,255,160114,84.718,19.243,0.525,1.212
ID58596,58596,6,1.387,219.872,99.070,0,900,30,12.500,1,-10921639,155.994,162,8,255,167382,83.614,34.517,0.560,1.339
ID58864,58864,6,1.407,219.230,99.329,0,930,31,12.500,1,-10921639,153.616,160,7,255,164830,84.239,31.664,0.547,1.290
ID58786,58786,6,1.414,218.607,99.144,0,960,32,12.500,1,-10921639,157.035,157,6,255,168499,83.097,15.730,0.568,1.369
ID58826,58826,6,1.421,218.059,99.442,0,990,33,12.500,1,-10921639,150.438,153,6,255,161420,85.343,15.834,0.518,1.203
ID58904,58904,6,1.458,213.145,96.179,0,1020,34,12.500,1,-10921639,146.467,143,3,255,157159,94.292,19.790,0.614,1.182
ID58942,58942,6,1.534,210.247,94.110,0,1050,35,12.500,1,-10921639,140.538,134,5,255,150797,95.632,19.197,0.680,1.190
ID58984,58984,6,1.566,210.810,94.376,0,1080,36,12.500,1,-10921639,145.232,145,4,255,155834,95.323,16.068,0.679,1.232
ID59024,59024,6,1.543,209.997,95.406,0,1110,37,12.500,1,-10921639,143.466,139,5,255,153939,96.579,15.616,0.663,1.184
ID59397,59397,6,1.521,210.443,95.276,0,1140,38,12.500,1,-10921639,143.383,148,4,255,153850,97.679,15.640,0.644,1.150
ID59065,59065,6,1.461,210.216,94.157,0,1170,39,12.500,1,-10921639,137.295,140,4,255,147318,97.256,15.619,0.636,1.098
ID59103,59103,6,1.439,209.360,93.579,0,1200,40,12.500,1,-10921639,134.012,132,4,255,143795,97.005,15.691,0.614,1.051
ID59141,59141,6,1.390,208.458,93.422,0,1230,41,12.500,1,-10921639,128.727,119,4,255,138124,96.744,15.301,0.584,0.981
ID59180,59180,6,1.375,208.904,93.394,0,1260,42,12.500,1,-10921639,133.519,127,4,255,143266,94.441,15.145,0.574,1.031
ID59290,59290,6,1.396,208.999,93.839,0,1290,43,12.500,1,-10921639,137.225,131,4,255,147242,92.379,15.167,0.572,1.081
ID59255,59255,6,1.409,209.101,93.705,0,1320,44,12.500,1,-10921639,140.411,137,4,255,150661,91.894,15.099,0.596,1.141
ID59217,59217,6,1.398,209.234,93.655,0,1350,45,12.500,1,-10921639,139.744,140,4,255,149945,92.099,15.208,0.578,1.111
ID59359,59359,6,1.412,208.947,93.348,0,1380,46,12.500,1,-10921639,137.732,133,4,255,147786,92.379,15.111,0.568,1.081
ID59322,59322,6,1.392,209.280,92.665,0,1410,47,12.500,1,-10921639,131.928,125,5,255,141559,93.024,15.256,0.546,1.002
ID59432,59432,6,1.435,208.275,90.393,0,1440,48,12.500,1,-10921639,140.683,135,4,255,150953,92.328,17.314,0.628,1.175
ID59508,59508,6,1.374,207.417,89.429,0,1470,49,12.500,1,-10921639,132.206,118,4,255,141857,91.317,15.972,0.603,1.089
ID59470,59470,6,1.316,206.389,91.089,0,1500,50,12.500,1,-10921639,125.468,115,4,255,134627,92.028,15.041,0.582,1.003
ID59547,59547,6,1.303,205.908,90.278,0,1530,51,12.500,1,-10921639,123.431,113,5,255,132441,90.296,15.150,0.625,1.051
ID59585,59585,6,1.271,206.788,89.765,0,1560,52,12.500,1,-10921639,122.203,113,5,255,131124,89.838,15.121,0.610,1.031
ID59622,59622,6,1.319,207.308,89.706,0,1590,53,12.500,1,-10921639,129.432,116,4,255,138880,89.849,15.163,0.607,1.088
ID59731,59731,6,1.368,209.435,89.195,0,1620,54,12.500,1,-10921639,135.140,122,4,255,145005,85.858,15.585,0.609,1.192
ID59659,59659,6,1.386,209.927,89.758,0,1650,55,12.500,1,-10921639,141.710,135,5,255,152055,86.662,15.923,0.590,1.213
ID59695,59695,6,1.366,210.606,90.412,0,1680,56,12.500,1,-10921639,150.464,147,5,255,161448,87.157,19.539,0.536,1.205
ID59767,59767,6,1.312,211.446,90.579,0,1710,57,12.500,1,-10921639,154.807,153,7,255,166108,84.650,19.412,0.497,1.214
ID59802,59802,6,1.269,211.648,89.596,0,1740,58,12.500,1,-10921639,151.732,153,5,255,162808,85.743,19.695,0.501,1.181
ID59837,59837,6,1.200,211.241,89.155,0,1770,59,12.500,1,-10921639,148.638,146,5,255,159489,82.300,19.840,0.476,1.164
ID59910,59910,6,1.203,211.448,90.435,0,1800,60,12.500,1,-10921639,149.836,150,5,255,160774,84.488,20.101,0.466,1.128
ID59873,59873,6,1.247,209.566,91.118,0,1830,61,12.500,1,-10921639,148.849,144,4,255,159715,86.252,19.658,0.503,1.156
ID59946,59946,6,1.336,208.521,91.332,0,1860,62,12.500,1,-10921639,143.033,133,5,255,153474,85.720,15.241,0.534,1.162
ID59977,59977,6,1.382,207.010,94.132,0,1890,63,12.500,1,-10921639,151.133,154,9,255,162166,90.823,25.216,0.583,1.226
ID60012,60012,6,1.328,206.950,95.286,0,1920,64,12.500,1,-10921639,146.025,158,6,255,156685,97.546,29.192,0.561,1.076
ID60081,60081,6,1.204,207.224,97.483,0,1950,65,12.500,1,-10921639,143.261,141,5,255,153719,96.894,26.558,0.507,0.995
ID60046,60046,6,1.117,208.331,99.275,0,1980,66,12.500,1,-10921639,144.924,143,5,255,155503,94.219,15.571,0.451,0.956
ID60114,60114,6,1.095,209.363,99.521,0,2010,67,12.500,1,-10921639,148.865,153,4,255,159732,93.190,19.197,0.457,1.002
ID60183,60183,6,1.124,209.239,100.456,0,2040,68,12.500,1,-10921639,151.047,163,5,255,162073,91.814,19.781,0.479,1.065
ID60147,60147,6,1.063,200.822,96.385,0,2070,69,12.500,1,-10921639,125.305,97,4,255,134452,94.379,47.500,0.346,0.683
ID60254,60254,6,1.101,200.434,97.135,0,2100,70,12.500,1,-10921639,131.982,115,4,255,141617,92.514,47.500,0.376,0.780
ID60217,60217,6,1.090,201.807,97.837,0,2130,71,12.500,1,-10921639,134.300,118,6,255,144104,92.026,30.690,0.359,0.772
ID60293,60293,6,1.040,202.930,99.360,0,2160,72,12.500,1,-10921639,129.059,111,6,255,138480,91.883,30.763,0.306,0.658
ID60330,60330,6,0.969,203.085,98.630,0,2190,73,12.500,1,-10921639,126.623,105,4,255,135866,89.940,31.020,0.290,0.633
ID60368,60368,6,0.883,204.022,98.801,0,2220,74,12.500,1,-10921639,119.976,92,5,255,128734,90.596,33.567,0.242,0.516
ID60404,60404,6,0.965,204.835,100.306,0,2250,75,12.500,1,-10921639,129.146,107,6,255,138574,88.892,9.669,0.283,0.641
ID60441,60441,6,1.051,202.189,101.192,0,2280,76,12.500,1,-10921639,139.774,128,6,255,149978,96.088,19.597,0.376,0.795
ID60512,60512,6,1.112,203.028,102.180,0,2310,77,12.500,1,-10921639,150.371,150,5,255,161348,95.092,19.589,0.403,0.909
ID60479,60479,6,1.268,205.340,103.405,0,2340,78,12.500,1,-10921639,159.734,175,7,255,171395,93.064,19.199,0.462,1.085
ID60551,60551,6,1.300,206.424,103.885,0,2370,79,12.500,1,-10921639,158.302,189,5,255,169858,98.807,44.724,0.463,1.014
ID60584,60584,6,1.273,211.989,104.870,0,2400,80,12.500,1,-10921639,146.940,156,6,255,157667,97.016,14.563,0.424,0.902
ID60618,60618,6,1.254,212.082,104.014,0,2430,81,12.500,1,-10921639,150.764,173,5,255,161770,99.418,14.877,0.450,0.941
ID60650,60650,6,1.062,219.248,101.204,0,2460,82,12.500,1,-10921639,119.760,79,5,255,128503,99.667,10.827,0.366,0.644
ID60684,60684,6,1.050,219.639,102.172,0,2490,83,12.500,1,-10921639,115.144,63,5,255,123549,102.401,10.702,0.338,0.569
ID60719,60719,6,1.191,217.821,104.692,0,2520,84,12.500,1,-10921639,141.159,121,4,255,151464,100.265,25.120,0.510,0.951
ID60751,60751,6,1.070,219.895,102.633,0,2550,85,12.500,1,-10921639,116.392,75,5,255,124889,100.964,10.512,0.393,0.650
ID60784,60784,6,1.140,222.379,99.543,0,2580,86,12.500,1,-10921639,104.890,48,4,255,112547,100.722,14.016,0.370,0.562
ID60813,60813,6,1.075,224.379,100.332,0,2610,87,12.500,1,-10921639,104.466,57,3,255,112092,98.865,11.149,0.369,0.569
ID60842,60842,6,1.107,224.208,101.293,0,2640,88,12.500,1,-10921639,113.617,70,4,255,121911,97.044,10.922,0.418,0.690
ID60873,60873,6,1.091,224.677,100.736,0,2670,89,12.500,1,-10921639,108.782,68,3,255,116723,94.856,11.793,0.376,0.626
ID60901,60901,6,1.082,225.549,99.212,0,2700,90,12.500,1,-10921639,102.629,58,4,255,110121,94.288,12.017,0.364,0.581
ID60958,60958,6,1.035,226.287,98.838,0,2730,91,12.500,1,-10921639,98.524,52,4,255,105716,94.454,10.953,0.340,0.530
ID60930,60930,6,1.091,226.695,99.279,0,2760,92,12.500,1,-10921639,100.175,56,3,255,107488,94.436,11.210,0.435,0.643
ID60986,60986,6,1.232,224.887,99.884,0,2790,93,12.500,1,-10921639,131.980,103,4,255,141615,98.852,15.767,0.471,0.855
ID61014,61014,6,1.316,224.097,99.730,0,2820,94,12.500,1,-10921639,151.351,157,5,255,162400,95.090,15.776,0.495,1.054
ID61043,61043,6,1.382,224.126,98.776,0,2850,95,12.500,1,-10921639,159.570,185,5,255,171219,95.019,15.570,0.509,1.133
ID61074,61074,6,1.592,225.042,99.609,0,2880,96,12.500,1,-10921639,168.724,204,6,255,181041,91.675,19.305,0.644,1.441
ID61102,61102,6,1.486,225.207,100.311,0,2910,97,12.500,1,-10921639,179.473,213,6,255,192575,83.999,20.291,0.626,1.645
ID61129,61129,6,1.591,224.408,99.650,0,2940,98,12.500,1,-10921639,179.521,223,8,255,192626,87.953,20.258,0.650,1.608
ID61160,61160,6,1.728,225.841,98.985,0,2970,99,12.500,1,-10921639,182.953,243,6,255,196309,90.815,19.837,0.691,1.647
ID61231,61231,6,1.758,226.781,99.718,0,3000,100,12.500,1,-10921639,174.800,239,6,255,187560,96.129,19.168,0.701,1.499
