Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID46401,46401,4,1.116,72.134,156.739,0,660,22,12.500,1,-10921639,127.961,129,6,255,137302,78.492,15.814,0.470,1.043
ID46432,46432,4,1.133,71.999,156.340,0,690,23,12.500,1,-10921639,130.760,129,5,255,140306,77.611,15.500,0.484,1.098
ID46478,46478,4,1.166,72.267,155.765,0,720,24,12.500,1,-10921639,131.302,132,6,255,140887,76.738,15.342,0.506,1.149
ID46491,46491,4,1.061,71.260,153.659,0,750,25,12.500,1,-10921639,120.199,122,5,255,128973,71.405,19.722,0.523,1.156
ID46546,46546,4,1.025,72.159,151.985,0,780,26,12.500,1,-10921639,106.319,101,5,255,114080,74.927,15.112,0.488,0.931
ID46531,46531,4,1.003,74.805,150.174,0,810,27,12.500,1,-10921639,102.461,93,6,255,109941,75.814,14.797,0.486,0.884
ID46517,46517,4,0.953,77.367,149.541,0,840,28,12.500,1,-10921639,102.109,88,5,255,109563,73.418,19.290,0.496,0.922
ID46504,46504,4,0.973,77.751,150.202,0,870,29,12.500,1,-10921639,109.824,102,5,255,117841,74.434,19.887,0.502,0.987
ID46598,46598,4,0.931,79.771,149.180,0,900,30,12.500,1,-10921639,105.237,102,5,255,112919,73.249,19.257,0.488,0.943
ID46610,46610,4,0.839,79.632,147.748,0,930,31,12.500,1,-10921639,102.808,97,5,255,110313,67.971,19.425,0.472,0.970
ID46623,46623,4,0.790,79.077,145.928,0,960,32,12.500,1,-10921639,104.550,101,7,255,112182,61.808,19.760,0.475,1.090
ID46558,46558,4,0.816,78.431,144.585,0,990,33,12.500,1,-10921639,109.316,103,10,255,117296,59.016,19.978,0.504,1.242
ID46583,46583,4,0.800,77.330,143.011,0,1020,34,12.500,1,-10921639,108.038,101,8,255,115925,61.045,20.029,0.499,1.178
ID46570,46570,4,0.866,76.970,142.599,0,1050,35,12.500,1,-10921639,111.692,107,5,255,119845,62.133,19.608,0.479,1.165
ID46692,46692,4,0.842,74.556,140.497,0,1080,36,12.500,1,-10921639,120.001,120,7,255,128761,65.894,20.162,0.444,1.120
ID46113,46113,5,0.790,104.607,173.595,0,0,0,12.500,1,-10921639,68.973,38,2,255,74008,79.083,9.335,0.426,0.521
ID46182,46182,5,0.796,103.734,175.915,0,30,1,12.500,1,-10921639,70.445,40,3,255,75587,79.484,8.739,0.399,0.505
ID46147,46147,5,0.815,104.519,178.326,0,60,2,12.500,1,-10921639,71.610,38,3,255,76837,81.361,8.577,0.398,0.501
ID46263,46263,5,0.777,105.850,179.254,0,90,3,12.500,1,-10921639,67.648,35,3,255,72586,79.525,8.585,0.393,0.480
ID46166,46166,5,0.731,106.455,180.067,0,120,4,12.500,1,-10921639,64.026,31,3,255,68700,78.538,8.251,0.374,0.444
ID46063,46063,5,0.663,106.958,180.401,0,150,5,12.500,1,-10921639,59.649,29,2,255,64003,74.825,8.043,0.352,0.415
ID46097,46097,5,0.515,107.342,180.288,0,180,6,12.500,1,-10921639,51.250,27,2,255,54991,64.521,8.364,0.285,0.352
ID46112,46112,6,0.730,203.777,172.019,0,0,0,12.500,1,-10921639,110.966,100,24,255,119066,59.563,22.697,0.375,1.017
ID46183,46183,6,0.741,204.028,176.268,0,30,1,12.500,1,-10921639,112.975,99,31,255,121222,57.649,23.896,0.383,1.086
ID46148,46148,6,0.720,202.572,181.112,0,60,2,12.500,1,-10921639,114.094,103,34,255,122423,54.063,25.012,0.397,1.200
ID46265,46265,6,0.727,198.250,185.192,0,90,3,12.500,1,-10921639,111.299,101,26,255,119424,50.042,25.334,0.430,1.337
ID46168,46168,6,0.702,200.495,185.528,0,120,4,12.500,1,-10921639,110.092,92,28,255,118129,54.703,25.435,0.416,1.182
ID46064,46064,6,0.647,202.534,186.671,0,150,5,12.500,1,-10921639,101.487,86,30,255,108896,49.784,31.479,0.362,1.083
ID46098,46098,6,0.596,202.705,186.856,0,180,6,12.500,1,-10921639,95.263,82,30,255,102217,45.282,31.331,0.358,1.108
ID46132,46132,6,0.549,202.357,186.527,0,210,7,12.500,1,-10921639,88.423,77,25,255,94878,41.561,31.133,0.353,1.111
ID46114,46114,7,1.436,66.322,175.527,0,0,0,12.500,1,-10921639,170.684,185,10,255,183144,77.475,20.103,0.570,1.600
ID46184,46184,7,1.401,65.454,177.323,0,30,1,12.500,1,-10921639,171.549,188,9,255,184072,78.328,20.513,0.580,1.607
ID46146,46146,7,1.224,66.210,178.553,0,60,2,12.500,1,-10921639,156.803,162,10,255,168250,80.053,21.002,0.546,1.384
ID46264,46264,7,1.109,67.390,179.590,0,90,3,12.500,1,-10921639,145.902,139,7,255,156553,80.644,20.574,0.499,1.204
ID46164,46164,7,1.033,65.149,180.247,0,120,4,12.500,1,-10921639,145.666,145,7,255,156300,82.412,25.379,0.508,1.191
ID46062,46062,7,1.031,62.349,179.348,0,150,5,12.500,1,-10921639,141.846,145,6,255,152201,86.869,20.359,0.502,1.092
ID46096,46096,7,0.967,59.707,179.167,0,180,6,12.500,1,-10921639,128.497,125,5,255,137877,87.903,15.873,0.445,0.900
ID46131,46131,7,0.990,68.381,186.858,0,210,7,12.500,1,-10921639,119.365,103,5,255,128079,80.356,42.542,0.373,0.807
ID46080,46080,7,0.990,69.145,187.208,0,240,8,12.500,1,-10921639,118.640,105,5,255,127301,80.597,47.500,0.356,0.773
ID46247,46247,7,0.991,71.760,186.665,0,270,9,12.500,1,-10921639,118.660,101,5,255,127322,79.173,14.067,0.360,0.793
ID46204,46204,7,0.973,73.159,185.481,0,300,10,12.500,1,-10921639,121.262,111,6,255,130114,78.464,14.481,0.360,0.819
ID46225,46225,7,0.936,74.238,184.640,0,330,11,12.500,1,-10921639,118.846,99,5,255,127522,80.233,14.420,0.345,0.759
ID46282,46282,7,0.934,75.229,184.355,0,360,12,12.500,1,-10921639,121.558,107,7,255,130432,80.613,19.178,0.344,0.771
ID46337,46337,7,0.994,75.671,184.408,0,390,13,12.500,1,-10921639,123.683,106,7,255,132712,80.784,15.529,0.362,0.814
ID46389,46389,7,1.015,76.364,184.219,0,420,14,12.500,1,-10921639,122.283,104,6,255,131210,82.302,14.877,0.356,0.780
ID46318,46318,7,0.992,76.648,184.319,0,450,15,12.500,1,-10921639,120.302,97,7,255,129084,82.684,14.776,0.354,0.760
ID46370,46370,7,1.004,77.132,185.201,0,480,16,12.500,1,-10921639,121.067,99,6,255,129905,82.623,15.048,0.374,0.797
ID46421,46421,7,1.000,77.581,185.461,0,510,17,12.500,1,-10921639,121.530,102,6,255,130402,82.792,14.906,0.372,0.795
ID46300,46300,7,1.010,77.797,185.766,0,540,18,12.500,1,-10921639,121.028,98,7,255,129863,83.766,14.431,0.363,0.770
ID46353,46353,7,1.006,78.016,185.224,0,570,19,12.500,1,-10921639,121.354,100,6,255,130213,83.413,14.923,0.380,0.802
ID46453,46453,7,1.013,78.548,185.195,0,600,20,12.500,1,-10921639,122.238,101,5,255,131161,83.312,15.028,0.392,0.826
ID46468,46468,7,1.060,78.825,185.480,0,630,21,12.500,1,-10921639,122.248,101,5,255,131172,84.531,14.861,0.395,0.819
ID46404,46404,7,1.096,79.366,185.146,0,660,22,12.500,1,-10921639,125.310,106,5,255,134458,83.836,15.167,0.426,0.893
ID46436,46436,7,1.112,80.164,184.553,0,690,23,12.500,1,-10921639,125.705,107,5,255,134882,84.776,15.038,0.433,0.896
ID46480,46480,7,1.153,80.568,184.456,0,720,24,12.500,1,-10921639,126.909,111,5,255,136173,85.348,15.131,0.450,0.923
ID46493,46493,7,1.210,81.144,184.216,0,750,25,12.500,1,-10921639,126.312,112,5,255,135533,86.818,14.787,0.482,0.946
ID46549,46549,7,1.226,81.273,183.849,0,780,26,12.500,1,-10921639,124.614,106,5,255,133711,86.527,14.961,0.519,0.985
ID46535,46535,7,1.262,81.272,183.663,0,810,27,12.500,1,-10921639,124.559,105,4,255,133652,88.696,14.670,0.535,0.979
ID46521,46521,7,1.247,81.375,183.572,0,840,28,12.500,1,-10921639,124.586,109,5,255,133681,87.005,14.543,0.543,1.007
ID46506,46506,7,1.286,81.731,183.563,0,870,29,12.500,1,-10921639,126.360,109,4,255,135584,88.876,14.571,0.541,0.998
ID46601,46601,7,1.350,82.309,183.070,0,900,30,12.500,1,-10921639,131.235,119,4,255,140815,89.563,14.901,0.585,1.081
ID46614,46614,7,1.401,83.198,182.665,0,930,31,12.500,1,-10921639,132.000,121,5,255,141636,91.337,14.934,0.602,1.086
ID46627,46627,7,1.396,83.746,182.333,0,960,32,12.500,1,-10921639,131.555,120,5,255,141158,90.114,15.101,0.614,1.111
ID46562,46562,7,1.411,84.350,181.848,0,990,33,12.500,1,-10921639,131.080,118,5,255,140649,91.089,15.123,0.629,1.111
ID46587,46587,7,1.388,84.465,181.719,0,1020,34,12.500,1,-10921639,127.398,107,5,255,136698,90.454,15.232,0.625,1.084
ID46575,46575,7,1.410,84.599,181.713,0,1050,35,12.500,1,-10921639,127.761,105,4,255,137088,90.790,15.236,0.632,1.090
ID46697,46697,7,1.397,85.291,181.577,0,1080,36,12.500,1,-10921639,125.403,106,5,255,134557,90.202,15.000,0.633,1.077
ID46640,46640,7,1.390,86.187,181.565,0,1110,37,12.500,1,-10921639,123.626,104,5,255,132651,88.731,14.874,0.647,1.094
ID46758,46758,7,1.389,86.198,181.238,0,1140,38,12.500,1,-10921639,123.098,99,5,255,132084,88.643,15.000,0.646,1.090
ID46667,46667,7,1.390,86.462,180.914,0,1170,39,12.500,1,-10921639,121.613,97,5,255,130491,89.194,14.891,0.643,1.067
ID46712,46712,7,1.388,87.057,180.311,0,1200,40,12.500,1,-10921639,120.372,92,6,255,129159,87.622,15.448,0.651,1.083
ID46682,46682,7,1.398,87.127,180.256,0,1230,41,12.500,1,-10921639,121.039,97,6,255,129875,87.449,15.545,0.655,1.095
ID46653,46653,7,1.405,87.419,179.933,0,1260,42,12.500,1,-10921639,120.191,95,5,255,128965,88.548,15.358,0.651,1.070
ID46728,46728,7,1.413,87.172,179.700,0,1290,43,12.500,1,-10921639,119.696,92,6,255,128434,88.463,15.378,0.651,1.067
ID46773,46773,7,1.386,87.492,179.359,0,1320,44,12.500,1,-10921639,116.487,89,5,255,124991,87.331,15.041,0.646,1.047
ID46744,46744,7,1.392,87.871,179.380,0,1350,45,12.500,1,-10921639,116.620,93,3,255,125133,87.035,15.046,0.655,1.060
ID46804,46804,7,1.411,88.098,179.817,0,1380,46,12.500,1,-10921639,117.818,94,5,255,126419,86.701,15.364,0.666,1.087
ID46789,46789,7,1.400,88.281,179.961,0,1410,47,12.500,1,-10921639,117.173,92,5,255,125727,86.404,15.237,0.673,1.091
ID46851,46851,7,1.407,88.654,179.640,0,1440,48,12.500,1,-10921639,117.584,92,6,255,126168,85.532,15.892,0.676,1.109
ID46834,46834,7,1.423,89.203,179.783,0,1470,49,12.500,1,-10921639,117.160,93,6,255,125713,85.612,15.488,0.683,1.111
ID46867,46867,7,1.411,89.440,180.002,0,1500,50,12.500,1,-10921639,115.870,93,5,255,124328,85.268,15.262,0.681,1.101
ID46818,46818,7,1.424,89.500,179.756,0,1530,51,12.500,1,-10921639,117.158,93,6,255,125711,85.320,15.105,0.684,1.115
ID46897,46897,7,1.437,89.322,180.225,0,1560,52,12.500,1,-10921639,118.483,97,5,255,127132,86.683,14.890,0.688,1.114
ID46913,46913,7,1.443,89.291,180.373,0,1590,53,12.500,1,-10921639,118.771,97,7,255,127441,85.548,15.058,0.687,1.131
ID46975,46975,7,1.420,89.071,179.376,0,1620,54,12.500,1,-10921639,116.235,92,5,255,124720,85.858,14.823,0.686,1.102
ID46944,46944,7,1.429,88.876,179.024,0,1650,55,12.500,1,-10921639,117.505,95,6,255,126083,85.969,15.217,0.682,1.109
ID46959,46959,7,1.439,88.828,178.568,0,1680,56,12.500,1,-10921639,117.664,96,6,255,126253,86.504,15.049,0.687,1.108
ID46928,46928,7,1.419,89.027,178.792,0,1710,57,12.500,1,-10921639,115.773,87,5,255,124224,86.098,14.839,0.687,1.096
ID46881,46881,7,1.401,89.229,178.714,0,1740,58,12.500,1,-10921639,113.593,89,6,255,121885,85.506,14.848,0.684,1.079
ID46990,46990,7,1.422,89.274,178.746,0,1770,59,12.500,1,-10921639,115.290,93,4,255,123706,86.186,14.901,0.686,1.088
ID47037,47037,7,1.410,89.512,178.454,0,1800,60,12.500,1,-10921639,114.484,91,6,255,122841,85.298,15.035,0.683,1.089
ID47022,47022,7,1.400,89.567,178.564,0,1830,61,12.500,1,-10921639,113.342,89,6,255,121616,84.837,14.820,0.681,1.083
ID47006,47006,7,1.384,89.572,178.638,0,1860,62,12.500,1,-10921639,111.735,89,5,255,119892,84.519,14.624,0.676,1.066
ID47070,47070,7,1.387,89.779,178.505,0,1890,63,12.500,1,-10921639,111.251,87,5,255,119372,84.613,14.796,0.677,1.062
ID47086,47086,7,1.373,89.703,178.352,0,1920,64,12.500,1,-10921639,110.292,85,5,255,118343,83.802,14.815,0.673,1.059
ID47053,47053,7,1.355,90.012,178.373,0,1950,65,12.500,1,-10921639,109.265,86,5,255,117241,82.441,14.838,0.667,1.060
ID47132,47132,7,1.359,90.213,178.290,0,1980,66,12.500,1,-10921639,109.069,86,5,255,117031,82.728,14.757,0.664,1.053
ID47102,47102,7,1.366,90.355,178.160,0,2010,67,12.500,1,-10921639,108.975,85,6,255,116930,84.089,14.710,0.667,1.037
ID47147,47147,7,1.358,90.318,178.248,0,2040,68,12.500,1,-10921639,108.865,87,5,255,116812,83.394,14.948,0.664,1.042
ID47116,47116,7,1.331,90.569,178.083,0,2070,69,12.500,1,-10921639,106.246,81,4,255,114002,82.530,14.667,0.662,1.025
ID47161,47161,7,1.330,90.655,177.870,0,2100,70,12.500,1,-10921639,106.155,79,5,255,113904,82.608,14.715,0.663,1.025
ID47176,47176,7,1.329,90.687,177.784,0,2130,71,12.500,1,-10921639,106.180,83,5,255,113931,83.010,14.746,0.662,1.019
ID47206,47206,7,1.310,91.142,178.038,0,2160,72,12.500,1,-10921639,104.420,78,4,255,112043,82.695,14.556,0.665,1.009
ID47192,47192,7,1.310,90.974,178.218,0,2190,73,12.500,1,-10921639,105.006,75,5,255,112671,82.032,14.644,0.658,1.016
ID47219,47219,7,1.334,90.776,178.128,0,2220,74,12.500,1,-10921639,105.839,76,4,255,113565,84.266,14.403,0.663,1.002
ID47334,47334,7,1.288,91.289,178.040,0,2250,75,12.500,1,-10921639,102.455,71,5,255,109934,82.102,14.297,0.657,0.990
ID47233,47233,7,1.262,91.319,178.175,0,2280,76,12.500,1,-10921639,100.898,70,6,255,108264,81.030,14.426,0.649,0.980
ID47322,47322,7,1.255,91.324,178.787,0,2310,77,12.500,1,-10921639,100.028,69,5,255,107330,80.927,14.256,0.648,0.972
ID47274,47274,7,1.253,91.356,179.127,0,2340,78,12.500,1,-10921639,100.084,69,6,255,107390,81.067,14.281,0.645,0.968
ID47247,47247,7,1.251,91.192,179.313,0,2370,79,12.500,1,-10921639,99.821,70,5,255,107108,81.139,14.211,0.646,0.966
ID47261,47261,7,1.246,91.068,179.162,0,2400,80,12.500,1,-10921639,100.168,69,5,255,107480,80.725,14.300,0.650,0.978
ID47287,47287,7,1.261,91.184,179.066,0,2430,81,12.500,1,-10921639,100.665,67,5,255,108014,80.998,14.213,0.656,0.985
ID47310,47310,7,1.247,91.133,178.827,0,2460,82,12.500,1,-10921639,98.635,67,5,255,105835,81.332,14.205,0.660,0.965
ID47298,47298,7,1.269,90.956,178.595,0,2490,83,12.500,1,-10921639,99.267,65,4,255,106514,83.065,14.096,0.665,0.955
ID47356,47356,7,1.246,90.708,178.421,0,2520,84,12.500,1,-10921639,98.340,68,5,255,105519,81.300,14.162,0.666,0.967
ID47346,47346,7,1.244,90.703,178.738,0,2550,85,12.500,1,-10921639,97.817,68,4,255,104958,81.550,14.311,0.668,0.961
ID47366,47366,7,1.240,90.429,179.256,0,2580,86,12.500,1,-10921639,97.897,65,5,255,105044,80.803,14.278,0.667,0.969
ID47376,47376,7,1.258,90.205,179.296,0,2610,87,12.500,1,-10921639,98.384,67,5,255,105566,82.390,14.129,0.666,0.954
ID47388,47388,7,1.248,90.368,179.117,0,2640,88,12.500,1,-10921639,98.334,67,4,255,105512,81.572,14.211,0.673,0.970
ID47412,47412,7,1.245,90.412,179.306,0,2670,89,12.500,1,-10921639,97.662,65,4,255,104791,81.584,14.177,0.670,0.960
ID47436,47436,7,1.206,90.243,179.534,0,2700,90,12.500,1,-10921639,94.854,62,5,255,101778,80.206,14.001,0.658,0.938
ID47400,47400,7,1.190,90.001,179.879,0,2730,91,12.500,1,-10921639,94.444,61,5,255,101338,78.848,14.163,0.653,0.946
ID47425,47425,7,1.168,89.983,179.935,0,2760,92,12.500,1,-10921639,92.666,59,5,255,99431,78.622,14.158,0.650,0.929
ID47458,47458,7,1.154,89.834,180.236,0,2790,93,12.500,1,-10921639,92.090,57,5,255,98813,78.332,14.208,0.648,0.925
ID47448,47448,7,1.113,89.902,180.546,0,2820,94,12.500,1,-10921639,89.391,55,4,255,95917,76.325,14.170,0.635,0.910
ID47467,47467,7,1.054,89.947,180.648,0,2850,95,12.500,1,-10921639,86.131,56,6,255,92419,74.179,13.973,0.617,0.886
ID47476,47476,7,1.037,89.852,180.567,0,2880,96,12.500,1,-10921639,85.182,54,6,255,91400,73.365,14.083,0.612,0.882
ID47486,47486,7,1.007,89.667,180.817,0,2910,97,12.500,1,-10921639,82.901,55,5,255,88953,72.026,14.058,0.609,0.871
ID47496,47496,7,0.971,89.393,180.910,0,2940,98,12.500,1,-10921639,80.330,52,4,255,86194,70.815,13.913,0.600,0.851
ID47507,47507,7,0.926,89.321,181.127,0,2970,99,12.500,1,-10921639,77.801,51,5,255,83480,68.386,13.908,0.588,0.842
ID47528,47528,7,0.865,89.131,181.070,0,3000,100,12.500,1,-10921639,73.466,48,5,255,78829,65.628,13.777,0.574,0.816
ID47518,47518,7,0.814,88.709,181.710,0,3030,101,12.500,1,-10921639,70.454,47,4,255,75597,62.938,13.830,0.553,0.797
ID47561,47561,7,0.762,88.685,181.823,0,3060,102,12.500,1,-10921639,66.969,45,4,255,71858,61.063,11.636,0.539,0.768
ID47539,47539,7,0.723,88.591,182.239,0,3090,103,12.500,1,-10921639,64.052,42,3,255,68728,60.143,10.619,0.523,0.731
ID47550,47550,7,0.693,88.531,182.648,0,3120,104,12.500,1,-10921639,62.484,42,5,255,67045,58.773,8.605,0.510,0.718
ID47574,47574,7,0.671,88.335,182.794,0,3150,105,12.500,1,-10921639,61.262,40,4,255,65734,58.226,8.456,0.501,0.703
ID47585,47585,7,0.639,88.387,183.100,0,3180,106,12.500,1,-10921639,60.128,41,4,255,64517,57.010,8.232,0.488,0.692
ID47596,47596,7,0.618,88.362,183.313,0,3210,107,12.500,1,-10921639,58.164,38,4,255,62410,56.839,8.054,0.478,0.662
ID47608,47608,7,0.597,88.364,183.297,0,3240,108,12.500,1,-10921639,56.742,37,3,255,60884,55.381,8.174,0.469,0.654
ID47620,47620,7,0.583,88.406,183.818,0,3270,109,12.500,1,-10921639,55.923,37,4,255,60005,54.665,8.006,0.459,0.643
ID47631,47631,7,0.558,88.398,184.460,0,3300,110,12.500,1,-10921639,54.549,35,5,255,58531,53.470,7.676,0.446,0.630
ID47652,47652,7,0.538,88.254,185.035,0,3330,111,12.500,1,-10921639,52.773,35,3,255,56625,52.240,7.929,0.439,0.617
ID47641,47641,7,0.533,88.236,185.248,0,3360,112,12.500,1,-10921639,52.921,35,4,255,56784,51.824,7.817,0.438,0.622
ID47698,47698,7,0.520,88.273,185.593,0,3390,113,12.500,1,-10921639,51.898,35,3,255,55687,51.301,7.873,0.435,0.613
ID46115,46115,8,1.293,12.170,191.284,0,0,0,12.500,1,-10921639,188.776,216,16,255,202557,73.769,20.639,0.552,1.821
ID46185,46185,8,1.261,12.058,192.331,0,30,1,12.500,1,-10921639,194.399,220,29,255,208590,68.303,20.127,0.551,2.021
ID46149,46149,8,1.245,12.111,194.078,0,60,2,12.500,1,-10921639,190.397,219,24,255,204296,71.931,20.301,0.527,1.827
ID46266,46266,8,1.186,11.288,195.666,0,90,3,12.500,1,-10921639,199.111,228,31,255,213646,65.702,20.783,0.525,2.086
ID46169,46169,8,1.128,9.863,198.201,0,120,4,12.500,1,-10921639,189.734,212,30,255,203585,70.563,19.599,0.495,1.782
ID46065,46065,8,1.160,7.955,198.848,0,150,5,12.500,1,-10921639,177.621,203,0,255,190587,79.236,19.446,0.528,1.548
ID46099,46099,8,1.229,7.090,198.674,0,180,6,12.500,1,-10921639,169.715,191,0,255,182104,84.545,15.837,0.559,1.439
ID46133,46133,8,1.184,10.893,199.815,0,210,7,12.500,1,-10921639,168.645,187,14,255,180956,79.986,15.324,0.502,1.410
ID46081,46081,8,0.995,15.610,203.074,0,240,8,12.500,1,-10921639,130.929,130,23,255,140487,77.484,47.500,0.341,0.859
ID46250,46250,8,0.642,17.274,209.196,0,270,9,12.500,1,-10921639,91.450,62,21,255,98126,61.420,14.324,0.213,0.523
ID46208,46208,8,0.740,15.485,209.187,0,300,10,12.500,1,-10921639,98.426,64,20,255,105611,66.773,47.500,0.291,0.664
ID46229,46229,8,0.912,14.068,209.923,0,330,11,12.500,1,-10921639,111.440,70,20,255,119575,77.481,14.686,0.370,0.778
ID46286,46286,8,0.934,11.921,210.523,0,360,12,12.500,1,-10921639,117.064,82,21,255,125610,81.460,14.696,0.430,0.864
ID46340,46340,8,0.968,9.154,211.244,0,390,13,12.500,1,-10921639,132.191,112,20,255,141841,83.119,14.838,0.507,1.071
ID46391,46391,8,1.030,7.674,213.065,0,420,14,12.500,1,-10921639,130.327,118,0,255,139841,80.897,15.013,0.552,1.146
ID46320,46320,8,1.013,10.599,220.134,0,450,15,12.500,1,-10921639,118.006,95,16,255,126620,80.351,14.480,0.527,1.014
ID46372,46372,8,1.241,5.565,224.488,0,480,16,12.500,1,-10921639,132.782,133,0,255,142475,84.751,15.800,0.669,1.256
ID46423,46423,8,1.264,4.953,223.833,0,510,17,12.500,1,-10921639,131.094,128,0,255,140664,87.190,15.604,0.668,1.204
ID46302,46302,8,1.199,8.965,222.489,0,540,18,12.500,1,-10921639,134.662,126,18,255,144492,81.025,14.985,0.659,1.320
ID46355,46355,8,1.223,10.263,223.972,0,570,19,12.500,1,-10921639,133.682,123,17,255,143441,85.242,15.046,0.634,1.217
ID46455,46455,8,1.222,11.354,227.693,0,600,20,12.500,1,-10921639,131.421,118,22,255,141015,82.912,15.141,0.625,1.219
ID46470,46470,8,1.191,10.660,233.560,0,630,21,12.500,1,-10921639,126.778,105,18,255,136033,84.368,15.181,0.622,1.153
ID46407,46407,8,1.264,8.604,233.942,0,660,22,12.500,1,-10921639,138.623,131,0,255,148742,87.848,15.593,0.666,1.261
ID46439,46439,8,1.237,8.803,232.351,0,690,23,12.500,1,-10921639,137.797,127,18,255,147856,86.387,15.641,0.640,1.245
ID46483,46483,8,1.252,7.377,232.673,0,720,24,12.500,1,-10921639,140.427,137,0,255,150678,87.001,15.610,0.635,1.254
ID46496,46496,8,1.442,0.000,233.166,0,750,25,12.500,1,-10921639,116.158,95,0,255,124638,105.694,14.630,0.515,0.747
ID46552,46552,8,1.432,0.000,233.858,0,780,26,12.500,1,-10921639,117.106,98,0,255,125655,105.370,14.796,0.502,0.743
ID46538,46538,8,1.395,0.000,235.242,0,810,27,12.500,1,-10921639,110.868,86,0,255,118961,102.856,15.008,0.513,0.731
ID46524,46524,8,1.315,0.000,242.853,0,840,28,12.500,1,-10921639,106.751,78,0,255,114544,97.399,14.799,0.511,0.741
ID46510,46510,8,1.016,4.442,251.129,0,870,29,12.500,1,-10921639,118.758,125,0,255,127427,76.968,14.965,0.591,1.146
ID46604,46604,8,0.969,6.415,254.712,0,900,30,12.500,1,-10921639,124.514,129,0,255,133603,70.668,19.622,0.610,1.335
ID46617,46617,8,0.962,7.260,257.005,0,930,31,12.500,1,-10921639,124.223,127,0,255,133291,69.219,19.820,0.615,1.367
ID46630,46630,8,0.996,2.546,259.870,0,960,32,12.500,1,-10921639,104.565,109,0,255,112198,78.611,14.907,0.583,0.979
ID46565,46565,8,1.015,0.000,260.150,0,990,33,12.500,1,-10921639,87.475,63,0,255,93861,83.330,19.833,0.516,0.715
ID46590,46590,8,0.985,1.149,260.086,0,1020,34,12.500,1,-10921639,92.245,74,0,255,98979,80.198,14.725,0.553,0.819
ID46579,46579,8,1.054,0.000,260.842,0,1050,35,12.500,1,-10921639,87.395,62,0,255,93775,83.116,19.914,0.523,0.722
ID46700,46700,8,1.074,0.000,260.150,0,1080,36,12.500,1,-10921639,87.034,68,0,255,93387,81.556,15.104,0.521,0.731
ID46643,46643,8,1.171,0.000,258.074,0,1110,37,12.500,1,-10921639,92.097,83,0,255,98820,81.917,15.947,0.541,0.790
ID46761,46761,8,1.189,0.000,258.074,0,1140,38,12.500,1,-10921639,89.864,69,0,255,96424,83.762,15.691,0.531,0.744
ID46673,46673,8,0.817,0.000,261.534,0,1170,39,12.500,1,-10921639,77.963,59,0,255,83654,74.863,46.107,0.359,0.550
ID46718,46718,8,0.607,0.000,264.301,0,1200,40,12.500,1,-10921639,65.695,47,0,255,70491,64.333,47.500,0.273,0.438
ID46116,46116,9,1.401,234.724,195.869,0,0,0,12.500,1,-10921639,180.642,213,41,255,193829,79.010,19.397,0.422,1.356
ID46186,46186,9,1.322,236.062,198.847,0,30,1,12.500,1,-10921639,177.575,200,32,255,190538,78.462,19.408,0.402,1.297
ID46150,46150,9,1.228,236.166,203.040,0,60,2,12.500,1,-10921639,171.144,177,38,255,183637,78.670,15.293,0.370,1.176
