Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID34478,34478,6,1.158,132.325,131.973,0,1110,37,12.500,1,-10921639,197.054,255,24,255,211439,73.492,15.264,0.287,1.195
ID34537,34537,6,1.106,133.492,132.434,0,1140,38,12.500,1,-10921639,203.752,255,30,255,218626,70.234,15.756,0.251,1.165
ID34497,34497,6,1.083,134.798,130.359,0,1170,39,12.500,1,-10921639,217.172,255,23,255,233026,64.370,42.434,0.248,1.340
ID34558,34558,6,1.120,136.642,131.213,0,1200,40,12.500,1,-10921639,231.872,255,31,255,248799,52.174,45.439,0.256,1.810
ID33704,33704,7,0.728,35.018,186.656,0,0,0,12.500,1,-10921639,95.898,57,3,255,102899,86.823,16.487,0.359,0.584
ID33935,33935,7,0.830,35.387,187.236,0,30,1,12.500,1,-10921639,99.375,62,3,255,106629,88.412,15.554,0.364,0.600
ID33799,33799,7,0.820,36.195,185.462,0,60,2,12.500,1,-10921639,96.950,62,5,255,104027,84.654,14.542,0.323,0.559
ID33959,33959,7,0.793,37.303,182.623,0,90,3,12.500,1,-10921639,101.263,54,3,255,108655,91.078,14.454,0.326,0.546
ID33863,33863,7,0.583,39.341,179.521,0,120,4,12.500,1,-10921639,88.142,47,5,255,94576,84.420,16.643,0.273,0.448
ID33819,33819,7,0.519,37.759,178.684,0,150,5,12.500,1,-10921639,79.572,44,8,255,85381,78.513,6.472,0.151,0.266
ID33841,33841,7,0.504,37.171,178.563,0,180,6,12.500,1,-10921639,76.286,44,7,255,81855,75.844,5.000,0.147,0.257
ID33773,33773,7,0.515,40.215,176.823,0,210,7,12.500,1,-10921639,71.877,42,4,255,77124,73.297,6.773,0.163,0.275
ID33749,33749,7,0.621,31.013,179.212,0,270,9,12.500,1,-10921639,108.891,73,5,255,116840,83.461,19.564,0.320,0.632
ID33726,33726,7,0.859,35.907,173.733,0,300,10,12.500,1,-10921639,115.898,88,14,255,124359,82.820,14.935,0.339,0.708
ID33707,33707,8,1.049,212.822,200.803,0,0,0,12.500,1,-10921639,112.179,62,5,255,120368,93.023,38.814,0.373,0.655
ID33937,33937,8,1.087,219.132,197.194,0,30,1,12.500,1,-10921639,155.304,166,5,255,166641,97.240,19.948,0.464,1.012
ID33801,33801,8,0.877,223.466,191.277,0,60,2,12.500,1,-10921639,125.703,84,8,255,134879,95.461,37.838,0.261,0.545
ID33962,33962,8,0.870,223.679,188.079,0,90,3,12.500,1,-10921639,129.048,101,5,255,138468,94.027,9.950,0.311,0.651
ID33864,33864,8,0.886,220.710,186.440,0,120,4,12.500,1,-10921639,123.901,85,4,255,132946,92.759,19.484,0.351,0.694
ID33821,33821,8,0.973,220.547,186.365,0,150,5,12.500,1,-10921639,120.090,77,4,255,128857,95.630,15.782,0.382,0.694
ID33843,33843,8,0.921,220.575,185.048,0,180,6,12.500,1,-10921639,116.501,68,5,255,125006,92.622,9.687,0.349,0.651
ID33776,33776,8,0.805,218.231,185.181,0,210,7,12.500,1,-10921639,112.302,65,8,255,120500,88.548,14.448,0.289,0.569
ID33708,33708,9,0.805,63.238,201.250,0,0,0,12.500,1,-10921639,71.410,43,4,255,76623,76.280,9.865,0.420,0.554
ID33938,33938,9,0.848,65.242,200.656,0,30,1,12.500,1,-10921639,71.979,41,3,255,77233,79.404,8.244,0.481,0.588
ID33802,33802,9,0.765,64.802,199.674,0,60,2,12.500,1,-10921639,68.289,36,3,255,73274,80.821,9.408,0.447,0.522
ID33963,33963,9,0.775,64.815,197.944,0,90,3,12.500,1,-10921639,69.594,34,4,255,74674,83.841,9.252,0.390,0.466
ID33866,33866,9,0.857,64.048,196.635,0,120,4,12.500,1,-10921639,79.730,39,3,255,85550,86.689,9.583,0.387,0.513
ID33823,33823,9,0.810,63.711,196.303,0,150,5,12.500,1,-10921639,77.269,42,3,255,82910,82.798,9.157,0.364,0.498
ID33845,33845,9,0.779,62.637,194.311,0,180,6,12.500,1,-10921639,79.427,40,3,255,85225,85.596,9.422,0.374,0.505
ID33778,33778,9,0.733,62.081,194.247,0,210,7,12.500,1,-10921639,74.850,38,2,255,80314,82.067,8.419,0.349,0.472
ID33913,33913,9,0.814,57.057,195.655,0,240,8,12.500,1,-10921639,88.720,48,2,255,95197,82.965,9.650,0.408,0.619
ID33753,33753,9,0.805,56.024,193.916,0,270,9,12.500,1,-10921639,87.390,44,3,255,93769,85.987,9.436,0.343,0.519
ID33731,33731,9,0.690,54.651,192.833,0,300,10,12.500,1,-10921639,86.404,43,3,255,92712,85.117,9.201,0.232,0.382
ID33891,33891,9,0.715,52.352,194.652,0,330,11,12.500,1,-10921639,89.431,46,4,255,95959,85.069,47.500,0.166,0.300
ID33983,33983,9,0.784,44.059,194.657,0,360,12,12.500,1,-10921639,93.660,62,6,255,100497,81.045,42.926,0.227,0.428
ID34068,34068,9,1.144,36.326,194.808,0,390,13,12.500,1,-10921639,127.719,113,8,255,137042,81.628,47.500,0.463,0.991
ID34026,34026,9,1.384,33.099,195.679,0,420,14,12.500,1,-10921639,140.105,122,9,255,150333,91.815,14.766,0.559,1.094
ID34046,34046,9,1.413,31.321,196.835,0,450,15,12.500,1,-10921639,139.716,111,6,255,149915,95.012,14.336,0.586,1.087
ID34133,34133,9,1.391,30.717,197.637,0,480,16,12.500,1,-10921639,140.073,107,6,255,150298,95.580,15.632,0.608,1.109
ID34003,34003,9,1.179,27.880,198.491,0,510,17,12.500,1,-10921639,121.541,87,6,255,130413,95.773,14.628,0.443,0.779
ID34090,34090,9,1.014,26.893,199.203,0,540,18,12.500,1,-10921639,111.438,66,5,255,119573,96.441,14.538,0.341,0.588
ID34157,34157,9,0.934,24.978,199.780,0,570,19,12.500,1,-10921639,110.517,68,5,255,118585,95.811,14.511,0.294,0.524
ID34178,34178,9,0.702,17.568,203.810,0,600,20,12.500,1,-10921639,104.593,72,5,255,112228,84.764,14.748,0.313,0.588
ID34111,34111,9,0.762,21.982,204.775,0,630,21,12.500,1,-10921639,94.581,67,3,255,101485,84.267,10.897,0.377,0.614
ID34203,34203,9,0.909,20.011,208.393,0,660,22,12.500,1,-10921639,98.165,65,3,255,105331,87.125,14.574,0.464,0.714
ID34227,34227,9,0.697,18.998,208.053,0,690,23,12.500,1,-10921639,86.034,52,3,255,92314,85.031,14.075,0.385,0.562
ID34246,34246,9,0.751,18.155,206.108,0,720,24,12.500,1,-10921639,93.519,62,3,255,100346,82.302,37.465,0.365,0.608
ID34268,34268,9,0.678,17.287,205.439,0,750,25,12.500,1,-10921639,88.441,54,3,255,94897,85.470,37.922,0.292,0.468
ID33710,33710,10,0.823,247.518,209.450,0,0,0,12.500,1,-10921639,104.024,57,4,255,111618,95.489,47.500,0.274,0.468
ID33940,33940,10,0.713,245.880,209.076,0,30,1,12.500,1,-10921639,96.301,42,4,255,103331,96.616,7.471,0.317,0.480
ID33803,33803,10,0.802,243.706,206.652,0,60,2,12.500,1,-10921639,98.726,46,4,255,105933,95.757,8.850,0.366,0.553
ID33964,33964,10,0.890,241.452,206.903,0,90,3,12.500,1,-10921639,98.897,44,4,255,106117,98.872,10.402,0.366,0.536
ID33867,33867,10,0.998,237.934,207.064,0,120,4,12.500,1,-10921639,106.124,61,5,255,113871,99.044,13.936,0.325,0.526
ID33825,33825,10,0.902,237.760,210.989,0,150,5,12.500,1,-10921639,96.938,44,5,255,104014,96.463,47.500,0.316,0.483
ID33847,33847,10,0.819,237.432,211.595,0,180,6,12.500,1,-10921639,92.062,42,5,255,98783,95.676,45.585,0.289,0.431
ID33780,33780,10,0.952,234.842,209.758,0,210,7,12.500,1,-10921639,100.275,54,4,255,107595,96.452,45.244,0.346,0.535
ID33914,33914,10,0.819,230.973,207.553,0,240,8,12.500,1,-10921639,112.702,67,6,255,120929,98.955,15.670,0.403,0.655
ID33754,33754,10,0.926,223.707,203.650,0,270,9,12.500,1,-10921639,132.361,100,7,255,142023,95.801,25.067,0.430,0.831
ID33732,33732,10,1.328,222.834,205.864,0,300,10,12.500,1,-10921639,153.046,152,6,255,164218,96.318,19.902,0.580,1.166
ID33892,33892,10,1.353,224.162,203.424,0,330,11,12.500,1,-10921639,144.445,138,5,255,154990,101.116,14.514,0.536,0.997
ID33984,33984,10,1.265,224.136,203.220,0,360,12,12.500,1,-10921639,133.113,94,7,255,142830,104.440,12.055,0.481,0.828
ID34069,34069,10,1.154,223.252,200.487,0,390,13,12.500,1,-10921639,117.171,73,6,255,125725,97.376,14.560,0.444,0.740
ID34027,34027,10,0.992,220.507,198.735,0,420,14,12.500,1,-10921639,99.087,59,6,255,106320,87.248,47.500,0.380,0.625
ID34045,34045,10,0.878,220.209,196.581,0,450,15,12.500,1,-10921639,86.007,40,5,255,92285,88.801,9.146,0.331,0.481
ID34132,34132,10,0.856,220.398,195.907,0,480,16,12.500,1,-10921639,84.740,33,5,255,90926,91.826,45.230,0.389,0.517
ID34002,34002,10,0.657,213.998,197.031,0,510,17,12.500,1,-10921639,77.720,36,4,255,83394,81.001,33.235,0.363,0.511
ID34089,34089,10,0.720,205.586,198.614,0,540,18,12.500,1,-10921639,63.992,31,4,255,68663,76.723,7.712,0.340,0.423
ID34156,34156,10,0.651,201.522,198.617,0,570,19,12.500,1,-10921639,54.811,24,4,255,58812,73.487,8.215,0.299,0.344
ID34176,34176,10,0.686,202.256,197.096,0,600,20,12.500,1,-10921639,60.048,29,3,255,64432,74.483,47.500,0.340,0.409
ID34109,34109,10,0.680,199.070,196.631,0,630,21,12.500,1,-10921639,60.266,30,2,255,64665,74.678,7.601,0.357,0.425
ID34199,34199,10,0.708,198.231,194.798,0,660,22,12.500,1,-10921639,57.287,30,2,255,61469,74.009,7.808,0.405,0.446
ID34221,34221,10,0.722,197.370,194.103,0,690,23,12.500,1,-10921639,59.010,29,2,255,63318,74.598,9.054,0.396,0.449
ID34243,34243,10,0.774,194.872,192.626,0,720,24,12.500,1,-10921639,66.455,34,2,255,71306,77.462,9.021,0.360,0.454
ID34266,34266,10,0.733,190.485,190.731,0,750,25,12.500,1,-10921639,74.474,40,5,255,79911,78.906,10.336,0.352,0.492
ID34305,34305,10,0.635,187.474,193.624,0,780,26,12.500,1,-10921639,66.274,39,3,255,71112,72.289,7.617,0.303,0.427
ID34287,34287,10,0.671,181.510,193.398,0,810,27,12.500,1,-10921639,62.518,32,4,255,67082,73.849,7.602,0.346,0.435
ID34323,34323,10,0.695,180.953,195.418,0,840,28,12.500,1,-10921639,65.144,34,3,255,69900,74.376,7.186,0.338,0.442
ID34342,34342,10,0.634,178.534,198.168,0,870,29,12.500,1,-10921639,52.945,22,2,255,56810,73.577,7.129,0.323,0.351
ID34395,34395,10,0.709,177.836,198.926,0,900,30,12.500,1,-10921639,54.661,20,3,255,58651,76.072,9.139,0.466,0.457
ID34359,34359,10,0.714,174.291,198.900,0,930,31,12.500,1,-10921639,56.633,25,3,255,60767,74.110,7.458,0.553,0.544
ID34377,34377,10,0.720,174.303,197.282,0,960,32,12.500,1,-10921639,57.765,25,3,255,61982,75.909,6.968,0.540,0.534
ID34414,34414,10,0.688,175.219,197.414,0,990,33,12.500,1,-10921639,55.699,20,2,255,59765,77.255,8.128,0.482,0.469
ID34434,34434,10,0.711,176.103,198.022,0,1020,34,12.500,1,-10921639,55.249,18,2,255,59282,78.129,7.208,0.483,0.461
ID34453,34453,10,0.579,178.677,203.625,0,1050,35,12.500,1,-10921639,35.094,8,2,255,37656,68.875,6.796,0.557,0.365
ID34471,34471,10,0.641,180.831,206.165,0,1080,36,12.500,1,-10921639,35.749,7,2,255,38359,71.505,7.153,0.644,0.392
ID34490,34490,10,0.689,177.705,205.287,0,1110,37,12.500,1,-10921639,39.029,7,2,255,41878,77.732,8.019,0.652,0.396
ID34549,34549,10,0.655,178.264,205.385,0,1140,38,12.500,1,-10921639,37.537,7,1,255,40277,72.541,7.205,0.627,0.399
ID33712,33712,11,1.107,38.338,221.554,0,0,0,12.500,1,-10921639,121.292,88,3,255,130146,95.772,15.093,0.517,0.863
ID33942,33942,11,0.894,38.466,221.599,0,30,1,12.500,1,-10921639,107.841,68,4,255,115713,91.937,47.500,0.461,0.740
ID33805,33805,11,0.749,34.254,215.770,0,60,2,12.500,1,-10921639,102.860,62,4,255,110369,92.590,24.328,0.383,0.616
ID33965,33965,11,0.749,26.516,210.926,0,90,3,12.500,1,-10921639,101.663,66,4,255,109084,91.444,19.716,0.420,0.658
ID33868,33868,11,1.211,29.336,208.221,0,120,4,12.500,1,-10921639,112.912,77,4,255,121155,95.116,14.706,0.495,0.786
ID33824,33824,11,0.892,30.540,207.683,0,150,5,12.500,1,-10921639,100.150,64,4,255,107461,92.531,14.726,0.413,0.633
ID33846,33846,11,0.901,29.602,208.313,0,180,6,12.500,1,-10921639,96.948,56,2,255,104025,93.253,14.814,0.453,0.648
ID33779,33779,11,1.011,31.928,209.605,0,210,7,12.500,1,-10921639,95.135,58,3,255,102080,90.498,9.252,0.465,0.667
ID33915,33915,11,0.947,33.096,212.186,0,240,8,12.500,1,-10921639,90.494,56,3,255,97100,87.675,9.240,0.385,0.573
ID33755,33755,11,0.882,34.895,213.642,0,270,9,12.500,1,-10921639,89.877,54,5,255,96438,85.144,8.496,0.356,0.554
ID33733,33733,11,0.868,39.042,212.622,0,300,10,12.500,1,-10921639,100.663,66,4,255,108011,87.105,14.101,0.327,0.569
ID33893,33893,11,0.885,41.055,214.410,0,330,11,12.500,1,-10921639,100.145,60,2,255,107456,89.190,14.150,0.316,0.539
ID33985,33985,11,0.524,46.693,211.367,0,360,12,12.500,1,-10921639,75.907,46,4,255,81448,75.918,9.736,0.100,0.181
ID34070,34070,11,0.505,47.083,211.569,0,390,13,12.500,1,-10921639,68.113,41,4,255,73085,70.784,45.394,0.103,0.179
ID34049,34049,11,0.558,49.086,215.500,0,450,15,12.500,1,-10921639,67.401,39,5,255,72321,73.735,8.115,0.130,0.211
ID34136,34136,11,0.623,50.435,217.625,0,480,16,12.500,1,-10921639,74.537,38,4,255,79978,81.651,8.759,0.273,0.392
ID34006,34006,11,0.676,48.682,219.164,0,510,17,12.500,1,-10921639,82.200,46,3,255,88201,83.780,10.434,0.321,0.477
ID34095,34095,11,0.812,52.010,223.719,0,540,18,12.500,1,-10921639,85.331,41,3,255,91560,86.351,47.500,0.363,0.526
ID34161,34161,11,0.523,56.869,221.299,0,570,19,12.500,1,-10921639,62.377,29,4,255,66930,76.095,7.388,0.163,0.230
ID34181,34181,11,0.581,58.578,217.165,0,600,20,12.500,1,-10921639,77.536,40,3,255,83196,81.819,47.500,0.284,0.419
ID34114,34114,11,0.626,56.477,212.441,0,630,21,12.500,1,-10921639,80.453,49,5,255,86326,78.214,30.428,0.348,0.531
ID34204,34204,11,0.751,54.890,209.565,0,660,22,12.500,1,-10921639,84.222,60,3,255,90370,72.174,11.464,0.436,0.709
ID34225,34225,11,0.920,56.256,207.005,0,690,23,12.500,1,-10921639,103.747,77,4,255,111321,81.398,15.778,0.512,0.863
ID34245,34245,11,0.750,50.520,205.234,0,720,24,12.500,1,-10921639,84.173,55,4,255,90318,76.037,14.258,0.383,0.613
ID33804,33804,12,0.557,213.649,207.671,0,60,2,12.500,1,-10921639,64.606,26,3,255,69322,81.804,47.500,0.121,0.170
ID33966,33966,12,0.799,212.909,212.258,0,90,3,12.500,1,-10921639,69.139,29,2,255,74186,84.850,9.782,0.381,0.449
ID33869,33869,12,0.789,214.208,216.179,0,120,4,12.500,1,-10921639,64.222,24,2,255,68910,86.256,8.943,0.335,0.374
ID33826,33826,12,0.701,215.164,216.914,0,150,5,12.500,1,-10921639,56.636,13,2,255,60770,86.023,9.309,0.232,0.248
ID33848,33848,12,0.655,215.948,214.872,0,180,6,12.500,1,-10921639,62.802,27,2,255,67387,81.651,45.675,0.182,0.237
ID33781,33781,12,0.606,213.354,213.817,0,210,7,12.500,1,-10921639,60.211,24,2,255,64606,80.389,47.500,0.119,0.159
ID33916,33916,12,0.567,214.373,213.356,0,240,8,12.500,1,-10921639,66.287,29,2,255,71126,82.025,47.500,0.097,0.143
ID33713,33713,13,1.333,268.351,237.172,0,0,0,12.500,1,-10921639,110.733,70,10,255,118816,86.546,10.784,0.721,1.072
ID33943,33943,13,1.406,266.635,236.174,0,30,1,12.500,1,-10921639,125.470,87,9,255,134629,95.272,15.081,0.720,1.102
ID33806,33806,13,1.486,265.505,234.207,0,60,2,12.500,1,-10921639,126.956,88,8,255,136224,97.256,15.368,0.737,1.108
ID33967,33967,13,1.445,263.922,233.049,0,90,3,12.500,1,-10921639,115.250,68,6,255,123663,98.936,14.666,0.696,0.956
ID33871,33871,13,1.369,264.638,232.991,0,120,4,12.500,1,-10921639,111.290,66,6,255,119414,95.294,11.131,0.670,0.937
ID33828,33828,13,1.360,265.419,234.271,0,150,5,12.500,1,-10921639,107.394,68,6,255,115234,92.324,14.420,0.725,0.978
ID33849,33849,13,1.388,264.825,234.823,0,180,6,12.500,1,-10921639,100.913,48,6,255,108280,97.390,14.267,0.733,0.877
ID33782,33782,13,1.238,264.277,233.833,0,210,7,12.500,1,-10921639,86.777,34,7,255,93112,94.104,10.708,0.715,0.769
ID33917,33917,13,1.208,263.416,233.472,0,240,8,12.500,1,-10921639,82.082,29,6,255,88074,93.270,10.569,0.724,0.739
ID33756,33756,13,1.193,262.962,232.601,0,270,9,12.500,1,-10921639,83.482,30,5,255,89576,93.070,10.652,0.704,0.741
ID33734,33734,13,1.080,263.263,230.665,0,300,10,12.500,1,-10921639,76.967,30,5,255,82586,87.995,9.397,0.698,0.719
ID33894,33894,13,1.086,263.333,229.378,0,330,11,12.500,1,-10921639,75.591,25,4,255,81109,91.416,9.568,0.694,0.678
ID33987,33987,13,1.072,262.713,228.896,0,360,12,12.500,1,-10921639,74.943,21,6,255,80414,94.266,9.621,0.697,0.653
ID34071,34071,13,1.100,262.341,223.560,0,390,13,12.500,1,-10921639,78.326,24,5,255,84044,92.574,9.746,0.648,0.665
ID34028,34028,13,1.114,263.012,222.212,0,420,14,12.500,1,-10921639,80.378,28,5,255,86246,92.478,9.709,0.690,0.709
ID34050,34050,13,1.200,263.367,219.393,0,450,15,12.500,1,-10921639,85.966,26,6,255,92242,96.578,10.618,0.665,0.711
ID34137,34137,13,1.159,262.909,219.785,0,480,16,12.500,1,-10921639,81.652,23,5,255,87613,95.910,10.107,0.683,0.691
ID34005,34005,13,1.174,261.826,218.042,0,510,17,12.500,1,-10921639,83.027,23,5,255,89088,98.691,10.485,0.657,0.667
ID34093,34093,13,1.144,261.855,215.600,0,540,18,12.500,1,-10921639,78.998,22,5,255,84765,96.545,10.172,0.649,0.644
ID34159,34159,13,1.104,262.124,213.274,0,570,19,12.500,1,-10921639,76.098,21,5,255,81653,95.186,10.088,0.610,0.606
ID34179,34179,13,1.074,263.570,209.811,0,600,20,12.500,1,-10921639,76.356,21,5,255,81930,94.716,10.068,0.574,0.588
ID34113,34113,13,0.983,263.950,205.997,0,630,21,12.500,1,-10921639,69.552,26,5,255,74629,85.489,9.564,0.574,0.593
ID34200,34200,13,0.992,262.307,202.826,0,660,22,12.500,1,-10921639,82.115,55,6,255,88109,75.691,9.739,0.603,0.816
ID34224,34224,13,1.142,264.816,203.471,0,690,23,12.500,1,-10921639,83.960,30,3,255,90089,95.448,10.395,0.593,0.655
ID34248,34248,13,0.970,261.992,207.252,0,720,24,12.500,1,-10921639,69.417,24,4,255,74484,87.275,9.165,0.584,0.586
ID34270,34270,13,1.062,258.908,213.427,0,750,25,12.500,1,-10921639,67.880,17,4,255,72835,90.837,9.893,0.650,0.589
ID34308,34308,13,0.775,254.974,211.430,0,780,26,12.500,1,-10921639,53.355,16,3,255,57250,73.432,7.698,0.563,0.524
ID34290,34290,13,0.766,249.430,210.685,0,810,27,12.500,1,-10921639,53.861,16,5,255,57793,72.763,7.655,0.541,0.520
ID34325,34325,13,0.566,244.834,211.036,0,840,28,12.500,1,-10921639,49.910,19,5,255,53553,56.510,47.500,0.414,0.517
ID34344,34344,13,0.688,239.775,209.683,0,870,29,12.500,1,-10921639,53.064,21,5,255,56938,66.142,7.623,0.445,0.494
ID34397,34397,13,0.794,230.853,211.544,0,900,30,12.500,1,-10921639,60.440,23,5,255,64852,74.633,7.329,0.596,0.605
ID34361,34361,13,1.180,225.629,211.233,0,930,31,12.500,1,-10921639,83.700,40,7,255,89810,88.308,10.084,0.737,0.804
ID34379,34379,13,1.232,224.627,209.591,0,960,32,12.500,1,-10921639,89.105,36,5,255,95610,92.768,10.360,0.716,0.801
ID34416,34416,13,1.122,229.501,209.878,0,990,33,12.500,1,-10921639,82.651,33,4,255,88685,91.513,10.015,0.611,0.685
ID34436,34436,13,1.110,234.584,206.793,0,1020,34,12.500,1,-10921639,83.305,39,7,255,89386,89.151,10.438,0.562,0.673
ID34454,34454,13,1.221,238.111,208.118,0,1050,35,12.500,1,-10921639,90.161,45,6,255,96743,93.495,10.184,0.625,0.742
ID34472,34472,13,1.096,241.920,207.112,0,1080,36,12.500,1,-10921639,85.049,33,5,255,91258,92.335,9.780,0.612,0.700
ID34491,34491,13,1.234,240.842,206.571,0,1110,37,12.500,1,-10921639,95.586,39,6,255,102564,97.011,11.011,0.673,0.793
ID34550,34550,13,1.294,236.906,206.840,0,1140,38,12.500,1,-10921639,97.900,35,6,255,105047,99.117,10.576,0.668,0.791
ID34511,34511,13,1.216,237.800,206.662,0,1170,39,12.500,1,-10921639,94.730,36,6,255,101645,95.326,10.778,0.651,0.783
ID34569,34569,13,1.311,240.637,208.226,0,1200,40,12.500,1,-10921639,103.151,58,6,255,110681,95.994,13.005,0.694,0.880
ID34530,34530,13,1.416,244.459,215.820,0,1230,41,12.500,1,-10921639,98.445,40,4,255,105632,101.121,13.897,0.787,0.857
ID34587,34587,13,1.273,247.964,214.944,0,1260,42,12.500,1,-10921639,92.226,32,4,255,98958,100.009,10.730,0.720,0.772
ID34627,34627,13,1.479,246.958,219.962,0,1290,43,12.500,1,-10921639,113.880,68,4,255,122193,102.857,15.366,0.816,0.995
ID34608,34608,13,1.463,242.751,220.264,0,1320,44,12.500,1,-10921639,101.108,39,4,255,108489,103.739,14.177,0.839,0.889
ID34647,34647,13,1.334,246.059,220.870,0,1350,45,12.500,1,-10921639,86.995,28,4,255,93346,97.223,11.510,0.829,0.811
ID34665,34665,13,1.351,246.457,220.143,0,1380,46,12.500,1,-10921639,91.248,47,4,255,97909,94.141,10.659,0.803,0.864
ID34680,34680,13,1.417,244.718,216.996,0,1410,47,12.500,1,-10921639,97.127,45,4,255,104217,94.816,11.864,0.801,0.911
ID34696,34696,13,1.327,242.584,213.990,0,1440,48,12.500,1,-10921639,96.687,47,7,255,103745,92.546,10.627,0.760,0.902
ID34730,34730,13,1.314,237.392,212.566,0,1470,49,12.500,1,-10921639,97.245,54,5,255,104344,92.765,13.834,0.743,0.894
ID34747,34747,13,1.461,233.358,217.681,0,1500,50,12.500,1,-10921639,107.807,61,5,255,115677,96.788,14.590,0.816,1.001
ID34715,34715,13,1.284,231.054,222.098,0,1530,51,12.500,1,-10921639,88.438,43,5,255,94894,92.373,10.807,0.789,0.845
ID34763,34763,13,1.323,233.759,223.584,0,1560,52,12.500,1,-10921639,89.463,42,4,255,95994,93.359,10.701,0.801,0.852
ID34794,34794,13,1.281,235.123,227.397,0,1590,53,12.500,1,-10921639,89.061,36,4,255,95562,97.659,10.162,0.776,0.797
ID34824,34824,13,1.422,235.829,229.726,0,1620,54,12.500,1,-10921639,99.687,34,4,255,106964,105.466,10.715,0.823,0.854
ID34778,34778,13,1.379,239.793,232.921,0,1650,55,12.500,1,-10921639,94.455,34,4,255,101350,102.283,10.358,0.833,0.839
ID34811,34811,13,1.430,240.448,234.522,0,1680,56,12.500,1,-10921639,96.313,45,4,255,103344,99.103,10.871,0.852,0.894
ID34840,34840,13,1.467,240.920,239.668,0,1710,57,12.500,1,-10921639,93.090,33,3,255,99886,101.644,12.982,0.861,0.847
ID34854,34854,13,1.406,246.535,241.554,0,1740,58,12.500,1,-10921639,88.554,29,4,255,95018,100.324,11.878,0.857,0.815
ID34869,34869,13,1.428,245.444,240.940,0,1770,59,12.500,1,-10921639,98.095,54,4,255,105256,96.600,10.862,0.862,0.940
ID34887,34887,13,1.346,247.113,239.333,0,1800,60,12.500,1,-10921639,83.114,23,3,255,89181,98.499,11.336,0.853,0.777
ID34902,34902,13,0.886,253.057,234.436,0,1830,61,12.500,1,-10921639,58.176,22,4,255,62423,70.789,9.524,0.772,0.716
ID34918,34918,13,0.684,246.200,232.192,0,1860,62,12.500,1,-10921639,45.425,19,4,255,48741,55.207,7.418,0.714,0.685
ID34934,34934,13,0.654,244.258,231.376,0,1890,63,12.500,1,-10921639,50.804,26,4,255,54513,52.588,14.877,0.710,0.802
ID34950,34950,13,0.782,239.736,233.284,0,1920,64,12.500,1,-10921639,54.117,20,4,255,58068,67.984,10.298,0.733,0.674
ID35029,35029,13,0.973,234.746,235.504,0,1950,65,12.500,1,-10921639,68.891,42,5,255,73920,69.788,10.780,0.805,0.881
ID34965,34965,13,1.003,234.588,235.878,0,1980,66,12.500,1,-10921639,69.531,32,5,255,74607,77.412,10.531,0.792,0.794
ID35015,35015,13,1.128,231.162,236.109,0,2010,67,12.500,1,-10921639,72.857,23,4,255,78176,88.218,10.118,0.791,0.729
ID34981,34981,13,1.208,228.361,230.805,0,2040,68,12.500,1,-10921639,81.405,25,3,255,87348,92.748,13.801,0.819,0.790
ID34999,34999,13,1.279,226.344,225.341,0,2070,69,12.500,1,-10921639,77.769,16,3,255,83446,99.263,11.402,0.818,0.705
ID35044,35044,13,1.252,224.183,222.052,0,2100,70,12.500,1,-10921639,77.859,22,4,255,83543,95.591,10.488,0.815,0.731
ID35061,35061,13,1.310,227.726,224.684,0,2130,71,12.500,1,-10921639,82.698,20,4,255,88735,99.921,11.719,0.821,0.746
