Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID408,408,5,0.696,294.792,193.558,0,330,11,12.500,1,-10921639,81.075,48,7,255,86993,76.686,8.183,0.236,0.403
ID908,908,5,0.672,296.323,192.421,0,360,12,12.500,1,-10921639,81.411,48,7,255,87354,76.492,8.822,0.202,0.357
ID802,802,5,0.714,297.342,191.847,0,390,13,12.500,1,-10921639,93.489,53,7,255,100314,81.715,10.023,0.261,0.473
ID627,627,5,0.818,300.587,189.085,0,420,14,12.500,1,-10921639,101.215,59,6,255,108604,86.541,12.658,0.323,0.571
ID697,697,5,0.844,300.257,188.635,0,450,15,12.500,1,-10921639,104.361,61,8,255,111979,87.494,14.358,0.356,0.626
ID835,835,5,0.875,298.597,189.579,0,480,16,12.500,1,-10921639,110.660,62,7,255,118738,90.668,14.314,0.373,0.663
ID731,731,5,0.819,299.447,190.291,0,510,17,12.500,1,-10921639,103.925,58,8,255,111511,87.732,14.705,0.345,0.608
ID592,592,5,0.834,299.252,189.384,0,540,18,12.500,1,-10921639,102.955,54,8,255,110471,88.716,14.868,0.364,0.619
ID662,662,5,0.839,298.596,189.342,0,570,19,12.500,1,-10921639,101.368,54,9,255,108768,87.084,10.398,0.371,0.630
ID977,977,5,0.799,297.983,189.336,0,600,20,12.500,1,-10921639,92.067,48,7,255,98788,83.812,9.882,0.316,0.528
ID869,869,5,0.845,296.204,189.571,0,630,21,12.500,1,-10921639,88.960,45,7,255,95454,84.717,9.183,0.328,0.518
ID765,765,5,0.844,296.073,189.346,0,660,22,12.500,1,-10921639,87.468,43,9,255,93853,85.035,8.669,0.325,0.505
ID940,940,5,0.841,294.723,189.014,0,690,23,12.500,1,-10921639,87.169,42,7,255,93532,86.255,8.479,0.291,0.456
ID1013,1013,5,0.850,294.750,188.859,0,720,24,12.500,1,-10921639,87.247,43,9,255,93616,85.023,8.979,0.321,0.499
ID1048,1048,5,0.853,294.555,188.993,0,750,25,12.500,1,-10921639,87.564,43,7,255,93956,86.181,9.706,0.322,0.495
ID1083,1083,5,0.829,294.173,188.901,0,780,26,12.500,1,-10921639,85.988,43,7,255,92265,84.731,9.519,0.291,0.458
ID1214,1214,5,0.812,293.215,189.219,0,810,27,12.500,1,-10921639,84.910,42,6,255,91108,84.553,9.072,0.281,0.440
ID1182,1182,5,0.772,293.069,188.469,0,840,28,12.500,1,-10921639,80.319,40,5,255,86182,82.933,9.274,0.265,0.406
ID1112,1112,5,0.742,293.063,188.071,0,870,29,12.500,1,-10921639,77.824,39,7,255,83505,82.189,9.376,0.244,0.372
ID1246,1246,5,0.770,292.619,187.765,0,900,30,12.500,1,-10921639,78.680,38,5,255,84424,82.682,9.229,0.258,0.390
ID1315,1315,5,0.787,293.357,187.581,0,930,31,12.500,1,-10921639,83.184,41,7,255,89256,83.358,9.460,0.293,0.452
ID1146,1146,5,0.791,294.030,187.671,0,960,32,12.500,1,-10921639,87.059,41,7,255,93414,85.328,8.799,0.324,0.499
ID1279,1279,5,0.795,293.558,188.032,0,990,33,12.500,1,-10921639,86.938,42,5,255,93285,84.276,47.500,0.329,0.511
ID1348,1348,5,0.769,293.783,187.690,0,1020,34,12.500,1,-10921639,84.919,40,6,255,91118,83.139,47.500,0.318,0.493
ID1382,1382,5,0.769,293.833,188.340,0,1050,35,12.500,1,-10921639,87.944,42,9,255,94364,83.332,45.297,0.317,0.508
ID1415,1415,5,0.768,294.085,187.918,0,1080,36,12.500,1,-10921639,86.158,42,6,255,92447,81.755,44.816,0.305,0.493
ID1479,1479,5,0.727,295.040,187.024,0,1110,37,12.500,1,-10921639,85.326,42,4,255,91555,83.095,44.584,0.291,0.463
ID1448,1448,5,0.714,295.324,186.744,0,1140,38,12.500,1,-10921639,85.831,43,8,255,92097,81.469,45.373,0.285,0.467
ID1517,1517,5,0.743,295.517,187.810,0,1170,39,12.500,1,-10921639,86.310,40,7,255,92611,84.204,47.500,0.297,0.470
ID1578,1578,5,0.703,295.624,188.305,0,1200,40,12.500,1,-10921639,86.147,40,9,255,92436,81.134,45.167,0.298,0.488
ID1548,1548,5,0.666,294.899,188.918,0,1230,41,12.500,1,-10921639,84.620,42,11,255,90797,78.445,7.579,0.302,0.501
ID1608,1608,5,0.627,295.205,188.903,0,1260,42,12.500,1,-10921639,83.139,42,9,255,89208,77.104,6.856,0.265,0.452
ID1638,1638,5,0.692,295.745,188.776,0,1290,43,12.500,1,-10921639,87.263,44,10,255,93633,79.720,7.504,0.296,0.500
ID1670,1670,5,0.728,295.741,188.146,0,1320,44,12.500,1,-10921639,87.695,45,8,255,94097,78.441,9.072,0.312,0.532
ID1701,1701,5,0.750,295.928,188.469,0,1350,45,12.500,1,-10921639,90.753,48,10,255,97378,79.160,8.840,0.306,0.537
ID1732,1732,5,0.758,296.152,188.317,0,1380,46,12.500,1,-10921639,90.393,50,12,255,96992,77.087,9.803,0.303,0.545
ID1762,1762,5,0.761,295.524,188.037,0,1410,47,12.500,1,-10921639,91.250,49,8,255,97911,77.218,10.508,0.299,0.544
ID1951,1951,5,0.782,294.999,188.140,0,1440,48,12.500,1,-10921639,92.951,53,13,255,99736,76.532,10.570,0.318,0.586
ID1817,1817,5,0.811,294.667,188.531,0,1470,49,12.500,1,-10921639,95.715,60,13,255,102702,76.805,11.658,0.339,0.632
ID1790,1790,5,0.859,294.299,188.048,0,1500,50,12.500,1,-10921639,97.152,62,16,255,104244,78.032,13.274,0.345,0.639
ID1872,1872,5,0.904,293.698,187.433,0,1530,51,12.500,1,-10921639,95.225,55,10,255,102176,80.930,33.020,0.361,0.624
ID1842,1842,5,0.908,294.220,187.067,0,1560,52,12.500,1,-10921639,94.068,55,8,255,100935,80.677,10.497,0.365,0.624
ID1925,1925,5,0.940,294.414,186.707,0,1590,53,12.500,1,-10921639,99.944,62,10,255,107240,81.267,10.466,0.396,0.698
ID1900,1900,5,0.889,293.206,187.073,0,1620,54,12.500,1,-10921639,93.050,50,5,255,99843,83.135,10.718,0.358,0.590
ID1978,1978,5,0.885,292.920,186.455,0,1650,55,12.500,1,-10921639,92.042,49,8,255,98761,82.997,42.227,0.371,0.600
ID2004,2004,5,0.925,293.132,186.425,0,1680,56,12.500,1,-10921639,92.360,46,5,255,99102,83.735,47.500,0.398,0.628
ID2029,2029,5,0.948,293.081,185.800,0,1710,57,12.500,1,-10921639,92.202,46,6,255,98933,84.135,47.500,0.405,0.632
ID2052,2052,5,0.975,292.845,185.908,0,1740,58,12.500,1,-10921639,93.013,51,6,255,99803,84.057,10.623,0.436,0.672
ID2076,2076,5,0.965,293.104,186.554,0,1770,59,12.500,1,-10921639,93.716,52,7,255,100557,81.935,10.720,0.437,0.695
ID2100,2100,5,0.953,293.868,186.954,0,1800,60,12.500,1,-10921639,90.304,46,6,255,96896,82.981,9.896,0.425,0.649
ID2124,2124,5,0.934,293.804,186.510,0,1830,61,12.500,1,-10921639,88.750,42,5,255,95229,84.242,10.433,0.427,0.630
ID2147,2147,5,0.934,294.518,187.035,0,1860,62,12.500,1,-10921639,87.700,42,4,255,94102,84.734,9.961,0.413,0.605
ID2173,2173,5,0.860,295.354,187.859,0,1890,63,12.500,1,-10921639,85.730,42,6,255,91988,81.278,9.844,0.385,0.586
ID2198,2198,5,0.850,296.291,187.899,0,1920,64,12.500,1,-10921639,83.195,39,5,255,89268,81.679,43.190,0.370,0.550
ID2223,2223,5,0.861,296.307,187.469,0,1950,65,12.500,1,-10921639,82.935,40,4,255,88989,82.749,43.644,0.377,0.548
ID2249,2249,5,0.868,297.172,188.426,0,1980,66,12.500,1,-10921639,83.930,43,4,255,90057,80.221,40.995,0.378,0.574
ID2273,2273,5,0.883,298.678,190.381,0,2010,67,12.500,1,-10921639,86.449,50,5,255,92760,78.049,9.604,0.395,0.628
ID2297,2297,5,0.854,298.296,191.095,0,2040,68,12.500,1,-10921639,84.742,42,7,255,90928,78.213,9.262,0.375,0.591
ID2320,2320,5,0.811,297.978,191.333,0,2070,69,12.500,1,-10921639,82.520,41,5,255,88544,75.719,47.500,0.355,0.572
ID2345,2345,5,0.807,298.240,192.460,0,2100,70,12.500,1,-10921639,83.589,43,8,255,89691,76.724,45.382,0.339,0.552
ID2370,2370,5,0.730,299.550,194.368,0,2130,71,12.500,1,-10921639,78.199,38,9,255,83907,73.608,8.966,0.280,0.465
ID2416,2416,5,0.683,299.880,193.462,0,2160,72,12.500,1,-10921639,74.929,37,8,255,80399,72.656,47.500,0.265,0.432
ID2439,2439,5,0.640,302.607,193.943,0,2190,73,12.500,1,-10921639,78.974,45,8,255,84739,68.363,9.523,0.232,0.435
ID2391,2391,5,0.680,304.660,193.254,0,2220,74,12.500,1,-10921639,89.311,63,10,255,95831,66.747,8.917,0.296,0.612
ID2482,2482,5,0.648,301.937,193.501,0,2250,75,12.500,1,-10921639,85.547,58,12,255,91792,65.229,9.186,0.247,0.519
ID2460,2460,5,0.655,299.645,192.637,0,2280,76,12.500,1,-10921639,88.318,62,15,255,94765,63.181,43.184,0.246,0.551
ID2504,2504,5,0.731,300.536,192.111,0,2310,77,12.500,1,-10921639,95.564,75,13,255,102540,62.047,9.814,0.308,0.725
ID2524,2524,5,0.551,298.297,192.139,0,2340,78,12.500,1,-10921639,77.929,53,8,255,83618,60.239,44.791,0.198,0.427
ID2543,2543,5,0.549,296.204,189.519,0,2370,79,12.500,1,-10921639,74.535,48,8,255,79976,60.738,47.500,0.225,0.450
ID2562,2562,5,0.713,291.912,185.560,0,2400,80,12.500,1,-10921639,81.901,56,6,255,87880,66.505,30.585,0.433,0.744
ID2580,2580,5,0.730,290.747,185.425,0,2430,81,12.500,1,-10921639,79.660,55,5,255,85475,65.974,32.078,0.422,0.717
ID2596,2596,5,0.741,290.085,185.244,0,2460,82,12.500,1,-10921639,80.011,54,6,255,85852,64.190,33.040,0.425,0.743
ID2612,2612,5,0.830,289.987,183.023,0,2490,83,12.500,1,-10921639,86.282,64,4,255,92581,66.636,20.271,0.563,0.933
ID2628,2628,5,0.931,289.205,181.845,0,2520,84,12.500,1,-10921639,87.949,57,3,255,94369,72.622,15.366,0.615,0.922
ID2645,2645,5,0.906,290.015,182.483,0,2550,85,12.500,1,-10921639,87.604,64,4,255,93999,68.752,14.366,0.613,0.969
ID2660,2660,5,0.836,290.734,184.945,0,2580,86,12.500,1,-10921639,82.634,58,4,255,88666,63.995,14.993,0.582,0.950
ID2687,2687,5,0.750,290.198,187.362,0,2610,87,12.500,1,-10921639,76.533,52,4,255,82120,61.393,9.792,0.517,0.850
ID2677,2677,5,0.769,290.789,185.199,0,2640,88,12.500,1,-10921639,77.285,53,3,255,82927,62.497,14.455,0.546,0.874
ID2704,2704,5,0.693,288.464,186.633,0,2670,89,12.500,1,-10921639,71.194,46,4,255,76391,58.973,10.078,0.493,0.798
ID2721,2721,5,0.612,288.176,188.314,0,2700,90,12.500,1,-10921639,61.351,35,3,255,65830,55.946,9.186,0.399,0.625
ID2737,2737,5,0.653,290.153,185.993,0,2730,91,12.500,1,-10921639,71.441,39,3,255,76656,66.336,14.791,0.513,0.730
ID2752,2752,5,0.733,289.614,188.340,0,2760,92,12.500,1,-10921639,74.199,43,4,255,79616,65.944,19.588,0.538,0.787
ID2766,2766,5,0.613,288.907,190.578,0,2790,93,12.500,1,-10921639,64.760,37,4,232,69488,58.598,9.098,0.435,0.670
ID2781,2781,5,0.620,289.142,190.970,0,2820,94,12.500,1,-10921639,64.619,38,5,255,69336,56.684,8.427,0.425,0.680
ID2798,2798,5,0.602,288.230,192.300,0,2850,95,12.500,1,-10921639,59.949,35,7,241,64325,52.842,9.414,0.399,0.648
ID2813,2813,5,0.541,287.583,193.932,0,2880,96,12.500,1,-10921639,57.522,35,5,236,61721,50.743,8.085,0.354,0.593
ID2827,2827,5,0.502,291.926,196.605,0,2940,98,12.500,1,-10921639,62.124,42,4,225,66659,51.040,29.650,0.351,0.633
ID2856,2856,5,0.545,292.085,198.231,0,2970,99,12.500,1,-10921639,64.971,44,5,217,69714,48.942,14.113,0.350,0.688
ID2869,2869,5,0.524,293.169,200.405,0,3000,100,12.500,1,-10921639,63.533,42,6,180,68171,44.527,14.485,0.313,0.680
ID500,500,6,1.227,71.901,187.748,0,0,0,12.500,1,-10921639,141.404,129,9,255,151727,90.185,14.737,0.451,0.975
ID263,263,6,1.070,77.853,198.617,0,30,1,12.500,1,-10921639,161.478,174,24,255,173266,85.348,15.001,0.285,0.840
ID303,303,6,0.955,78.554,203.030,0,60,2,12.500,1,-10921639,173.002,200,26,255,185631,83.674,16.132,0.228,0.769
ID444,444,6,0.853,78.324,207.842,0,90,3,12.500,1,-10921639,181.457,221,29,255,194703,81.472,15.293,0.188,0.706
ID512,512,7,0.636,236.860,214.904,0,0,0,12.500,1,-10921639,57.305,33,8,255,61488,63.308,7.710,0.378,0.497
ID265,265,7,0.694,236.279,217.737,0,30,1,12.500,1,-10921639,60.666,34,10,255,65095,65.936,8.642,0.413,0.538
ID304,304,7,0.716,239.370,216.305,0,60,2,12.500,1,-10921639,61.448,33,8,255,65934,67.011,9.264,0.429,0.551
ID445,445,7,0.664,242.472,216.248,0,90,3,12.500,1,-10921639,58.550,33,6,255,62824,64.107,9.121,0.407,0.529
ID231,231,7,0.639,243.841,217.603,0,120,4,12.500,1,-10921639,57.406,32,4,255,61597,63.871,9.020,0.380,0.495
ID341,341,7,0.625,245.058,218.750,0,150,5,12.500,1,-10921639,57.993,34,4,255,62227,62.234,9.285,0.366,0.499
ID498,498,7,0.609,246.824,218.958,0,180,6,12.500,1,-10921639,59.073,36,6,255,63385,60.113,9.319,0.357,0.517
ID199,199,7,0.577,248.628,218.930,0,210,7,12.500,1,-10921639,58.108,35,5,255,62350,58.088,9.286,0.327,0.493
ID165,165,7,0.518,249.494,219.016,0,240,8,12.500,1,-10921639,55.274,33,5,255,59309,55.959,8.109,0.272,0.422
ID515,515,8,0.928,329.597,227.536,0,0,0,12.500,1,-10921639,120.497,97,19,255,129293,74.992,9.776,0.312,0.764
ID266,266,8,1.100,323.316,225.812,0,30,1,12.500,1,-10921639,144.090,136,21,255,154609,76.846,14.475,0.365,1.002
ID306,306,8,1.216,322.370,229.000,0,60,2,12.500,1,-10921639,152.394,157,26,255,163519,82.495,14.712,0.382,1.021
ID447,447,8,1.183,324.468,232.394,0,90,3,12.500,1,-10921639,149.875,146,26,255,160816,81.951,14.449,0.363,0.973
ID233,233,8,1.130,324.873,234.705,0,120,4,12.500,1,-10921639,147.334,141,27,255,158089,80.014,14.304,0.339,0.932
ID343,343,8,1.079,326.385,235.834,0,150,5,12.500,1,-10921639,142.459,128,26,255,152858,78.923,13.941,0.309,0.852
ID501,501,8,1.034,327.897,235.400,0,180,6,12.500,1,-10921639,143.021,133,29,255,153461,76.499,37.409,0.301,0.864
ID201,201,8,0.907,328.394,233.804,0,210,7,12.500,1,-10921639,142.571,134,36,255,152979,73.597,36.920,0.293,0.879
ID166,166,8,0.838,328.756,233.465,0,240,8,12.500,1,-10921639,139.536,134,33,255,149722,72.345,32.646,0.266,0.810
ID377,377,8,0.806,329.306,231.972,0,270,9,12.500,1,-10921639,140.242,132,30,255,150480,71.766,25.141,0.256,0.796
ID563,563,8,0.838,333.173,232.551,0,300,10,12.500,1,-10921639,135.384,132,28,255,145267,71.332,43.162,0.264,0.792
ID414,414,8,0.910,336.379,232.759,0,330,11,12.500,1,-10921639,132.181,124,28,255,141830,73.804,43.377,0.270,0.761
ID912,912,8,0.885,338.617,232.091,0,360,12,12.500,1,-10921639,128.815,112,29,255,138218,75.546,43.707,0.270,0.726
ID807,807,8,0.880,339.203,232.351,0,390,13,12.500,1,-10921639,125.308,106,25,255,134455,77.034,47.500,0.263,0.678
ID633,633,8,0.959,337.176,230.228,0,420,14,12.500,1,-10921639,137.410,132,23,255,147441,75.632,14.413,0.286,0.807
ID703,703,8,1.122,336.528,227.491,0,450,15,12.500,1,-10921639,157.183,165,27,255,168657,74.912,43.305,0.368,1.128
ID841,841,8,1.108,336.903,227.079,0,480,16,12.500,1,-10921639,151.971,158,30,255,163065,76.197,15.000,0.387,1.113
ID737,737,8,1.139,336.004,227.159,0,510,17,12.500,1,-10921639,151.552,158,30,255,162615,78.516,47.500,0.390,1.082
ID598,598,8,1.141,335.093,227.581,0,540,18,12.500,1,-10921639,148.973,162,26,255,159848,79.834,14.500,0.371,1.011
ID667,667,8,1.097,334.749,228.689,0,570,19,12.500,1,-10921639,142.482,148,26,255,152883,76.503,14.684,0.364,0.995
ID983,983,8,1.047,334.088,229.183,0,600,20,12.500,1,-10921639,137.162,139,29,255,147175,77.040,14.682,0.345,0.913
ID876,876,8,0.982,333.617,229.478,0,630,21,12.500,1,-10921639,130.567,117,24,255,140098,78.312,10.311,0.324,0.817
ID772,772,8,0.951,333.681,229.255,0,660,22,12.500,1,-10921639,129.948,112,29,255,139434,76.740,19.520,0.349,0.877
ID947,947,8,1.020,333.498,228.919,0,690,23,12.500,1,-10921639,130.081,111,28,255,139577,79.560,19.244,0.376,0.893
ID1019,1019,8,1.132,333.591,229.576,0,720,24,12.500,1,-10921639,132.644,120,21,255,142327,80.451,15.413,0.403,0.947
ID1054,1054,8,1.117,333.165,229.511,0,750,25,12.500,1,-10921639,129.450,117,25,255,138900,79.169,15.308,0.405,0.942
ID1089,1089,8,1.130,332.251,229.787,0,780,26,12.500,1,-10921639,130.504,117,22,255,140031,80.176,14.568,0.386,0.907
ID1220,1220,8,1.116,331.691,230.250,0,810,27,12.500,1,-10921639,128.915,112,22,255,138326,79.934,14.500,0.382,0.891
ID1188,1188,8,1.110,331.440,230.120,0,840,28,12.500,1,-10921639,127.848,111,22,255,137181,81.283,14.098,0.382,0.870
ID1119,1119,8,1.115,331.458,230.129,0,870,29,12.500,1,-10921639,128.477,113,20,255,137856,82.206,13.996,0.390,0.877
ID1253,1253,8,1.094,331.617,230.332,0,900,30,12.500,1,-10921639,126.061,109,20,255,135263,81.724,11.039,0.381,0.851
ID1323,1323,8,0.941,332.144,226.563,0,930,31,12.500,1,-10921639,121.469,101,24,255,130336,79.148,11.215,0.341,0.780
ID1152,1152,8,0.916,329.925,224.153,0,960,32,12.500,1,-10921639,121.168,95,25,255,130013,80.291,10.231,0.305,0.705
ID1287,1287,8,0.911,329.386,224.134,0,990,33,12.500,1,-10921639,119.465,93,24,255,128186,81.289,9.503,0.296,0.671
ID1357,1357,8,0.976,329.611,225.434,0,1020,34,12.500,1,-10921639,125.196,106,23,255,134335,81.354,10.399,0.328,0.761
ID1390,1390,8,1.000,329.573,225.077,0,1050,35,12.500,1,-10921639,122.499,97,23,255,131441,82.149,10.463,0.338,0.753
ID1423,1423,8,1.013,330.043,225.102,0,1080,36,12.500,1,-10921639,123.737,95,24,255,132770,83.308,10.011,0.346,0.763
ID1487,1487,8,0.993,330.541,225.915,0,1110,37,12.500,1,-10921639,125.410,106,22,255,134565,83.528,9.522,0.351,0.779
ID1455,1455,8,1.006,331.367,226.721,0,1140,38,12.500,1,-10921639,124.569,108,22,255,133663,83.048,9.709,0.343,0.766
ID1522,1522,8,0.997,332.008,227.305,0,1170,39,12.500,1,-10921639,124.581,113,23,255,133675,81.681,9.544,0.337,0.769
ID1582,1582,8,0.955,332.693,225.591,0,1200,40,12.500,1,-10921639,118.946,98,23,255,127629,78.981,9.448,0.324,0.736
ID1552,1552,8,0.955,331.994,225.555,0,1230,41,12.500,1,-10921639,118.582,95,21,255,127239,79.803,9.760,0.329,0.736
ID1613,1613,8,0.963,331.316,225.366,0,1260,42,12.500,1,-10921639,117.629,90,22,255,126216,80.686,9.799,0.345,0.748
ID1643,1643,8,0.939,331.023,225.963,0,1290,43,12.500,1,-10921639,115.669,85,21,255,124113,82.104,9.531,0.325,0.691
ID1675,1675,8,0.925,331.636,226.477,0,1320,44,12.500,1,-10921639,112.438,78,22,255,120646,81.804,9.690,0.317,0.661
ID1707,1707,8,0.842,332.698,225.409,0,1350,45,12.500,1,-10921639,102.337,65,23,255,109808,79.547,9.803,0.267,0.543
ID1737,1737,8,0.837,332.917,225.624,0,1380,46,12.500,1,-10921639,102.363,66,20,255,109835,78.404,9.818,0.262,0.542
ID1767,1767,8,0.842,332.994,225.964,0,1410,47,12.500,1,-10921639,103.550,66,20,255,111109,79.804,9.713,0.270,0.552
ID1956,1956,8,0.849,332.361,226.685,0,1440,48,12.500,1,-10921639,106.373,74,20,255,114138,79.101,9.573,0.278,0.586
ID1822,1822,8,0.771,331.059,227.196,0,1470,49,12.500,1,-10921639,101.052,63,22,255,108429,77.389,9.693,0.216,0.463
ID1794,1794,8,0.831,330.917,223.137,0,1500,50,12.500,1,-10921639,99.421,63,23,255,106679,78.369,10.135,0.220,0.457
ID1876,1876,8,0.849,331.440,219.705,0,1530,51,12.500,1,-10921639,96.958,60,20,255,104036,77.531,10.070,0.245,0.492
ID1846,1846,8,0.834,331.667,221.184,0,1560,52,12.500,1,-10921639,95.629,57,23,255,102610,78.374,10.283,0.229,0.455
ID1929,1929,8,0.826,332.338,222.789,0,1590,53,12.500,1,-10921639,96.160,60,22,255,103180,77.467,47.500,0.238,0.478
ID1904,1904,8,0.862,332.765,223.491,0,1620,54,12.500,1,-10921639,99.519,61,23,255,106784,78.759,10.118,0.269,0.536
ID1982,1982,8,0.862,333.511,223.514,0,1650,55,12.500,1,-10921639,99.871,61,20,255,107162,78.164,9.889,0.287,0.570
ID2008,2008,8,0.849,333.747,223.663,0,1680,56,12.500,1,-10921639,98.822,61,20,255,106036,77.603,9.999,0.280,0.557
ID2033,2033,8,0.840,333.652,224.095,0,1710,57,12.500,1,-10921639,100.402,65,21,255,107731,77.055,9.854,0.285,0.578
ID2056,2056,8,0.769,333.221,224.180,0,1740,58,12.500,1,-10921639,96.766,61,22,255,103830,75.584,42.508,0.239,0.493
ID2081,2081,8,0.767,332.870,223.309,0,1770,59,12.500,1,-10921639,95.280,58,21,255,102235,75.796,45.357,0.226,0.463
ID2105,2105,8,0.754,332.714,224.306,0,1800,60,12.500,1,-10921639,94.352,56,23,255,101240,76.451,9.134,0.217,0.440
ID2130,2130,8,0.764,333.094,224.605,0,1830,61,12.500,1,-10921639,93.600,56,20,255,100433,76.937,9.441,0.224,0.445
ID2154,2154,8,0.774,333.689,225.571,0,1860,62,12.500,1,-10921639,94.805,59,22,255,101726,75.372,9.405,0.246,0.497
ID2179,2179,8,0.803,334.195,225.848,0,1890,63,12.500,1,-10921639,96.306,61,21,255,103336,75.321,9.511,0.265,0.536
ID2204,2204,8,0.824,334.123,226.711,0,1920,64,12.500,1,-10921639,99.781,69,22,255,107065,75.523,9.420,0.285,0.585
ID2229,2229,8,0.853,334.594,227.032,0,1950,65,12.500,1,-10921639,102.437,71,22,255,109915,75.677,9.513,0.314,0.647
ID2255,2255,8,0.897,334.582,227.834,0,1980,66,12.500,1,-10921639,107.514,83,21,255,115362,74.381,9.441,0.350,0.749
ID2277,2277,8,0.923,333.928,227.066,0,2010,67,12.500,1,-10921639,107.283,81,22,255,115115,73.459,9.484,0.356,0.768
ID2301,2301,8,0.857,332.207,224.254,0,2040,68,12.500,1,-10921639,102.138,69,21,255,109594,74.355,9.422,0.310,0.651
ID2324,2324,8,0.847,330.787,223.133,0,2070,69,12.500,1,-10921639,99.423,63,21,255,106681,76.227,9.675,0.278,0.567
ID2349,2349,8,0.870,331.035,223.557,0,2100,70,12.500,1,-10921639,101.206,67,21,255,108594,74.875,9.499,0.299,0.623
ID2373,2373,8,0.803,331.550,221.873,0,2130,71,12.500,1,-10921639,93.276,58,23,255,100085,73.510,9.464,0.267,0.535
ID2420,2420,8,0.807,332.166,221.579,0,2160,72,12.500,1,-10921639,90.638,55,23,255,97255,74.020,9.841,0.258,0.503
ID2443,2443,8,0.801,332.706,220.993,0,2190,73,12.500,1,-10921639,90.493,57,20,255,97099,72.187,9.795,0.279,0.546
ID2395,2395,8,0.801,333.285,220.800,0,2220,74,12.500,1,-10921639,90.580,58,22,255,97192,71.805,42.937,0.280,0.552
ID2486,2486,8,0.786,334.151,220.205,0,2250,75,12.500,1,-10921639,88.799,55,22,255,95281,70.794,44.501,0.276,0.542
ID2464,2464,8,0.759,334.138,219.533,0,2280,76,12.500,1,-10921639,86.154,53,24,255,92443,69.854,44.231,0.261,0.510
ID2509,2509,8,0.775,334.879,220.569,0,2310,77,12.500,1,-10921639,87.120,54,24,255,93480,70.107,9.317,0.280,0.544
ID2529,2529,8,0.748,335.312,221.479,0,2340,78,12.500,1,-10921639,85.635,55,20,255,91886,68.163,8.927,0.287,0.561
ID2548,2548,8,0.665,332.324,219.354,0,2370,79,12.500,1,-10921639,81.797,54,22,255,87768,65.471,9.216,0.201,0.419
ID2566,2566,8,0.601,328.871,217.688,0,2400,80,12.500,1,-10921639,79.222,52,20,255,85005,62.646,42.701,0.158,0.344
ID2583,2583,8,0.623,329.122,219.019,0,2430,81,12.500,1,-10921639,79.007,53,19,255,84774,61.891,47.500,0.179,0.388
ID2600,2600,8,0.683,330.328,220.299,0,2460,82,12.500,1,-10921639,83.165,57,21,255,89236,61.324,9.243,0.253,0.548
ID2616,2616,8,0.714,329.773,221.099,0,2490,83,12.500,1,-10921639,84.322,60,19,255,90477,59.770,8.975,0.304,0.657
ID2632,2632,8,0.721,330.062,221.320,0,2520,84,12.500,1,-10921639,85.538,65,19,255,91782,58.513,9.033,0.323,0.714
ID2649,2649,8,0.702,330.853,220.763,0,2550,85,12.500,1,-10921639,85.313,64,20,255,91541,56.883,9.625,0.327,0.739
ID2664,2664,8,0.665,331.222,220.935,0,2580,86,12.500,1,-10921639,83.780,66,19,255,89896,53.369,9.600,0.315,0.752
ID2694,2694,8,0.615,330.831,220.495,0,2610,87,12.500,1,-10921639,81.523,63,23,255,87474,51.293,9.777,0.293,0.720
ID2684,2684,8,0.568,330.676,219.595,0,2640,88,12.500,1,-10921639,76.336,58,20,255,81908,49.613,9.766,0.268,0.651
ID2708,2708,8,0.561,330.358,219.162,0,2670,89,12.500,1,-10921639,77.947,64,21,255,83637,47.691,9.724,0.283,0.721
ID2725,2725,8,0.541,329.831,219.339,0,2700,90,12.500,1,-10921639,76.029,63,19,245,81579,45.432,8.741,0.292,0.757
ID514,514,9,1.065,70.352,223.453,0,0,0,12.500,1,-10921639,195.928,238,30,255,210231,71.145,41.581,0.246,1.086
ID267,267,9,1.093,68.559,231.020,0,30,1,12.500,1,-10921639,232.466,255,54,255,249436,45.572,47.500,0.269,2.165
ID307,307,9,0.952,68.995,232.636,0,60,2,12.500,1,-10921639,238.607,255,91,255,256025,35.641,25.154,0.220,2.415
