Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID26132,26132,3,4.379,178.099,275.091,0,1110,37,7.500,1,-10921639,110.397,67,5,255,45594,97.217,8.299,0.789,1.001
ID26221,26221,3,4.448,177.202,273.572,0,1140,38,7.500,1,-10921639,114.525,72,4,255,47299,97.907,8.743,0.783,1.028
ID26392,26392,3,4.407,176.802,272.773,0,1170,39,7.500,1,-10921639,114.397,67,4,255,47246,99.109,8.816,0.763,0.999
ID26305,26305,3,4.397,177.077,271.552,0,1200,40,7.500,1,-10921639,118.799,81,4,255,49064,98.083,8.906,0.756,1.043
ID26475,26475,3,4.413,176.532,270.568,0,1230,41,7.500,1,-10921639,117.017,82,5,255,48328,97.814,8.785,0.761,1.034
ID26557,26557,3,4.306,173.941,269.732,0,1260,42,7.500,1,-10921639,115.898,96,4,255,47866,97.015,8.498,0.755,1.028
ID26725,26725,3,4.216,171.410,270.820,0,1290,43,7.500,1,-10921639,112.584,81,4,255,46497,95.341,8.024,0.761,1.021
ID26641,26641,3,4.092,170.662,270.184,0,1320,44,7.500,1,-10921639,109.627,75,4,255,45276,96.313,8.335,0.727,0.958
ID26885,26885,3,3.958,170.046,269.831,0,1350,45,7.500,1,-10921639,108.988,84,4,255,45012,94.837,7.897,0.689,0.938
ID26805,26805,3,4.015,169.919,269.494,0,1380,46,7.500,1,-10921639,111.232,87,4,255,45939,94.073,8.058,0.687,0.963
ID27049,27049,3,3.967,169.267,268.932,0,1410,47,7.500,1,-10921639,109.387,83,4,255,45177,93.922,7.829,0.693,0.954
ID27129,27129,3,3.838,168.813,268.746,0,1440,48,7.500,1,-10921639,108.022,77,4,255,44613,92.324,7.892,0.670,0.939
ID27211,27211,3,3.035,168.754,264.831,0,1470,49,7.500,1,-10921639,90.942,69,5,255,37559,73.376,8.166,0.568,0.898
ID27297,27297,3,3.156,168.354,266.511,0,1500,50,7.500,1,-10921639,98.276,74,6,243,40588,75.847,7.957,0.550,0.920
ID27382,27382,3,3.513,167.138,268.626,0,1530,51,7.500,1,-10921639,111.881,90,7,255,46207,79.503,8.263,0.561,1.011
ID27466,27466,3,3.578,166.699,268.910,0,1560,52,7.500,1,-10921639,110.726,83,4,255,45730,84.610,7.876,0.543,0.921
ID27636,27636,3,3.441,166.770,268.574,0,1590,53,7.500,1,-10921639,112.240,87,5,255,46355,80.765,7.609,0.539,0.974
ID27548,27548,3,3.227,167.568,267.775,0,1620,54,7.500,1,-10921639,106.714,86,9,255,44073,78.580,7.692,0.521,0.930
ID27718,27718,3,3.146,169.785,267.795,0,1650,55,7.500,1,-10921639,105.174,83,6,255,43437,76.680,7.700,0.527,0.947
ID27876,27876,3,3.387,170.798,268.657,0,1680,56,7.500,1,-10921639,112.169,93,4,255,46326,80.648,7.753,0.543,0.979
ID27796,27796,3,3.675,172.271,269.396,0,1710,57,7.500,1,-10921639,122.320,121,6,255,50518,80.731,7.963,0.577,1.109
ID27953,27953,3,3.531,172.248,269.566,0,1740,58,7.500,1,-10921639,122.552,119,9,255,50614,74.625,8.180,0.550,1.165
ID28033,28033,3,3.982,175.955,266.941,0,1770,59,7.500,1,-10921639,131.843,123,8,255,54451,85.659,8.224,0.595,1.148
ID28113,28113,3,4.345,175.333,264.855,0,1800,60,7.500,1,-10921639,141.751,120,9,255,58543,89.325,8.464,0.624,1.220
ID28196,28196,3,4.154,175.216,264.875,0,1830,61,7.500,1,-10921639,131.472,112,7,255,54298,89.246,8.699,0.626,1.134
ID28275,28275,3,4.031,176.375,264.347,0,1860,62,7.500,1,-10921639,128.179,107,6,255,52938,90.646,8.015,0.629,1.092
ID28355,28355,3,4.138,176.523,263.639,0,1890,63,7.500,1,-10921639,131.036,104,5,255,54118,93.476,8.445,0.645,1.099
ID28437,28437,3,4.317,176.930,264.388,0,1920,64,7.500,1,-10921639,138.165,131,5,255,57062,94.011,8.491,0.658,1.166
ID28519,28519,3,4.412,176.666,265.290,0,1950,65,7.500,1,-10921639,140.257,136,6,255,57926,92.693,9.036,0.624,1.163
ID28672,28672,3,4.309,177.186,266.329,0,1980,66,7.500,1,-10921639,139.262,130,6,255,57515,91.585,9.035,0.579,1.115
ID28595,28595,3,4.304,177.626,267.699,0,2010,67,7.500,1,-10921639,141.787,156,4,255,58558,86.093,9.897,0.607,1.244
ID28747,28747,3,3.947,179.370,267.825,0,2040,68,7.500,1,-10921639,129.416,118,6,255,53449,81.350,11.587,0.618,1.215
ID28828,28828,3,4.033,179.551,267.913,0,2070,69,7.500,1,-10921639,129.506,129,4,255,53486,86.642,8.539,0.608,1.130
ID28904,28904,3,3.967,179.555,267.378,0,2100,70,7.500,1,-10921639,128.259,117,4,255,52971,90.588,8.393,0.584,1.044
ID28983,28983,3,3.792,180.156,266.864,0,2130,71,7.500,1,-10921639,125.593,118,5,255,51870,90.084,7.932,0.546,0.985
ID29060,29060,3,3.502,181.185,265.916,0,2160,72,7.500,1,-10921639,119.688,114,4,255,49431,89.435,7.787,0.531,0.928
ID29210,29210,3,3.287,182.142,265.731,0,2190,73,7.500,1,-10921639,112.462,107,4,255,46447,84.464,7.745,0.518,0.909
ID29281,29281,3,2.924,182.477,265.196,0,2220,74,7.500,1,-10921639,97.044,76,3,255,40079,77.860,7.858,0.539,0.874
ID29135,29135,3,2.490,184.102,264.507,0,2250,75,7.500,1,-10921639,86.421,72,3,255,35692,68.136,8.272,0.487,0.831
ID29354,29354,3,2.487,184.686,263.432,0,2280,76,7.500,1,-10921639,83.123,61,4,252,34330,67.697,7.873,0.517,0.837
ID29427,29427,3,2.856,183.191,262.946,0,2310,77,7.500,1,-10921639,86.734,61,4,255,35821,69.838,7.829,0.596,0.928
ID29494,29494,3,2.859,179.822,261.384,0,2340,78,7.500,1,-10921639,85.005,51,5,255,35107,73.302,7.531,0.561,0.833
ID29560,29560,3,2.454,181.244,258.815,0,2370,79,7.500,1,-10921639,77.005,53,5,255,31803,62.959,5.132,0.507,0.822
ID29634,29634,3,1.624,180.120,258.426,0,2400,80,7.500,1,-10921639,58.777,45,4,230,24275,48.568,4.825,0.343,0.618
ID29708,29708,3,2.053,180.011,258.927,0,2430,81,7.500,1,-10921639,68.874,43,5,252,28445,61.348,4.956,0.434,0.680
ID29782,29782,3,2.359,178.776,256.955,0,2460,82,7.500,1,-10921639,74.630,39,5,255,30822,70.139,4.957,0.319,0.514
ID29918,29918,3,2.240,179.589,255.846,0,2490,83,7.500,1,-10921639,74.804,39,4,255,30894,66.480,7.356,0.329,0.557
ID30048,30048,3,2.014,179.423,255.044,0,2520,84,7.500,1,-10921639,70.116,43,5,239,28958,59.742,7.625,0.302,0.544
ID29849,29849,3,1.519,178.983,253.269,0,2550,85,7.500,1,-10921639,61.649,42,7,224,25461,49.011,4.729,0.243,0.493
ID23841,23841,4,3.300,264.464,261.908,0,0,0,7.500,1,-10921639,108.709,117,5,255,44897,76.866,11.746,0.624,1.086
ID23534,23534,4,3.290,264.189,260.047,0,30,1,7.500,1,-10921639,110.644,123,5,255,45696,75.734,11.420,0.609,1.106
ID23919,23919,4,3.191,263.819,258.451,0,60,2,7.500,1,-10921639,105.053,113,4,255,43387,75.939,8.748,0.595,1.032
ID23451,23451,4,3.241,264.624,255.165,0,90,3,7.500,1,-10921639,112.726,127,6,255,46556,72.525,11.400,0.588,1.151
ID23223,23223,4,3.224,265.151,254.674,0,120,4,7.500,1,-10921639,111.862,115,6,255,46199,72.718,9.394,0.580,1.129
ID23300,23300,4,3.200,264.622,254.153,0,150,5,7.500,1,-10921639,113.692,124,8,255,46955,75.254,11.380,0.558,1.083
ID23375,23375,4,3.141,264.129,253.477,0,180,6,7.500,1,-10921639,113.552,123,8,255,46897,71.419,11.438,0.557,1.138
ID23993,23993,4,3.277,265.156,254.727,0,210,7,7.500,1,-10921639,118.048,130,9,255,48754,72.896,11.513,0.575,1.183
ID23684,23684,4,3.297,265.715,254.392,0,240,8,7.500,1,-10921639,123.705,132,8,255,51090,67.116,11.586,0.600,1.382
ID23610,23610,4,3.251,265.347,254.305,0,270,9,7.500,1,-10921639,124.240,132,5,255,51311,68.246,11.604,0.594,1.357
ID24068,24068,4,3.299,265.375,255.492,0,300,10,7.500,1,-10921639,127.521,137,8,255,52666,65.839,11.840,0.602,1.455
ID23764,23764,4,3.293,265.296,256.294,0,330,11,7.500,1,-10921639,126.697,133,13,255,52326,65.487,11.849,0.606,1.460
ID24153,24153,4,3.007,264.436,256.850,0,360,12,7.500,1,-10921639,124.479,129,7,255,51410,68.215,11.817,0.506,1.226
ID24228,24228,4,2.786,264.225,256.977,0,390,13,7.500,1,-10921639,132.833,135,9,255,54860,64.360,11.958,0.433,1.247
ID24303,24303,4,2.481,264.099,256.568,0,420,14,7.500,1,-10921639,128.535,131,12,255,53085,68.520,11.873,0.320,0.909
ID24384,24384,4,2.275,263.872,256.063,0,450,15,7.500,1,-10921639,130.409,130,11,255,53859,65.064,11.891,0.287,0.894
ID24547,24547,4,2.426,264.101,255.712,0,480,16,7.500,1,-10921639,131.908,133,7,255,54478,68.206,11.625,0.284,0.855
ID24465,24465,4,2.241,263.070,255.343,0,510,17,7.500,1,-10921639,135.034,134,10,255,55769,64.223,26.921,0.251,0.843
ID24712,24712,4,2.060,261.590,256.163,0,540,18,7.500,1,-10921639,138.264,142,17,255,57103,64.039,23.859,0.208,0.745
ID24628,24628,4,2.102,263.087,255.655,0,570,19,7.500,1,-10921639,129.470,132,9,255,53471,64.059,11.545,0.218,0.723
ID24874,24874,4,2.245,263.388,253.836,0,600,20,7.500,1,-10921639,128.646,127,14,255,53131,62.051,12.093,0.289,0.930
ID24793,24793,4,2.549,264.518,252.388,0,630,21,7.500,1,-10921639,127.634,125,16,255,52713,61.994,11.926,0.348,1.063
ID24955,24955,4,2.639,265.048,251.023,0,660,22,7.500,1,-10921639,125.102,124,13,255,51667,64.082,11.642,0.341,0.994
ID25036,25036,4,2.616,266.537,250.701,0,690,23,7.500,1,-10921639,123.915,125,9,255,51177,63.560,11.727,0.353,1.017
ID25356,25356,4,2.642,267.234,250.282,0,720,24,7.500,1,-10921639,119.404,121,7,255,49314,65.130,11.588,0.381,1.012
ID25117,25117,4,2.665,267.179,250.350,0,750,25,7.500,1,-10921639,122.160,117,6,255,50452,65.388,11.708,0.394,1.057
ID25195,25195,4,2.762,267.110,249.865,0,780,26,7.500,1,-10921639,115.169,112,6,255,47565,68.008,11.699,0.452,1.055
ID25274,25274,4,2.957,266.971,249.992,0,810,27,7.500,1,-10921639,115.126,114,5,255,47547,63.477,11.861,0.550,1.288
ID25436,25436,4,3.091,267.141,250.361,0,840,28,7.500,1,-10921639,119.090,122,7,255,49184,69.551,11.793,0.515,1.164
ID25525,25525,4,3.129,269.220,250.769,0,870,29,7.500,1,-10921639,123.511,129,10,255,51010,67.339,11.790,0.548,1.298
ID25613,25613,4,2.936,268.384,250.927,0,900,30,7.500,1,-10921639,125.605,128,11,255,51875,65.372,11.716,0.466,1.222
ID25695,25695,4,2.778,268.894,253.298,0,930,31,7.500,1,-10921639,136.116,143,7,255,56216,64.505,11.826,0.366,1.131
ID25866,25866,4,2.671,267.434,254.313,0,960,32,7.500,1,-10921639,141.760,144,8,255,58547,60.318,28.500,0.338,1.188
ID25784,25784,4,2.745,267.248,255.191,0,990,33,7.500,1,-10921639,148.610,154,15,255,61376,60.144,23.988,0.352,1.287
ID25952,25952,4,2.628,267.516,254.459,0,1020,34,7.500,1,-10921639,137.053,140,11,255,56603,61.744,28.500,0.348,1.146
ID26038,26038,4,2.433,268.128,250.855,0,1050,35,7.500,1,-10921639,114.404,114,12,255,47249,62.587,11.405,0.363,0.974
ID26961,26961,4,2.656,269.492,247.891,0,1080,36,7.500,1,-10921639,105.797,113,8,255,43694,61.962,11.620,0.538,1.194
ID26123,26123,4,2.676,270.234,247.236,0,1110,37,7.500,1,-10921639,107.908,114,8,255,44566,61.501,11.691,0.512,1.188
ID26211,26211,4,2.594,268.632,246.923,0,1140,38,7.500,1,-10921639,118.109,121,12,255,48779,58.952,11.913,0.418,1.182
ID26383,26383,4,2.404,270.645,246.872,0,1170,39,7.500,1,-10921639,111.075,114,9,255,45874,58.641,11.780,0.375,1.034
ID26298,26298,4,2.516,271.765,247.304,0,1200,40,7.500,1,-10921639,107.402,111,9,255,44357,63.520,11.742,0.398,0.963
ID26468,26468,4,2.868,273.155,247.667,0,1230,41,7.500,1,-10921639,109.869,107,9,255,45376,65.464,11.568,0.483,1.094
ID26551,26551,4,2.893,273.720,248.522,0,1260,42,7.500,1,-10921639,113.811,113,7,255,47004,66.575,11.324,0.460,1.078
ID26717,26717,4,3.012,274.485,248.070,0,1290,43,7.500,1,-10921639,119.351,118,14,255,49292,65.341,11.614,0.497,1.212
ID26634,26634,4,3.302,275.638,247.998,0,1320,44,7.500,1,-10921639,123.174,129,13,255,50871,72.000,11.786,0.540,1.199
ID26880,26880,4,3.747,276.783,246.199,0,1350,45,7.500,1,-10921639,123.613,133,6,255,51052,76.984,11.699,0.645,1.259
ID26799,26799,4,3.873,276.879,244.965,0,1380,46,7.500,1,-10921639,128.644,134,7,255,53130,77.326,11.783,0.686,1.354
ID27040,27040,4,3.901,276.315,244.011,0,1410,47,7.500,1,-10921639,127.431,139,7,255,52629,80.050,11.705,0.673,1.281
ID27120,27120,4,3.773,276.091,244.899,0,1440,48,7.500,1,-10921639,128.274,136,7,255,52977,72.549,11.834,0.686,1.438
ID27204,27204,4,3.374,274.950,243.820,0,1470,49,7.500,1,-10921639,116.525,116,5,255,48125,69.313,11.800,0.641,1.314
ID27288,27288,4,3.059,274.682,243.007,0,1500,50,7.500,1,-10921639,107.770,110,7,255,44509,64.743,11.774,0.593,1.239
ID27373,27373,4,3.087,274.852,242.805,0,1530,51,7.500,1,-10921639,107.061,110,7,255,44216,68.798,11.674,0.571,1.131
ID27458,27458,4,3.047,274.478,242.687,0,1560,52,7.500,1,-10921639,102.070,101,4,255,42155,68.525,11.577,0.595,1.112
ID27626,27626,4,3.222,275.389,242.137,0,1590,53,7.500,1,-10921639,106.557,107,3,255,44008,69.986,11.663,0.595,1.136
ID27540,27540,4,3.368,276.056,242.331,0,1620,54,7.500,1,-10921639,111.136,109,6,255,45899,71.452,11.675,0.611,1.180
ID27708,27708,4,3.311,276.328,241.655,0,1650,55,7.500,1,-10921639,110.978,111,6,255,45834,72.137,11.629,0.592,1.144
ID27865,27865,4,3.042,275.508,241.737,0,1680,56,7.500,1,-10921639,107.981,107,5,255,44596,69.127,11.718,0.544,1.101
ID27785,27785,4,2.658,274.255,239.882,0,1710,57,7.500,1,-10921639,99.874,99,5,255,41248,67.670,11.686,0.468,0.941
ID27942,27942,4,2.432,274.934,238.855,0,1740,58,7.500,1,-10921639,100.874,99,5,255,41661,65.098,11.619,0.352,0.807
ID28021,28021,4,2.382,276.413,235.812,0,1770,59,7.500,1,-10921639,104.886,103,6,255,43318,65.728,11.628,0.366,0.855
ID28104,28104,4,2.575,275.352,236.819,0,1800,60,7.500,1,-10921639,109.109,101,5,255,45062,67.825,11.597,0.448,0.995
ID28188,28188,4,2.390,273.988,237.318,0,1830,61,7.500,1,-10921639,112.329,114,6,255,46392,71.588,11.833,0.408,0.910
ID23835,23835,5,3.571,301.680,251.387,0,0,0,7.500,1,-10921639,100.944,66,5,255,41690,85.225,7.973,0.760,1.023
ID23528,23528,5,3.749,298.441,250.803,0,30,1,7.500,1,-10921639,107.249,82,4,255,44294,90.663,7.882,0.749,1.013
ID23915,23915,5,3.534,296.190,251.057,0,60,2,7.500,1,-10921639,99.869,49,4,255,41246,96.117,7.368,0.654,0.821
ID23449,23449,5,3.308,294.706,250.635,0,90,3,7.500,1,-10921639,96.039,52,3,255,39664,93.575,7.438,0.623,0.788
ID23220,23220,5,3.205,293.864,250.001,0,120,4,7.500,1,-10921639,93.695,51,4,255,38696,90.664,7.495,0.619,0.790
ID23297,23297,5,3.259,292.656,251.044,0,150,5,7.500,1,-10921639,98.148,60,4,255,40535,92.414,7.238,0.605,0.801
ID23374,23374,5,3.371,291.033,252.734,0,180,6,7.500,1,-10921639,102.424,55,4,255,42301,96.937,7.311,0.576,0.772
ID23992,23992,5,3.195,290.505,254.046,0,210,7,7.500,1,-10921639,102.128,60,5,255,42179,93.681,4.994,0.511,0.737
ID23685,23685,5,3.493,291.167,254.971,0,240,8,7.500,1,-10921639,104.492,69,3,255,43155,95.348,7.408,0.563,0.790
ID23611,23611,5,3.604,290.014,255.951,0,270,9,7.500,1,-10921639,102.906,61,5,255,42500,97.158,7.824,0.523,0.727
ID24071,24071,5,3.567,288.858,258.022,0,300,10,7.500,1,-10921639,114.138,87,6,255,47139,96.558,7.604,0.518,0.807
ID23767,23767,5,3.643,288.181,257.975,0,330,11,7.500,1,-10921639,117.429,102,5,255,48498,94.139,8.052,0.533,0.868
ID24155,24155,5,3.596,286.499,258.825,0,360,12,7.500,1,-10921639,119.489,115,4,255,49349,88.733,8.004,0.557,0.964
ID24229,24229,5,3.799,285.728,258.466,0,390,13,7.500,1,-10921639,132.223,143,5,255,54608,89.274,7.860,0.594,1.104
ID24304,24304,5,3.598,285.295,257.755,0,420,14,7.500,1,-10921639,124.971,129,6,255,51613,89.879,27.091,0.550,0.987
ID24386,24386,5,3.474,284.606,257.382,0,450,15,7.500,1,-10921639,121.242,121,5,255,50073,88.364,8.230,0.497,0.911
ID24551,24551,5,3.522,286.250,257.450,0,480,16,7.500,1,-10921639,120.375,111,5,255,49715,88.977,8.639,0.514,0.918
ID24467,24467,5,3.415,287.740,257.763,0,510,17,7.500,1,-10921639,118.760,103,7,255,49048,87.824,8.961,0.521,0.927
ID24713,24713,5,3.536,288.832,258.193,0,540,18,7.500,1,-10921639,112.128,82,4,255,46309,93.332,8.797,0.523,0.826
ID24632,24632,5,3.851,289.620,259.512,0,570,19,7.500,1,-10921639,116.634,84,5,255,48170,96.583,8.719,0.637,0.940
ID24877,24877,5,3.961,290.164,261.203,0,600,20,7.500,1,-10921639,112.554,72,4,255,46485,99.307,9.006,0.647,0.890
ID24796,24796,5,3.678,288.927,262.181,0,630,21,7.500,1,-10921639,108.920,61,5,255,44984,98.094,8.693,0.570,0.807
ID24960,24960,5,3.690,288.885,265.349,0,660,22,7.500,1,-10921639,109.954,77,4,255,45411,92.965,8.225,0.631,0.915
ID25041,25041,5,3.723,289.014,267.303,0,690,23,7.500,1,-10921639,107.811,65,3,255,44526,94.740,7.897,0.612,0.864
ID25361,25361,5,4.127,290.577,268.530,0,720,24,7.500,1,-10921639,115.700,91,5,255,47784,92.030,8.875,0.744,1.072
ID25122,25122,5,3.633,290.245,273.180,0,750,25,7.500,1,-10921639,100.542,66,5,255,41524,85.757,9.215,0.737,0.995
ID25200,25200,5,3.631,288.576,277.187,0,780,26,7.500,1,-10921639,90.697,46,5,255,37458,88.978,7.782,0.749,0.873
ID25280,25280,5,3.728,288.315,278.027,0,810,27,7.500,1,-10921639,92.254,56,5,255,38101,87.135,8.314,0.818,0.953
ID25443,25443,5,3.509,288.187,276.813,0,840,28,7.500,1,-10921639,86.840,33,4,255,35865,91.724,8.038,0.775,0.827
ID25532,25532,5,3.527,289.173,275.854,0,870,29,7.500,1,-10921639,91.770,47,3,255,37901,88.888,7.950,0.750,0.885
ID25619,25619,5,3.396,290.102,275.195,0,900,30,7.500,1,-10921639,90.651,59,4,255,37439,86.077,8.051,0.755,0.906
ID25701,25701,5,3.201,289.130,275.482,0,930,31,7.500,1,-10921639,84.218,37,4,255,34782,85.540,8.196,0.700,0.811
ID25872,25872,5,3.354,289.068,274.810,0,960,32,7.500,1,-10921639,90.966,51,4,255,37569,86.858,8.089,0.676,0.845
ID25790,25790,5,3.662,290.594,274.531,0,990,33,7.500,1,-10921639,99.571,62,5,255,41123,90.273,8.550,0.779,0.966
ID25957,25957,5,4.065,290.491,273.410,0,1020,34,7.500,1,-10921639,99.857,48,5,255,41241,94.988,7.942,0.803,0.936
ID26044,26044,5,3.834,291.595,271.795,0,1050,35,7.500,1,-10921639,97.312,39,4,255,40190,99.305,8.462,0.795,0.868
ID26968,26968,5,3.825,290.280,270.548,0,1080,36,7.500,1,-10921639,94.441,37,4,255,39004,96.579,7.961,0.770,0.851
ID26130,26130,5,3.995,290.457,269.081,0,1110,37,7.500,1,-10921639,103.961,56,5,255,42936,95.112,8.544,0.774,0.954
ID26218,26218,5,3.939,290.935,267.861,0,1140,38,7.500,1,-10921639,111.472,84,5,255,46038,94.916,8.668,0.761,1.015
ID26389,26389,5,3.736,291.176,268.672,0,1170,39,7.500,1,-10921639,103.634,64,4,255,42801,94.183,8.513,0.747,0.941
ID26304,26304,5,3.667,289.946,268.835,0,1200,40,7.500,1,-10921639,103.310,71,5,255,42667,90.014,8.235,0.741,0.977
ID26474,26474,5,3.855,290.127,269.670,0,1230,41,7.500,1,-10921639,106.668,66,5,255,44054,92.922,7.598,0.762,0.993
ID26558,26558,5,3.731,290.014,270.626,0,1260,42,7.500,1,-10921639,101.671,62,5,255,41990,91.968,7.664,0.760,0.955
ID26724,26724,5,3.814,290.201,270.010,0,1290,43,7.500,1,-10921639,106.690,89,4,255,44063,91.834,7.845,0.754,0.999
ID26642,26642,5,3.523,293.187,273.406,0,1320,44,7.500,1,-10921639,99.697,68,5,255,41175,86.947,8.209,0.742,0.977
ID26887,26887,5,3.775,291.707,275.016,0,1350,45,7.500,1,-10921639,98.259,63,4,255,40581,88.528,8.257,0.764,0.961
ID26808,26808,5,3.935,290.842,275.140,0,1380,46,7.500,1,-10921639,98.160,51,3,255,40540,92.983,7.499,0.794,0.935
ID27050,27050,5,3.734,290.398,274.018,0,1410,47,7.500,1,-10921639,96.320,51,3,255,39780,91.058,7.596,0.735,0.896
ID27131,27131,5,3.585,290.274,272.333,0,1440,48,7.500,1,-10921639,101.213,71,4,255,41801,90.906,7.714,0.692,0.911
ID27214,27214,5,3.684,290.255,272.691,0,1470,49,7.500,1,-10921639,106.431,72,4,255,43956,93.265,7.737,0.712,0.950
ID27298,27298,5,3.846,291.074,270.465,0,1500,50,7.500,1,-10921639,98.022,55,3,255,40483,96.427,7.468,0.762,0.879
ID27383,27383,5,3.687,289.675,270.971,0,1530,51,7.500,1,-10921639,100.709,55,4,255,41593,94.262,7.621,0.709,0.887
ID27467,27467,5,3.816,289.388,269.859,0,1560,52,7.500,1,-10921639,104.140,68,4,255,43010,92.631,8.450,0.729,0.948
ID27637,27637,5,3.945,288.279,270.952,0,1590,53,7.500,1,-10921639,111.777,80,4,255,46164,93.240,7.505,0.774,1.046
ID27551,27551,5,3.637,284.902,274.348,0,1620,54,7.500,1,-10921639,99.944,68,4,255,41277,90.636,7.144,0.717,0.921
ID27720,27720,5,3.678,284.125,274.300,0,1650,55,7.500,1,-10921639,106.666,86,4,255,44053,89.099,7.426,0.702,0.988
ID27878,27878,5,3.776,283.493,274.334,0,1680,56,7.500,1,-10921639,105.203,78,4,255,43449,89.456,8.076,0.699,0.968
ID27798,27798,5,3.821,283.666,274.040,0,1710,57,7.500,1,-10921639,100.567,57,4,255,41534,94.397,7.850,0.654,0.843
ID27954,27954,5,3.563,282.447,273.131,0,1740,58,7.500,1,-10921639,104.661,64,5,255,43225,93.208,7.937,0.533,0.781
ID28034,28034,5,3.674,282.949,272.699,0,1770,59,7.500,1,-10921639,105.923,60,5,255,43746,94.657,8.041,0.546,0.790
ID28116,28116,5,3.714,283.519,269.273,0,1800,60,7.500,1,-10921639,121.453,112,5,255,50160,88.522,8.302,0.550,0.973
ID28199,28199,5,3.562,283.607,270.283,0,1830,61,7.500,1,-10921639,111.433,84,6,255,46022,92.605,7.787,0.531,0.835
ID28279,28279,5,3.566,284.389,270.385,0,1860,62,7.500,1,-10921639,108.918,80,5,255,44983,92.825,7.940,0.543,0.826
ID28359,28359,5,3.674,284.518,270.815,0,1890,63,7.500,1,-10921639,109.283,73,5,255,45134,95.915,7.811,0.623,0.874
ID28441,28441,5,3.723,285.565,270.393,0,1920,64,7.500,1,-10921639,107.738,60,5,255,44496,96.364,8.232,0.629,0.863
ID28522,28522,5,3.654,284.640,269.501,0,1950,65,7.500,1,-10921639,109.073,71,4,255,45047,92.131,7.847,0.634,0.919
ID28675,28675,5,3.814,284.669,269.602,0,1980,66,7.500,1,-10921639,105.206,61,4,255,43450,95.331,7.516,0.613,0.839
ID28598,28598,5,3.887,284.465,271.932,0,2010,67,7.500,1,-10921639,112.225,71,5,255,46349,95.400,7.734,0.584,0.867
ID28750,28750,5,3.596,283.284,276.110,0,2040,68,7.500,1,-10921639,96.840,50,3,255,39995,93.021,7.665,0.579,0.763
ID28831,28831,5,3.428,286.064,277.603,0,2070,69,7.500,1,-10921639,92.223,39,4,255,38088,93.183,7.459,0.575,0.723
ID28909,28909,5,3.519,287.496,280.767,0,2100,70,7.500,1,-10921639,96.317,58,4,255,39779,91.352,7.673,0.665,0.842
ID28988,28988,5,3.767,292.562,279.973,0,2130,71,7.500,1,-10921639,101.731,64,4,255,42015,90.525,7.635,0.662,0.895
ID29064,29064,5,3.280,296.519,278.905,0,2160,72,7.500,1,-10921639,102.726,78,5,255,42426,82.167,7.759,0.568,0.905
ID29214,29214,5,3.365,299.480,278.337,0,2190,73,7.500,1,-10921639,110.935,98,5,255,45816,81.893,8.558,0.586,1.001
ID29285,29285,5,3.742,299.113,276.646,0,2220,74,7.500,1,-10921639,118.131,110,5,255,48788,86.937,8.733,0.683,1.103
ID29140,29140,5,3.957,297.951,277.955,0,2250,75,7.500,1,-10921639,126.898,133,4,255,52409,85.026,11.482,0.711,1.240
ID29359,29359,5,3.503,297.273,279.672,0,2280,76,7.500,1,-10921639,127.518,128,8,255,52665,79.003,11.718,0.640,1.260
ID29432,29432,5,3.359,297.972,279.133,0,2310,77,7.500,1,-10921639,123.952,118,5,255,51192,81.792,11.941,0.692,1.240
ID29500,29500,5,2.863,299.494,279.601,0,2340,78,7.500,1,-10921639,117.087,111,4,255,48357,76.345,12.008,0.666,1.227
ID29567,29567,5,3.100,298.018,281.597,0,2370,79,7.500,1,-10921639,112.412,103,4,255,46426,82.610,11.930,0.679,1.100
ID29642,29642,5,3.401,299.355,280.822,0,2400,80,7.500,1,-10921639,99.559,75,5,255,41118,83.167,8.139,0.633,0.928
ID29717,29717,5,3.655,301.853,282.205,0,2430,81,7.500,1,-10921639,90.073,45,4,255,37200,84.557,8.001,0.770,0.927
