Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID16724,16724,5,2.369,307.019,144.550,0,90,3,7.500,1,-10921639,128.518,117,41,255,53078,50.696,7.724,0.280,1.108
ID16767,16767,5,2.403,306.202,143.737,0,120,4,7.500,1,-10921639,125.508,117,38,255,51835,50.463,7.649,0.288,1.112
ID16826,16826,5,2.608,305.002,142.952,0,150,5,7.500,1,-10921639,131.504,123,37,255,54311,52.879,7.713,0.311,1.180
ID16805,16805,5,2.434,303.540,143.419,0,180,6,7.500,1,-10921639,130.019,123,45,237,53698,47.440,7.824,0.301,1.270
ID16861,16861,5,2.605,302.518,145.131,0,210,7,7.500,1,-10921639,128.673,120,34,255,53142,52.849,7.759,0.337,1.228
ID16703,16703,5,2.530,302.677,146.946,0,240,8,7.500,1,-10921639,121.571,115,28,255,50209,53.684,8.054,0.323,1.106
ID16879,16879,5,2.184,303.223,148.075,0,270,9,7.500,1,-10921639,110.850,108,24,231,45781,45.999,7.771,0.322,1.173
ID16844,16844,5,2.177,303.860,149.614,0,300,10,7.500,1,-10921639,109.090,109,28,211,45054,41.205,11.870,0.359,1.400
ID16786,16786,5,2.149,304.799,150.140,0,330,11,7.500,1,-10921639,104.927,105,21,214,43335,42.527,11.845,0.366,1.323
ID16917,16917,5,2.130,304.837,151.362,0,360,12,7.500,1,-10921639,103.104,101,20,222,42582,41.882,11.829,0.374,1.339
ID17019,17019,5,2.009,303.990,152.684,0,390,13,7.500,1,-10921639,104.329,105,32,206,43088,37.053,11.916,0.373,1.530
ID16932,16932,5,1.779,303.465,152.876,0,420,14,7.500,1,-10921639,99.792,99,31,193,41214,35.680,12.057,0.334,1.400
ID16961,16961,5,1.773,303.615,152.499,0,450,15,7.500,1,-10921639,99.528,99,21,194,41105,36.083,12.010,0.312,1.311
ID16946,16946,5,1.742,304.078,152.510,0,480,16,7.500,1,-10921639,99.538,101,30,196,41109,35.273,11.986,0.301,1.305
ID16976,16976,5,1.749,303.788,152.712,0,510,17,7.500,1,-10921639,102.809,104,35,195,42460,33.783,11.980,0.308,1.433
ID17033,17033,5,1.703,302.416,152.626,0,540,18,7.500,1,-10921639,103.041,104,31,198,42556,34.234,12.031,0.298,1.382
ID16682,16682,6,4.409,213.205,163.366,0,0,0,7.500,1,-10921639,169.051,212,25,255,69818,90.821,11.612,0.498,1.237
ID16897,16897,6,4.505,210.721,160.471,0,30,1,7.500,1,-10921639,164.949,238,22,255,68124,97.151,11.417,0.506,1.142
ID16746,16746,6,4.474,209.060,158.486,0,60,2,7.500,1,-10921639,164.215,233,17,255,67821,98.161,11.620,0.512,1.133
ID16725,16725,6,4.364,208.184,157.518,0,90,3,7.500,1,-10921639,173.794,255,19,255,71777,94.746,11.571,0.456,1.150
ID16768,16768,6,4.234,207.557,157.308,0,120,4,7.500,1,-10921639,179.288,255,23,255,74046,91.273,11.862,0.437,1.194
ID16828,16828,6,4.144,207.874,157.770,0,150,5,7.500,1,-10921639,184.780,255,17,255,76314,89.413,11.895,0.419,1.221
ID16806,16806,6,4.280,207.303,157.943,0,180,6,7.500,1,-10921639,188.213,255,21,255,77732,86.678,11.825,0.441,1.329
ID16862,16862,6,4.294,207.384,158.145,0,210,7,7.500,1,-10921639,190.339,255,19,255,78610,85.201,11.862,0.437,1.358
ID16704,16704,6,4.309,207.474,157.920,0,240,8,7.500,1,-10921639,183.155,255,19,255,75643,89.038,11.803,0.452,1.280
ID16880,16880,6,4.348,207.420,158.292,0,270,9,7.500,1,-10921639,183.191,255,19,255,75658,89.562,11.722,0.451,1.272
ID16845,16845,6,4.350,207.168,158.506,0,300,10,7.500,1,-10921639,181.429,255,20,255,74930,90.029,11.834,0.478,1.303
ID16787,16787,6,4.365,206.968,158.898,0,330,11,7.500,1,-10921639,180.719,255,17,255,74637,91.612,11.759,0.471,1.264
ID16918,16918,6,4.399,206.923,159.128,0,360,12,7.500,1,-10921639,181.065,255,16,255,74780,90.635,11.760,0.484,1.303
ID17020,17020,6,4.418,206.841,159.210,0,390,13,7.500,1,-10921639,180.116,255,16,255,74388,91.194,11.742,0.492,1.303
ID16933,16933,6,4.442,207.029,159.370,0,420,14,7.500,1,-10921639,178.213,255,16,255,73602,91.771,11.774,0.504,1.302
ID16963,16963,6,4.433,207.192,159.529,0,450,15,7.500,1,-10921639,177.395,243,17,255,73264,91.751,11.788,0.507,1.301
ID16948,16948,6,4.413,207.212,159.774,0,480,16,7.500,1,-10921639,173.990,225,14,255,71858,90.824,11.761,0.513,1.300
ID16977,16977,6,4.448,207.266,159.792,0,510,17,7.500,1,-10921639,170.654,220,13,255,70480,93.245,8.983,0.510,1.236
ID17034,17034,6,4.462,207.185,159.785,0,540,18,7.500,1,-10921639,169.068,217,14,255,69825,92.408,11.698,0.530,1.267
ID17060,17060,6,4.490,207.138,159.676,0,570,19,7.500,1,-10921639,165.220,201,15,255,68236,92.933,11.724,0.543,1.251
ID17072,17072,6,4.495,207.104,159.642,0,600,20,7.500,1,-10921639,161.477,187,16,255,66690,93.376,11.617,0.544,1.218
ID17047,17047,6,4.406,207.233,159.542,0,630,21,7.500,1,-10921639,157.567,181,11,255,65075,92.461,8.872,0.534,1.186
ID17005,17005,6,4.231,207.349,159.359,0,660,22,7.500,1,-10921639,146.637,151,13,255,60561,91.817,8.479,0.523,1.097
ID16991,16991,6,3.912,207.449,159.264,0,690,23,7.500,1,-10921639,135.467,135,11,255,55948,87.413,8.192,0.504,1.039
ID17101,17101,6,3.395,207.426,158.941,0,720,24,7.500,1,-10921639,122.441,112,10,255,50568,80.415,8.295,0.470,0.973
ID17086,17086,6,2.797,207.154,158.434,0,750,25,7.500,1,-10921639,104.838,90,9,255,43298,73.357,4.851,0.441,0.874
ID17115,17115,6,2.383,206.978,158.015,0,780,26,7.500,1,-10921639,92.811,75,10,255,38331,70.868,4.818,0.408,0.759
ID17131,17131,6,2.197,206.747,157.742,0,810,27,7.500,1,-10921639,86.777,64,9,255,35839,70.213,4.782,0.383,0.684
ID17166,17166,6,2.134,206.846,157.608,0,840,28,7.500,1,-10921639,84.475,60,6,255,34888,71.163,4.880,0.375,0.648
ID17183,17183,6,2.099,206.682,157.643,0,870,29,7.500,1,-10921639,82.772,61,8,255,34185,69.661,4.942,0.375,0.648
ID17148,17148,6,2.045,206.696,157.766,0,900,30,7.500,1,-10921639,81.245,58,6,255,33554,69.773,25.026,0.378,0.638
ID17235,17235,6,2.034,206.757,157.676,0,930,31,7.500,1,-10921639,80.785,57,8,255,33364,69.564,25.630,0.380,0.639
ID17200,17200,6,2.031,206.704,157.545,0,960,32,7.500,1,-10921639,80.160,57,8,255,33106,69.568,25.549,0.380,0.634
ID17218,17218,6,2.018,206.794,157.474,0,990,33,7.500,1,-10921639,79.639,57,8,255,32891,69.620,4.920,0.382,0.633
ID17272,17272,6,2.038,206.801,157.464,0,1020,34,7.500,1,-10921639,78.886,54,8,255,32580,70.778,5.031,0.386,0.621
ID17254,17254,6,1.997,206.730,157.429,0,1050,35,7.500,1,-10921639,77.833,53,8,255,32145,70.117,5.026,0.378,0.609
ID17291,17291,6,1.974,206.721,157.388,0,1080,36,7.500,1,-10921639,75.738,50,7,255,31280,70.383,25.837,0.373,0.585
ID17310,17310,6,1.995,206.874,157.384,0,1110,37,7.500,1,-10921639,74.753,48,9,255,30873,71.428,25.638,0.377,0.573
ID17328,17328,6,1.989,206.834,157.417,0,1140,38,7.500,1,-10921639,76.525,51,9,255,31605,70.325,4.984,0.378,0.597
ID17367,17367,6,1.968,206.742,157.412,0,1170,39,7.500,1,-10921639,74.482,50,6,255,30761,68.408,4.962,0.385,0.606
ID17407,17407,6,1.949,206.794,157.436,0,1200,40,7.500,1,-10921639,73.959,50,8,255,30545,68.453,5.033,0.387,0.603
ID17387,17387,6,1.992,206.841,157.375,0,1230,41,7.500,1,-10921639,72.794,46,6,255,30064,69.384,7.190,0.398,0.598
ID17449,17449,6,2.008,206.862,157.431,0,1260,42,7.500,1,-10921639,74.310,50,7,255,30690,69.606,7.198,0.404,0.614
ID17348,17348,6,1.975,206.956,157.374,0,1290,43,7.500,1,-10921639,71.034,43,7,255,29337,69.938,7.133,0.420,0.601
ID17471,17471,6,2.010,207.139,157.472,0,1320,44,7.500,1,-10921639,72.051,46,6,255,29757,68.307,7.296,0.437,0.641
ID17427,17427,6,2.063,207.023,157.551,0,1350,45,7.500,1,-10921639,71.322,45,7,255,29456,68.906,7.324,0.468,0.660
ID17489,17489,6,2.046,207.082,157.465,0,1380,46,7.500,1,-10921639,70.617,43,7,255,29165,68.548,7.395,0.481,0.669
ID17509,17509,6,2.050,207.161,157.521,0,1410,47,7.500,1,-10921639,69.743,44,6,255,28804,68.698,7.308,0.478,0.656
ID17528,17528,6,2.072,207.128,157.529,0,1440,48,7.500,1,-10921639,70.354,42,6,255,29056,68.221,7.279,0.488,0.676
ID17548,17548,6,1.983,207.082,157.551,0,1470,49,7.500,1,-10921639,67.775,41,7,255,27991,66.900,7.203,0.475,0.652
ID17566,17566,6,2.049,207.020,157.547,0,1500,50,7.500,1,-10921639,69.709,42,7,255,28790,68.129,7.324,0.491,0.674
ID17587,17587,6,2.024,206.993,157.551,0,1530,51,7.500,1,-10921639,68.835,41,6,255,28429,67.722,7.222,0.483,0.662
ID17606,17606,6,2.036,206.991,157.559,0,1560,52,7.500,1,-10921639,68.654,42,7,255,28354,68.030,7.244,0.486,0.660
ID17624,17624,6,2.038,206.956,157.572,0,1590,53,7.500,1,-10921639,68.438,41,7,255,28265,67.665,7.287,0.485,0.661
ID17640,17640,6,2.041,206.968,157.647,0,1620,54,7.500,1,-10921639,68.494,42,7,255,28288,67.568,7.364,0.493,0.670
ID17656,17656,6,1.993,207.002,157.686,0,1650,55,7.500,1,-10921639,67.424,40,7,255,27846,66.703,7.162,0.489,0.664
ID17688,17688,6,1.995,206.916,157.692,0,1680,56,7.500,1,-10921639,67.528,39,9,255,27889,66.660,7.229,0.489,0.665
ID17672,17672,6,1.993,206.989,157.709,0,1710,57,7.500,1,-10921639,66.966,42,6,255,27657,66.421,7.160,0.486,0.660
ID17704,17704,6,2.039,206.985,157.748,0,1740,58,7.500,1,-10921639,67.634,40,6,255,27933,67.357,7.204,0.492,0.662
ID17721,17721,6,2.006,207.034,157.771,0,1770,59,7.500,1,-10921639,66.436,39,5,255,27438,67.348,7.235,0.490,0.649
ID17737,17737,6,2.031,206.993,157.771,0,1800,60,7.500,1,-10921639,67.554,39,6,255,27900,68.210,7.256,0.498,0.658
ID17753,17753,6,2.045,207.022,157.828,0,1830,61,7.500,1,-10921639,67.281,39,5,255,27787,67.471,7.237,0.497,0.662
ID17769,17769,6,1.992,207.062,157.791,0,1860,62,7.500,1,-10921639,65.981,39,7,255,27250,66.642,7.229,0.489,0.651
ID17802,17802,6,1.970,206.935,157.767,0,1890,63,7.500,1,-10921639,65.077,39,7,255,26877,65.495,7.106,0.488,0.652
ID17818,17818,6,1.951,206.825,157.828,0,1920,64,7.500,1,-10921639,64.985,39,7,255,26839,64.987,7.049,0.495,0.662
ID17784,17784,6,1.912,206.946,157.846,0,1950,65,7.500,1,-10921639,64.206,39,7,255,26517,64.312,7.233,0.487,0.654
ID17836,17836,6,1.887,206.967,157.815,0,1980,66,7.500,1,-10921639,63.453,37,6,255,26206,63.890,7.246,0.486,0.649
ID17852,17852,6,1.897,206.853,157.778,0,2010,67,7.500,1,-10921639,63.668,40,5,255,26295,62.635,7.135,0.486,0.665
ID17886,17886,6,1.887,206.792,157.729,0,2040,68,7.500,1,-10921639,63.303,40,6,255,26144,63.484,7.137,0.491,0.657
ID17869,17869,6,1.871,206.786,157.835,0,2070,69,7.500,1,-10921639,62.441,38,6,255,25788,62.337,7.113,0.490,0.659
ID17903,17903,6,1.819,206.665,157.780,0,2100,70,7.500,1,-10921639,60.339,37,5,255,24920,60.442,5.017,0.483,0.650
ID17921,17921,6,1.801,206.599,157.739,0,2130,71,7.500,1,-10921639,59.983,36,7,255,24773,60.167,7.145,0.476,0.643
ID17940,17940,6,1.822,206.505,157.739,0,2160,72,7.500,1,-10921639,60.785,36,6,255,25104,61.050,7.606,0.500,0.664
ID17960,17960,6,1.734,206.438,157.678,0,2190,73,7.500,1,-10921639,58.717,35,7,255,24250,58.796,7.527,0.491,0.658
ID17980,17980,6,1.695,206.188,157.629,0,2220,74,7.500,1,-10921639,57.397,35,5,255,23705,57.099,4.979,0.483,0.655
ID18002,18002,6,1.700,206.314,157.645,0,2250,75,7.500,1,-10921639,57.828,34,5,255,23883,57.797,7.510,0.482,0.651
ID18024,18024,6,1.701,206.456,157.614,0,2280,76,7.500,1,-10921639,57.857,36,6,255,23895,58.184,7.553,0.477,0.643
ID18044,18044,6,1.676,206.408,157.617,0,2310,77,7.500,1,-10921639,57.613,37,6,255,23794,57.437,7.535,0.473,0.644
ID18064,18064,6,1.634,206.351,157.548,0,2340,78,7.500,1,-10921639,56.809,36,5,255,23462,56.114,7.497,0.473,0.650
ID18083,18083,6,1.663,206.179,157.551,0,2370,79,7.500,1,-10921639,56.620,35,7,255,23384,56.699,4.897,0.470,0.639
ID18102,18102,6,1.673,206.330,157.584,0,2400,80,7.500,1,-10921639,56.993,36,7,255,23538,56.736,7.363,0.476,0.648
ID18121,18121,6,1.651,206.229,157.545,0,2430,81,7.500,1,-10921639,56.351,35,6,255,23273,56.713,4.922,0.472,0.637
ID18141,18141,6,1.635,206.234,157.491,0,2460,82,7.500,1,-10921639,55.816,34,6,255,23052,55.979,7.321,0.468,0.636
ID18161,18161,6,1.609,206.393,157.500,0,2490,83,7.500,1,-10921639,55.559,34,6,255,22946,55.560,4.847,0.455,0.625
ID18181,18181,6,1.629,206.342,157.470,0,2520,84,7.500,1,-10921639,55.857,35,6,255,23069,56.210,4.800,0.454,0.621
ID18199,18199,6,1.591,206.421,157.439,0,2550,85,7.500,1,-10921639,55.690,35,5,255,23000,55.606,4.831,0.440,0.612
ID18218,18218,6,1.592,206.423,157.407,0,2580,86,7.500,1,-10921639,55.308,34,6,255,22842,56.038,4.751,0.444,0.607
ID18237,18237,6,1.561,206.212,157.392,0,2610,87,7.500,1,-10921639,54.143,34,5,255,22361,55.626,7.071,0.473,0.625
ID18258,18258,6,1.527,206.294,157.357,0,2640,88,7.500,1,-10921639,52.569,33,5,255,21711,54.030,5.106,0.458,0.611
ID16683,16683,7,2.384,334.198,170.754,0,0,0,7.500,1,-10921639,122.901,119,25,255,50758,49.598,11.931,0.404,1.427
ID16898,16898,7,2.517,333.000,170.840,0,30,1,7.500,1,-10921639,124.947,120,20,255,51603,54.097,11.674,0.402,1.324
ID16747,16747,7,2.950,330.581,170.430,0,60,2,7.500,1,-10921639,136.567,126,26,255,56402,62.534,11.918,0.438,1.330
ID16726,16726,7,3.119,329.708,170.371,0,90,3,7.500,1,-10921639,140.492,135,16,255,58023,66.008,11.931,0.456,1.333
ID16770,16770,7,3.179,328.661,169.682,0,120,4,7.500,1,-10921639,138.412,133,17,255,57164,70.772,11.680,0.440,1.196
ID16829,16829,7,3.246,327.786,169.174,0,150,5,7.500,1,-10921639,135.649,126,17,255,56023,70.847,11.813,0.452,1.192
ID16807,16807,7,3.231,326.083,168.494,0,180,6,7.500,1,-10921639,131.257,119,20,255,54209,71.710,8.192,0.441,1.121
ID16863,16863,7,3.408,323.021,166.005,0,210,7,7.500,1,-10921639,138.305,126,31,255,57120,64.459,11.748,0.514,1.456
ID16705,16705,7,3.071,322.682,164.321,0,240,8,7.500,1,-10921639,124.189,109,26,255,51290,62.409,11.737,0.469,1.271
ID16881,16881,7,2.103,322.019,160.065,0,270,9,7.500,1,-10921639,100.923,91,26,255,41681,47.116,11.540,0.353,1.118
ID16685,16685,8,3.175,310.322,178.613,0,0,0,7.500,1,-10921639,102.985,62,9,255,42533,85.485,5.009,0.515,0.819
ID16899,16899,8,3.160,309.239,177.588,0,30,1,7.500,1,-10921639,103.569,71,11,255,42774,79.797,7.302,0.494,0.858
ID16748,16748,8,2.886,306.109,175.369,0,60,2,7.500,1,-10921639,94.743,50,11,255,39129,78.796,7.190,0.407,0.696
ID16727,16727,8,2.579,304.356,173.837,0,90,3,7.500,1,-10921639,86.772,47,7,255,35837,73.713,5.444,0.378,0.646
ID16771,16771,8,2.418,303.781,172.529,0,120,4,7.500,1,-10921639,82.709,44,15,255,34159,71.669,5.095,0.362,0.614
ID16830,16830,8,2.262,303.160,171.981,0,150,5,7.500,1,-10921639,78.605,43,8,255,32464,69.173,4.982,0.370,0.614
ID16808,16808,8,2.206,302.792,171.650,0,180,6,7.500,1,-10921639,78.562,43,14,255,32446,67.503,4.900,0.362,0.618
ID16864,16864,8,2.097,302.591,172.189,0,210,7,7.500,1,-10921639,74.935,43,11,255,30948,65.177,4.961,0.359,0.607
ID16706,16706,8,1.723,302.805,171.911,0,240,8,7.500,1,-10921639,66.138,39,14,255,27315,58.613,4.814,0.270,0.479
ID16686,16686,9,2.458,205.018,180.235,0,0,0,7.500,1,-10921639,101.366,72,20,255,41864,75.841,7.132,0.282,0.588
ID16900,16900,9,2.679,205.104,179.086,0,30,1,7.500,1,-10921639,106.412,77,19,255,43948,76.110,7.500,0.378,0.767
ID16749,16749,9,2.829,204.738,177.092,0,60,2,7.500,1,-10921639,109.211,80,19,255,45104,78.940,7.675,0.390,0.777
ID16728,16728,9,2.992,204.856,175.651,0,90,3,7.500,1,-10921639,120.554,95,14,255,49789,81.062,7.990,0.398,0.847
ID16772,16772,9,2.878,205.531,174.746,0,120,4,7.500,1,-10921639,123.550,94,11,255,51026,82.063,8.069,0.369,0.812
ID16831,16831,9,2.586,206.061,174.168,0,150,5,7.500,1,-10921639,121.380,93,18,255,50130,81.319,8.018,0.301,0.690
ID16809,16809,9,2.495,206.312,174.039,0,180,6,7.500,1,-10921639,119.956,95,13,255,49542,81.212,8.488,0.289,0.663
ID16865,16865,9,2.476,206.434,174.154,0,210,7,7.500,1,-10921639,118.995,94,10,255,49145,79.979,8.314,0.282,0.654
ID16707,16707,9,2.546,206.502,174.522,0,240,8,7.500,1,-10921639,117.061,88,10,255,48346,80.110,8.399,0.297,0.669
ID16882,16882,9,2.487,206.740,175.070,0,270,9,7.500,1,-10921639,113.685,86,12,255,46952,79.173,7.906,0.286,0.640
ID16846,16846,9,2.513,206.830,175.573,0,300,10,7.500,1,-10921639,111.683,82,10,255,46125,79.835,8.185,0.310,0.662
ID16788,16788,9,2.492,206.970,175.964,0,330,11,7.500,1,-10921639,109.814,80,13,255,45353,79.516,8.174,0.291,0.623
ID16919,16919,9,2.434,206.896,176.243,0,360,12,7.500,1,-10921639,108.429,79,13,255,44781,78.487,8.218,0.301,0.640
ID17021,17021,9,2.419,206.974,176.591,0,390,13,7.500,1,-10921639,107.663,78,12,255,44465,78.278,8.597,0.298,0.632
ID16934,16934,9,2.371,207.148,176.937,0,420,14,7.500,1,-10921639,106.150,75,12,255,43840,76.644,8.684,0.323,0.676
ID16964,16964,9,2.397,207.453,177.333,0,450,15,7.500,1,-10921639,104.915,73,17,255,43330,76.105,8.548,0.308,0.649
ID16949,16949,9,2.365,207.602,177.806,0,480,16,7.500,1,-10921639,104.741,75,18,255,43258,74.656,8.236,0.333,0.702
ID16978,16978,9,2.375,207.924,178.066,0,510,17,7.500,1,-10921639,104.070,75,18,255,42981,74.040,8.394,0.334,0.704
ID17035,17035,9,2.362,208.089,178.268,0,540,18,7.500,1,-10921639,103.286,74,18,255,42657,73.680,8.940,0.374,0.763
ID17061,17061,9,2.377,208.550,178.475,0,570,19,7.500,1,-10921639,101.615,75,10,255,41967,73.470,8.888,0.391,0.778
ID17074,17074,9,2.367,208.590,178.644,0,600,20,7.500,1,-10921639,101.489,76,14,255,41915,72.504,8.721,0.401,0.802
ID17049,17049,9,2.390,208.827,178.587,0,630,21,7.500,1,-10921639,101.758,72,11,255,42026,72.253,8.385,0.399,0.804
ID17007,17007,9,2.406,209.086,178.470,0,660,22,7.500,1,-10921639,101.397,77,18,255,41877,72.580,8.600,0.415,0.819
ID16993,16993,9,2.441,209.334,178.461,0,690,23,7.500,1,-10921639,101.743,73,18,255,42020,73.369,8.084,0.410,0.807
ID17103,17103,9,2.508,209.360,178.341,0,720,24,7.500,1,-10921639,102.729,75,20,255,42427,73.465,11.780,0.437,0.851
ID17088,17088,9,2.600,209.274,178.114,0,750,25,7.500,1,-10921639,102.506,74,13,255,42335,75.040,8.595,0.465,0.867
ID17117,17117,9,2.630,209.168,177.970,0,780,26,7.500,1,-10921639,102.564,75,16,255,42359,73.377,8.518,0.481,0.909
ID17134,17134,9,2.602,209.059,177.768,0,810,27,7.500,1,-10921639,101.320,72,16,255,41845,73.260,8.434,0.484,0.903
ID17169,17169,9,2.576,209.098,177.662,0,840,28,7.500,1,-10921639,99.380,69,15,255,41044,73.242,8.528,0.478,0.877
ID17186,17186,9,2.604,209.093,177.685,0,870,29,7.500,1,-10921639,98.717,70,14,255,40770,73.526,8.438,0.489,0.881
ID17151,17151,9,2.667,209.141,177.925,0,900,30,7.500,1,-10921639,99.794,74,13,255,41215,74.817,8.444,0.498,0.887
ID17238,17238,9,2.678,209.244,177.822,0,930,31,7.500,1,-10921639,99.952,69,13,255,41280,75.845,8.501,0.507,0.886
ID17203,17203,9,2.660,209.230,177.666,0,960,32,7.500,1,-10921639,99.542,69,14,255,41111,75.427,8.507,0.503,0.883
ID17221,17221,9,2.646,209.177,177.441,0,990,33,7.500,1,-10921639,98.409,70,13,255,40643,75.706,8.321,0.501,0.867
ID17275,17275,9,2.690,209.042,177.353,0,1020,34,7.500,1,-10921639,99.007,73,10,255,40890,75.156,8.264,0.512,0.892
ID17257,17257,9,2.605,208.821,177.131,0,1050,35,7.500,1,-10921639,97.005,68,14,255,40063,74.377,7.988,0.498,0.867
ID17294,17294,9,2.609,208.541,176.778,0,1080,36,7.500,1,-10921639,97.622,68,13,255,40318,74.694,8.530,0.507,0.880
ID17313,17313,9,2.582,208.470,176.544,0,1110,37,7.500,1,-10921639,96.199,67,13,255,39730,74.688,8.372,0.495,0.853
ID17331,17331,9,2.532,208.382,176.388,0,1140,38,7.500,1,-10921639,96.603,68,12,255,39897,74.718,8.366,0.470,0.827
ID17370,17370,9,2.531,208.581,176.436,0,1170,39,7.500,1,-10921639,95.407,66,12,255,39403,74.561,8.467,0.478,0.827
ID17410,17410,9,2.512,208.600,176.407,0,1200,40,7.500,1,-10921639,95.128,65,10,255,39288,74.677,8.554,0.473,0.818
ID17390,17390,9,2.520,208.514,176.436,0,1230,41,7.500,1,-10921639,94.969,66,11,255,39222,75.021,8.460,0.479,0.820
ID17452,17452,9,2.537,208.634,176.495,0,1260,42,7.500,1,-10921639,93.300,64,11,255,38533,73.943,7.640,0.462,0.798
ID17350,17350,9,2.590,208.807,176.564,0,1290,43,7.500,1,-10921639,92.947,62,9,255,38387,74.354,7.764,0.505,0.839
ID17473,17473,9,2.577,208.911,176.622,0,1320,44,7.500,1,-10921639,92.615,64,11,255,38250,74.631,7.786,0.511,0.839
ID17430,17430,9,2.549,208.915,176.653,0,1350,45,7.500,1,-10921639,92.034,63,10,255,38010,74.350,7.757,0.495,0.819
ID17492,17492,9,2.508,208.763,176.483,0,1380,46,7.500,1,-10921639,90.625,64,11,255,37428,73.938,7.598,0.472,0.787
ID17512,17512,9,2.600,208.653,176.524,0,1410,47,7.500,1,-10921639,92.450,65,12,255,38182,74.770,7.543,0.496,0.820
ID17531,17531,9,2.658,208.523,176.561,0,1440,48,7.500,1,-10921639,92.998,68,10,255,38408,74.044,8.043,0.535,0.875
ID17550,17550,9,2.614,208.425,176.537,0,1470,49,7.500,1,-10921639,91.630,66,9,255,37843,73.789,7.810,0.524,0.854
ID17568,17568,9,2.605,208.164,176.530,0,1500,50,7.500,1,-10921639,91.085,65,12,255,37618,73.098,7.638,0.520,0.853
ID17590,17590,9,2.593,208.084,176.493,0,1530,51,7.500,1,-10921639,89.755,60,10,255,37069,73.743,7.549,0.518,0.831
ID17609,17609,9,2.604,208.058,176.578,0,1560,52,7.500,1,-10921639,89.734,65,10,255,37060,73.623,7.510,0.522,0.836
ID17627,17627,9,2.620,207.971,176.485,0,1590,53,7.500,1,-10921639,90.237,63,12,255,37268,73.982,7.426,0.522,0.836
ID17643,17643,9,2.600,207.888,176.564,0,1620,54,7.500,1,-10921639,89.864,63,9,255,37114,73.629,7.846,0.542,0.858
ID17658,17658,9,2.593,207.997,176.614,0,1650,55,7.500,1,-10921639,88.324,59,11,255,36478,74.338,7.371,0.525,0.818
ID17690,17690,9,2.609,207.987,176.636,0,1680,56,7.500,1,-10921639,89.191,63,11,255,36836,74.023,7.417,0.524,0.829
ID17674,17674,9,2.604,207.963,176.643,0,1710,57,7.500,1,-10921639,88.622,63,9,255,36601,74.423,7.382,0.523,0.817
ID17706,17706,9,2.587,208.084,176.783,0,1740,58,7.500,1,-10921639,88.889,58,11,255,36711,72.705,7.728,0.527,0.844
ID17722,17722,9,2.584,207.956,176.777,0,1770,59,7.500,1,-10921639,87.915,59,11,255,36309,74.521,7.459,0.516,0.804
ID17738,17738,9,2.563,208.016,176.776,0,1800,60,7.500,1,-10921639,87.874,63,8,255,36292,72.572,7.495,0.507,0.815
ID17754,17754,9,2.454,207.933,176.670,0,1830,61,7.500,1,-10921639,87.482,59,9,255,36130,73.663,7.466,0.449,0.737
ID17770,17770,9,2.451,207.854,176.506,0,1860,62,7.500,1,-10921639,88.206,62,11,255,36429,72.842,7.812,0.470,0.774
ID17803,17803,9,2.466,207.933,176.410,0,1890,63,7.500,1,-10921639,88.039,62,9,255,36360,73.426,7.440,0.438,0.731
ID17819,17819,9,2.465,207.960,176.428,0,1920,64,7.500,1,-10921639,87.484,59,10,255,36131,73.282,7.500,0.451,0.742
ID17785,17785,9,2.461,208.035,176.489,0,1950,65,7.500,1,-10921639,87.305,61,9,255,36057,72.448,7.581,0.468,0.768
ID17837,17837,9,2.521,208.093,176.340,0,1980,66,7.500,1,-10921639,87.547,60,10,255,36157,73.072,7.534,0.482,0.779
ID17853,17853,9,2.469,208.080,176.245,0,2010,67,7.500,1,-10921639,86.855,60,9,255,35871,72.763,7.625,0.469,0.763
ID17887,17887,9,2.474,208.183,176.224,0,2040,68,7.500,1,-10921639,86.208,58,10,255,35604,72.612,7.695,0.484,0.774
