Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID71474,71474,4,2.728,187.239,123.646,0,390,13,7.500,1,-10921639,109.564,87,13,255,45250,76.303,7.483,0.369,0.774
ID71328,71328,4,2.819,187.348,123.990,0,420,14,7.500,1,-10921639,112.487,91,15,255,46457,79.136,7.443,0.372,0.771
ID71576,71576,4,2.454,187.431,124.414,0,450,15,7.500,1,-10921639,103.034,80,9,255,42553,74.199,7.507,0.362,0.738
ID71678,71678,4,2.422,187.621,124.490,0,480,16,7.500,1,-10921639,99.511,77,10,255,41098,72.763,4.883,0.344,0.700
ID71430,71430,4,2.595,188.212,124.627,0,510,17,7.500,1,-10921639,96.559,69,10,255,39879,73.954,7.568,0.365,0.699
ID71627,71627,4,2.529,188.768,125.016,0,540,18,7.500,1,-10921639,95.567,72,12,255,39469,71.697,4.867,0.373,0.724
ID71526,71526,4,2.408,189.512,125.178,0,570,19,7.500,1,-10921639,92.472,63,10,255,38191,69.995,7.361,0.320,0.641
ID71881,71881,4,2.533,189.680,124.989,0,600,20,7.500,1,-10921639,93.843,60,11,255,38757,74.123,7.321,0.302,0.588
ID71726,71726,4,2.433,189.973,124.929,0,630,21,7.500,1,-10921639,93.354,58,15,255,38555,73.265,7.253,0.292,0.576
ID71779,71779,4,2.473,190.166,125.473,0,660,22,7.500,1,-10921639,96.063,72,14,255,39674,72.084,7.057,0.293,0.604
ID71830,71830,4,2.406,190.083,125.537,0,690,23,7.500,1,-10921639,94.249,68,14,255,38925,70.354,7.089,0.284,0.592
ID71935,71935,4,2.423,190.716,125.667,0,720,24,7.500,1,-10921639,89.499,57,11,255,36963,71.081,7.032,0.300,0.581
ID72047,72047,4,2.398,190.877,126.452,0,750,25,7.500,1,-10921639,85.598,55,11,255,35352,69.371,7.063,0.332,0.615
ID72099,72099,4,2.440,190.624,126.903,0,780,26,7.500,1,-10921639,88.535,60,12,255,36565,71.163,7.127,0.313,0.593
ID71989,71989,4,2.534,190.341,128.027,0,810,27,7.500,1,-10921639,90.579,56,10,255,37409,74.008,7.304,0.303,0.570
ID72321,72321,4,2.595,190.319,127.782,0,840,28,7.500,1,-10921639,94.596,65,13,255,39068,70.850,7.518,0.347,0.687
ID72153,72153,4,2.427,190.705,126.891,0,870,29,7.500,1,-10921639,99.048,73,16,255,40907,72.457,7.069,0.261,0.565
ID72208,72208,4,2.132,191.297,127.287,0,900,30,7.500,1,-10921639,95.901,67,17,255,39607,71.333,7.167,0.184,0.417
ID72264,72264,4,1.970,191.771,128.061,0,930,31,7.500,1,-10921639,92.494,64,14,255,38200,73.985,4.936,0.123,0.273
ID72378,72378,4,1.817,192.483,127.669,0,960,32,7.500,1,-10921639,94.404,70,11,255,38989,69.271,4.839,0.126,0.305
ID72498,72498,4,1.903,193.433,127.003,0,990,33,7.500,1,-10921639,97.540,74,12,255,40284,69.141,4.940,0.162,0.393
ID72438,72438,4,1.924,193.517,127.291,0,1020,34,7.500,1,-10921639,99.797,80,16,255,41216,67.960,7.370,0.159,0.403
ID72558,72558,4,1.943,193.853,126.903,0,1050,35,7.500,1,-10921639,95.705,74,14,255,39526,66.153,4.991,0.167,0.413
ID72615,72615,4,2.101,193.878,127.275,0,1080,36,7.500,1,-10921639,100.978,75,14,255,41704,71.584,5.032,0.166,0.401
ID72724,72724,4,1.891,194.085,127.441,0,1110,37,7.500,1,-10921639,104.959,85,19,255,43348,68.559,4.879,0.139,0.373
ID70734,70734,5,3.162,142.722,105.431,0,0,0,7.500,1,-10921639,111.804,83,6,255,46175,91.133,26.763,0.517,0.836
ID71008,71008,5,2.912,141.295,107.513,0,30,1,7.500,1,-10921639,89.019,46,5,255,36765,88.088,4.918,0.461,0.638
ID70844,70844,5,2.723,141.343,107.687,0,60,2,7.500,1,-10921639,82.327,40,5,255,34001,86.417,4.828,0.409,0.553
ID71217,71217,5,2.693,139.984,109.366,0,90,3,7.500,1,-10921639,83.562,40,6,255,34511,87.937,4.819,0.388,0.531
ID70898,70898,5,2.691,137.719,109.724,0,120,4,7.500,1,-10921639,83.530,39,5,255,34498,88.312,4.800,0.382,0.522
ID70678,70678,5,2.472,137.747,109.942,0,150,5,7.500,1,-10921639,79.966,39,4,255,33026,84.462,4.781,0.351,0.492
ID71273,71273,5,2.487,140.791,109.441,0,180,6,7.500,1,-10921639,94.789,56,7,255,39148,88.122,24.113,0.477,0.694
ID70737,70737,6,4.233,276.479,126.944,0,0,0,7.500,1,-10921639,114.818,62,5,255,47420,99.591,7.780,0.684,0.937
ID71010,71010,6,4.495,276.605,126.293,0,30,1,7.500,1,-10921639,119.937,69,7,255,49534,101.165,8.077,0.717,0.990
ID70846,70846,6,4.738,276.370,127.126,0,60,2,7.500,1,-10921639,138.073,111,9,255,57024,97.924,8.158,0.707,1.168
ID71219,71219,6,4.445,274.397,128.242,0,90,3,7.500,1,-10921639,135.237,110,6,255,55853,97.094,8.162,0.684,1.132
ID70900,70900,6,4.234,272.352,128.100,0,120,4,7.500,1,-10921639,121.317,79,7,255,50104,101.974,7.584,0.716,0.993
ID70680,70680,6,4.525,273.204,126.857,0,150,5,7.500,1,-10921639,121.794,86,8,255,50301,102.146,8.364,0.784,1.048
ID71275,71275,6,4.295,270.914,128.026,0,180,6,7.500,1,-10921639,110.613,68,5,255,45683,96.888,7.689,0.760,0.986
ID70789,70789,6,4.334,269.338,130.293,0,210,7,7.500,1,-10921639,114.995,64,6,255,47493,98.652,7.879,0.747,0.997
ID70956,70956,6,4.328,269.442,129.723,0,240,8,7.500,1,-10921639,117.114,71,7,255,48368,96.623,8.409,0.732,1.024
ID71165,71165,6,4.130,269.788,129.390,0,270,9,7.500,1,-10921639,110.097,75,8,255,45470,89.976,7.553,0.722,1.026
ID71116,71116,6,4.502,271.193,129.580,0,300,10,7.500,1,-10921639,120.395,75,7,255,49723,96.320,8.005,0.752,1.073
ID71064,71064,6,4.252,270.118,129.157,0,330,11,7.500,1,-10921639,118.804,73,10,255,49066,92.058,7.818,0.687,1.052
ID71379,71379,6,4.352,269.169,128.620,0,360,12,7.500,1,-10921639,120.448,73,7,255,49745,95.387,7.848,0.691,1.032
ID71475,71475,6,4.475,269.607,127.588,0,390,13,7.500,1,-10921639,118.731,74,9,255,49036,97.022,8.067,0.717,1.022
ID71329,71329,6,4.465,271.001,126.589,0,420,14,7.500,1,-10921639,119.877,77,10,255,49509,94.202,8.009,0.719,1.065
ID71577,71577,6,4.168,273.819,124.566,0,450,15,7.500,1,-10921639,111.327,69,8,255,45978,94.680,7.608,0.694,0.963
ID71679,71679,6,4.199,268.213,126.097,0,480,16,7.500,1,-10921639,112.421,69,7,255,46430,93.889,7.720,0.678,0.967
ID71431,71431,6,4.027,266.929,128.651,0,510,17,7.500,1,-10921639,108.528,64,7,255,44822,92.364,7.540,0.637,0.915
ID71629,71629,6,4.028,268.157,132.746,0,540,18,7.500,1,-10921639,109.622,68,7,255,45274,92.905,7.593,0.631,0.913
ID71528,71528,6,4.031,267.263,137.535,0,570,19,7.500,1,-10921639,111.099,69,6,255,45884,93.108,7.455,0.669,0.956
ID71883,71883,6,4.187,266.908,136.334,0,600,20,7.500,1,-10921639,121.496,72,15,255,50178,95.140,7.903,0.703,1.054
ID71727,71727,6,4.141,266.957,134.164,0,630,21,7.500,1,-10921639,124.956,86,11,255,51607,93.182,7.906,0.684,1.089
ID71780,71780,6,4.022,268.093,134.179,0,660,22,7.500,1,-10921639,121.666,87,11,255,50248,96.090,7.726,0.619,0.968
ID71831,71831,6,4.001,268.580,133.590,0,690,23,7.500,1,-10921639,113.513,68,11,255,46881,94.101,8.127,0.664,0.963
ID71936,71936,6,4.233,270.319,133.737,0,720,24,7.500,1,-10921639,121.162,90,10,255,50040,90.440,8.219,0.727,1.128
ID72048,72048,6,4.024,271.345,131.707,0,750,25,7.500,1,-10921639,108.794,65,7,255,44932,98.118,7.629,0.678,0.896
ID72102,72102,6,4.076,274.420,136.083,0,780,26,7.500,1,-10921639,114.659,69,6,255,47354,100.053,7.427,0.701,0.944
ID71992,71992,6,3.825,274.805,136.617,0,810,27,7.500,1,-10921639,106.649,57,9,255,44046,98.496,7.597,0.678,0.875
ID72324,72324,6,4.114,274.553,139.578,0,840,28,7.500,1,-10921639,123.995,73,8,255,51210,100.048,7.712,0.673,0.997
ID72156,72156,6,3.646,275.382,140.223,0,870,29,7.500,1,-10921639,119.068,55,6,255,49175,103.658,7.448,0.579,0.842
ID72212,72212,6,4.397,271.907,139.670,0,900,30,7.500,1,-10921639,133.462,104,9,255,55120,98.377,8.597,0.751,1.164
ID72267,72267,6,4.307,271.580,137.635,0,930,31,7.500,1,-10921639,116.692,74,8,255,48194,96.378,7.941,0.729,1.021
ID72379,72379,6,4.208,272.537,134.299,0,960,32,7.500,1,-10921639,109.249,62,7,255,45120,97.422,7.814,0.717,0.936
ID72499,72499,6,3.986,275.855,133.303,0,990,33,7.500,1,-10921639,99.978,51,6,255,41291,96.800,7.587,0.702,0.852
ID72439,72439,6,4.133,278.425,133.717,0,1020,34,7.500,1,-10921639,103.620,38,6,255,42795,104.806,7.532,0.718,0.826
ID72559,72559,6,4.002,281.957,135.243,0,1050,35,7.500,1,-10921639,106.179,50,6,255,43852,100.735,7.399,0.735,0.893
ID72618,72618,6,3.948,286.871,137.766,0,1080,36,7.500,1,-10921639,99.361,38,6,255,41036,101.619,7.723,0.712,0.813
ID72725,72725,6,4.221,293.204,134.243,0,1110,37,7.500,1,-10921639,106.939,58,6,255,44166,96.107,7.571,0.776,0.972
ID72673,72673,6,4.050,298.656,136.273,0,1140,38,7.500,1,-10921639,103.165,54,7,255,42607,95.577,7.535,0.694,0.884
ID72891,72891,6,3.801,300.758,138.018,0,1170,39,7.500,1,-10921639,98.843,50,6,255,40822,94.169,7.608,0.665,0.838
ID72942,72942,6,3.671,304.489,137.283,0,1200,40,7.500,1,-10921639,101.450,61,6,255,41899,93.770,7.423,0.571,0.787
ID72834,72834,6,3.807,304.450,137.870,0,1230,41,7.500,1,-10921639,110.300,77,8,255,45554,94.248,7.520,0.550,0.830
ID72994,72994,6,3.583,301.445,136.347,0,1260,42,7.500,1,-10921639,101.218,56,5,255,41803,96.764,7.157,0.573,0.762
ID72780,72780,6,3.555,302.236,136.800,0,1290,43,7.500,1,-10921639,101.005,42,6,255,41715,101.190,7.078,0.558,0.715
ID73047,73047,6,3.567,310.160,135.204,0,1320,44,7.500,1,-10921639,110.571,64,7,255,45666,96.621,7.270,0.536,0.799
ID73212,73212,6,3.965,313.486,137.793,0,1350,45,7.500,1,-10921639,127.472,100,8,255,52646,95.387,8.185,0.564,0.964
ID73106,73106,6,3.527,313.497,139.506,0,1380,46,7.500,1,-10921639,109.150,57,7,255,45079,94.913,7.334,0.471,0.736
ID70739,70739,7,1.661,22.761,136.144,0,0,0,7.500,1,-10921639,97.344,92,32,245,40203,49.128,8.065,0.234,0.752
ID71012,71012,7,1.610,24.295,136.485,0,30,1,7.500,1,-10921639,92.191,89,30,239,38075,44.346,8.871,0.262,0.864
ID70738,70738,8,2.245,75.853,132.917,0,0,0,7.500,1,-10921639,93.651,70,26,255,38678,57.999,7.700,0.339,0.817
ID71011,71011,8,1.503,79.143,131.469,0,30,1,7.500,1,-10921639,74.538,56,21,196,30784,41.765,7.918,0.266,0.751
ID70741,70741,9,5.343,127.013,142.561,0,0,0,7.500,1,-10921639,197.547,255,30,255,81587,79.885,12.018,0.692,2.023
ID71013,71013,9,5.386,129.000,139.332,0,30,1,7.500,1,-10921639,188.990,255,21,255,78053,84.612,11.866,0.721,1.872
ID70847,70847,9,5.311,131.682,137.293,0,60,2,7.500,1,-10921639,183.308,236,18,255,75706,85.935,11.856,0.716,1.780
ID71220,71220,9,5.318,133.588,135.955,0,90,3,7.500,1,-10921639,184.191,238,18,255,76071,84.920,11.926,0.722,1.819
ID70901,70901,9,5.331,133.783,135.025,0,120,4,7.500,1,-10921639,184.412,228,24,255,76162,83.191,11.859,0.730,1.871
ID70681,70681,9,5.262,134.341,134.507,0,150,5,7.500,1,-10921639,183.339,219,18,255,75719,80.901,11.936,0.734,1.919
ID71276,71276,9,5.200,135.592,134.574,0,180,6,7.500,1,-10921639,179.344,206,27,255,74069,79.172,11.882,0.724,1.902
ID70790,70790,9,5.017,138.032,134.779,0,210,7,7.500,1,-10921639,177.625,198,20,255,73359,74.975,11.997,0.700,1.952
ID70958,70958,9,4.858,141.479,134.926,0,240,8,7.500,1,-10921639,176.985,189,19,255,73095,72.057,12.028,0.656,1.946
ID71167,71167,9,4.747,144.673,135.041,0,270,9,7.500,1,-10921639,175.407,187,14,255,72443,71.528,11.990,0.645,1.923
ID71117,71117,9,4.662,146.736,134.893,0,300,10,7.500,1,-10921639,175.738,185,16,255,72580,69.122,12.085,0.631,1.967
ID71065,71065,9,4.429,149.440,136.122,0,330,11,7.500,1,-10921639,174.521,182,20,255,72077,64.604,12.081,0.598,2.023
ID71380,71380,9,4.253,150.863,136.385,0,360,12,7.500,1,-10921639,175.826,183,18,255,72616,61.459,12.103,0.562,2.058
ID71478,71478,9,3.972,152.445,137.296,0,390,13,7.500,1,-10921639,180.937,186,24,255,74727,56.843,14.789,0.512,2.157
ID71332,71332,9,3.683,153.202,138.052,0,420,14,7.500,1,-10921639,179.838,187,33,255,74273,61.900,12.077,0.425,1.733
ID71580,71580,9,3.435,153.328,138.007,0,450,15,7.500,1,-10921639,188.424,195,40,255,77819,55.889,12.144,0.379,1.854
ID71682,71682,9,3.428,154.624,138.538,0,480,16,7.500,1,-10921639,197.109,207,66,255,81406,53.856,24.367,0.350,1.897
ID71434,71434,9,3.379,156.298,138.763,0,510,17,7.500,1,-10921639,201.148,217,45,255,83074,55.776,28.500,0.327,1.776
ID71631,71631,9,3.314,156.608,138.669,0,540,18,7.500,1,-10921639,200.385,212,45,255,82759,55.412,27.051,0.327,1.781
ID71529,71529,9,3.347,156.356,138.594,0,570,19,7.500,1,-10921639,200.036,210,40,255,82615,54.529,26.515,0.334,1.836
ID71884,71884,9,3.333,155.857,137.240,0,600,20,7.500,1,-10921639,200.915,206,49,255,82978,49.593,28.500,0.326,1.992
ID71729,71729,9,3.157,155.042,136.777,0,630,21,7.500,1,-10921639,197.252,198,72,255,81465,46.033,24.063,0.343,2.188
ID71781,71781,9,3.190,153.941,135.490,0,660,22,7.500,1,-10921639,193.264,193,53,255,79818,48.789,18.224,0.352,2.062
ID71832,71832,9,3.025,154.507,135.076,0,690,23,7.500,1,-10921639,185.976,185,47,255,76808,50.380,20.400,0.317,1.778
ID71937,71937,9,3.036,153.962,135.324,0,720,24,7.500,1,-10921639,182.470,182,34,255,75360,52.724,12.151,0.324,1.695
ID72049,72049,9,2.804,154.268,136.175,0,750,25,7.500,1,-10921639,174.949,174,33,255,72254,52.055,18.191,0.315,1.608
ID72101,72101,9,2.663,156.179,135.975,0,780,26,7.500,1,-10921639,163.530,169,26,255,67538,55.042,25.259,0.296,1.355
ID71990,71990,9,2.837,156.357,135.911,0,810,27,7.500,1,-10921639,167.092,169,28,255,69009,51.245,12.051,0.346,1.678
ID72322,72322,9,2.747,156.196,134.877,0,840,28,7.500,1,-10921639,175.354,173,33,255,72421,51.313,14.970,0.357,1.799
ID72154,72154,9,2.600,154.308,135.086,0,870,29,7.500,1,-10921639,162.758,156,30,255,67219,56.757,15.177,0.321,1.393
ID72209,72209,9,2.746,155.107,135.975,0,900,30,7.500,1,-10921639,158.496,153,22,255,65459,63.208,11.981,0.319,1.213
ID72265,72265,9,2.616,155.406,136.129,0,930,31,7.500,1,-10921639,159.407,154,27,255,65835,59.269,11.958,0.314,1.285
ID72381,72381,9,2.502,157.981,138.014,0,960,32,7.500,1,-10921639,161.039,166,15,255,66509,58.942,11.961,0.286,1.214
ID72502,72502,9,2.488,159.377,138.531,0,990,33,7.500,1,-10921639,164.446,169,30,255,67916,50.843,11.919,0.294,1.471
ID72442,72442,9,2.979,160.820,138.552,0,1020,34,7.500,1,-10921639,169.722,175,23,255,70095,53.027,11.915,0.340,1.625
ID72562,72562,9,2.875,161.913,137.983,0,1050,35,7.500,1,-10921639,168.731,179,27,255,69686,53.927,19.110,0.350,1.624
ID72617,72617,9,2.573,160.959,136.583,0,1080,36,7.500,1,-10921639,165.383,169,37,255,68303,45.388,15.091,0.331,1.811
ID72726,72726,9,2.609,160.417,135.758,0,1110,37,7.500,1,-10921639,160.390,166,45,255,66241,51.462,11.968,0.302,1.446
ID72672,72672,9,2.643,161.605,135.697,0,1140,38,7.500,1,-10921639,168.107,170,38,255,69428,52.029,12.116,0.322,1.574
ID72888,72888,9,2.680,162.480,134.359,0,1170,39,7.500,1,-10921639,164.964,169,26,255,68130,53.321,12.038,0.321,1.505
ID72939,72939,9,2.914,163.809,132.836,0,1200,40,7.500,1,-10921639,172.574,182,17,255,71273,66.480,11.933,0.297,1.188
ID72831,72831,9,2.641,164.199,132.578,0,1230,41,7.500,1,-10921639,155.564,159,12,255,64248,69.355,7.615,0.248,0.892
ID72991,72991,9,2.540,165.072,131.962,0,1260,42,7.500,1,-10921639,159.676,166,18,255,65946,63.404,8.050,0.251,1.010
ID72777,72777,9,2.538,166.309,132.399,0,1290,43,7.500,1,-10921639,147.751,152,14,255,61021,67.369,7.942,0.253,0.886
ID73046,73046,9,2.571,167.001,132.129,0,1320,44,7.500,1,-10921639,145.259,149,12,255,59992,67.221,8.013,0.250,0.865
ID73210,73210,9,2.377,168.355,132.311,0,1350,45,7.500,1,-10921639,147.649,148,13,255,60979,66.208,7.699,0.201,0.748
ID73103,73103,9,2.312,168.413,131.909,0,1380,46,7.500,1,-10921639,153.983,154,19,255,63595,66.491,8.665,0.199,0.770
ID73156,73156,9,2.347,169.155,130.342,0,1410,47,7.500,1,-10921639,145.709,143,18,255,60178,68.683,7.409,0.232,0.798
ID73262,73262,9,2.269,169.592,131.261,0,1440,48,7.500,1,-10921639,146.368,141,22,255,60450,67.859,7.542,0.188,0.682
ID70743,70743,10,3.268,100.609,143.310,0,0,0,7.500,1,-10921639,154.697,130,30,255,63890,74.855,7.625,0.341,1.051
ID71014,71014,10,3.278,102.372,141.152,0,30,1,7.500,1,-10921639,139.070,114,27,255,57436,75.817,7.811,0.374,0.999
ID70848,70848,10,2.869,105.044,140.048,0,60,2,7.500,1,-10921639,123.356,93,30,255,50946,73.533,7.484,0.330,0.832
ID71221,71221,10,2.710,104.817,140.238,0,90,3,7.500,1,-10921639,124.809,116,29,255,51546,68.003,7.939,0.357,0.966
ID70902,70902,10,2.739,103.859,140.336,0,120,4,7.500,1,-10921639,125.274,113,31,255,51738,69.496,8.148,0.373,0.979
ID70682,70682,10,2.689,105.355,139.883,0,150,5,7.500,1,-10921639,121.051,105,29,255,49994,70.661,7.753,0.342,0.874
ID71277,71277,10,2.649,107.997,139.416,0,180,6,7.500,1,-10921639,116.329,92,27,255,48044,71.224,8.193,0.324,0.800
ID70791,70791,10,2.705,110.262,139.588,0,210,7,7.500,1,-10921639,120.453,93,29,255,49747,70.938,8.210,0.345,0.871
ID70959,70959,10,2.815,112.883,140.158,0,240,8,7.500,1,-10921639,123.446,96,29,255,50983,73.608,8.048,0.361,0.891
ID71168,71168,10,3.157,114.804,140.374,0,270,9,7.500,1,-10921639,131.874,107,30,255,54464,77.690,8.516,0.403,0.975
ID71118,71118,10,3.208,117.440,140.142,0,300,10,7.500,1,-10921639,130.877,106,28,255,54052,78.098,11.501,0.416,0.985
ID71066,71066,10,3.273,119.715,139.228,0,330,11,7.500,1,-10921639,130.281,103,26,255,53806,80.078,8.629,0.439,0.993
ID71381,71381,10,3.183,121.941,138.887,0,360,12,7.500,1,-10921639,126.867,102,27,255,52396,81.305,11.421,0.442,0.956
ID71477,71477,10,3.226,123.039,136.945,0,390,13,7.500,1,-10921639,123.499,96,23,255,51005,79.644,8.396,0.445,0.956
ID71331,71331,10,3.269,124.342,135.518,0,420,14,7.500,1,-10921639,130.446,118,25,255,53874,77.141,11.610,0.467,1.076
ID71579,71579,10,3.205,125.292,133.882,0,450,15,7.500,1,-10921639,134.971,132,22,255,55743,72.219,11.802,0.469,1.193
ID71681,71681,10,3.406,125.982,134.694,0,480,16,7.500,1,-10921639,138.489,141,25,255,57196,72.105,11.942,0.510,1.298
ID71433,71433,10,3.198,126.631,135.091,0,510,17,7.500,1,-10921639,129.559,126,22,255,53508,68.988,11.804,0.486,1.229
ID71630,71630,10,3.079,127.009,135.184,0,540,18,7.500,1,-10921639,122.421,110,28,255,50560,71.075,7.967,0.465,1.094
ID71527,71527,10,3.014,127.047,135.099,0,570,19,7.500,1,-10921639,118.552,101,26,255,48962,72.265,7.933,0.442,1.005
ID71882,71882,10,2.833,127.682,136.323,0,600,20,7.500,1,-10921639,112.015,85,26,255,46262,70.483,7.922,0.401,0.909
ID71728,71728,10,2.919,128.024,136.461,0,630,21,7.500,1,-10921639,112.438,85,23,255,46437,70.653,8.178,0.399,0.908
ID71782,71782,10,2.940,128.002,136.519,0,660,22,7.500,1,-10921639,110.414,85,25,255,45601,73.052,8.248,0.382,0.835
ID71833,71833,10,2.698,128.374,136.331,0,690,23,7.500,1,-10921639,109.709,94,24,255,45310,68.464,8.298,0.377,0.877
ID71938,71938,10,2.474,129.864,136.712,0,720,24,7.500,1,-10921639,115.387,106,26,255,47655,63.897,8.717,0.395,1.023
ID72050,72050,10,2.659,130.162,136.727,0,750,25,7.500,1,-10921639,117.915,108,27,255,48699,65.789,8.030,0.398,1.021
ID72100,72100,10,2.401,130.407,136.108,0,780,26,7.500,1,-10921639,110.143,95,19,255,45489,61.417,7.920,0.312,0.852
ID71991,71991,10,2.106,131.835,136.510,0,810,27,7.500,1,-10921639,109.886,96,23,255,45383,58.296,11.714,0.344,0.965
ID72323,72323,10,1.984,132.584,136.936,0,840,28,7.500,1,-10921639,106.557,93,24,255,44008,57.316,11.932,0.342,0.949
ID72155,72155,10,2.042,132.357,137.535,0,870,29,7.500,1,-10921639,106.898,98,28,255,44149,54.694,20.713,0.340,0.993
ID72210,72210,10,2.025,132.102,137.719,0,900,30,7.500,1,-10921639,104.639,91,24,255,43216,56.064,20.441,0.334,0.935
ID72266,72266,10,2.080,130.657,137.634,0,930,31,7.500,1,-10921639,96.901,82,27,255,40020,58.916,4.858,0.286,0.731
ID72380,72380,10,1.964,130.653,137.781,0,960,32,7.500,1,-10921639,94.651,79,28,255,39091,54.808,7.716,0.285,0.766
ID72501,72501,10,1.916,131.512,137.503,0,990,33,7.500,1,-10921639,96.516,81,26,255,39861,53.607,11.845,0.287,0.803
ID72441,72441,10,1.845,132.617,136.673,0,1020,34,7.500,1,-10921639,97.361,89,24,255,40210,51.254,26.891,0.285,0.842
ID72560,72560,10,2.005,132.377,136.430,0,1050,35,7.500,1,-10921639,91.421,67,21,255,37757,60.597,7.564,0.239,0.582
ID72616,72616,10,2.109,132.971,136.266,0,1080,36,7.500,1,-10921639,93.058,67,19,255,38433,63.809,7.402,0.247,0.578
ID72727,72727,10,2.382,133.084,136.577,0,1110,37,7.500,1,-10921639,100.317,83,19,255,41431,67.805,7.511,0.302,0.686
ID72674,72674,10,2.543,133.449,136.879,0,1140,38,7.500,1,-10921639,105.450,86,21,255,43551,69.201,8.108,0.317,0.734
ID72890,72890,10,2.686,133.840,136.818,0,1170,39,7.500,1,-10921639,110.622,87,21,255,45687,74.294,7.631,0.334,0.745
ID72941,72941,10,2.450,135.240,136.766,0,1200,40,7.500,1,-10921639,107.378,88,18,255,44347,69.810,7.840,0.309,0.726
ID72833,72833,10,2.354,138.235,135.807,0,1230,41,7.500,1,-10921639,110.157,87,20,255,45495,75.762,7.124,0.323,0.709
ID72992,72992,10,2.246,138.058,135.917,0,1260,42,7.500,1,-10921639,102.930,84,19,255,42510,71.438,7.619,0.282,0.633
ID72778,72778,10,2.063,139.663,135.533,0,1290,43,7.500,1,-10921639,101.293,80,20,255,41834,69.685,27.668,0.270,0.617
ID70742,70742,11,4.543,299.714,142.288,0,0,0,7.500,1,-10921639,174.714,169,21,255,72157,70.336,11.858,0.584,1.831
ID71015,71015,11,5.080,298.408,144.196,0,30,1,7.500,1,-10921639,202.656,227,22,255,83697,62.983,12.157,0.658,2.554
ID70849,70849,11,5.202,295.038,146.980,0,60,2,7.500,1,-10921639,227.840,255,57,255,94098,41.324,14.909,0.671,4.429
ID71223,71223,11,5.248,289.201,147.900,0,90,3,7.500,1,-10921639,229.075,255,52,255,94608,48.813,14.987,0.665,3.748
ID70905,70905,11,5.249,285.568,150.273,0,120,4,7.500,1,-10921639,230.780,255,24,255,95312,47.245,14.974,0.652,3.857
ID70686,70686,11,5.278,286.618,150.015,0,150,5,7.500,1,-10921639,210.102,236,33,255,86772,56.868,14.863,0.702,3.047
ID71280,71280,11,5.394,286.414,149.700,0,180,6,7.500,1,-10921639,206.879,233,39,255,85441,59.694,12.184,0.730,2.925
ID70794,70794,11,5.228,284.955,149.671,0,210,7,7.500,1,-10921639,209.617,239,23,255,86572,55.972,12.168,0.683,3.039
ID70962,70962,11,5.248,286.736,149.926,0,240,8,7.500,1,-10921639,201.409,230,18,255,83182,65.590,11.960,0.686,2.498
ID71171,71171,11,5.339,288.128,148.670,0,270,9,7.500,1,-10921639,201.838,255,24,255,83359,70.733,12.002,0.701,2.352
ID71119,71119,11,5.305,290.924,144.797,0,300,10,7.500,1,-10921639,226.823,255,26,255,93678,52.339,14.793,0.670,3.478
ID71067,71067,11,5.244,295.736,142.578,0,330,11,7.500,1,-10921639,222.160,255,21,255,91752,56.555,14.874,0.665,3.139
ID71382,71382,11,5.271,298.797,143.550,0,360,12,7.500,1,-10921639,213.116,255,34,255,88017,62.504,12.176,0.676,2.751
ID71479,71479,11,5.333,300.092,146.284,0,390,13,7.500,1,-10921639,221.600,255,29,255,91521,56.020,12.192,0.679,3.200
ID71335,71335,11,5.162,305.246,148.900,0,420,14,7.500,1,-10921639,208.617,255,32,255,86159,64.574,12.083,0.644,2.530
ID71582,71582,11,5.052,304.352,149.830,0,450,15,7.500,1,-10921639,207.753,255,41,255,85802,60.044,11.995,0.614,2.633
