Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID35991,35991,6,0.745,45.910,102.050,0,330,11,12.500,1,-10921639,98.888,78,27,255,106107,59.255,14.260,0.302,0.775
ID36053,36053,6,0.746,45.511,102.765,0,360,12,12.500,1,-10921639,99.312,78,25,255,106562,59.935,14.297,0.294,0.754
ID36082,36082,6,0.734,44.738,103.703,0,390,13,12.500,1,-10921639,98.229,78,25,255,105400,59.559,12.083,0.286,0.733
ID36291,36291,6,0.740,43.941,104.474,0,420,14,12.500,1,-10921639,98.357,78,22,255,105537,60.629,42.171,0.286,0.722
ID36170,36170,6,0.752,43.325,105.026,0,450,15,12.500,1,-10921639,98.789,77,22,255,106001,60.491,10.756,0.286,0.727
ID36231,36231,6,0.743,43.129,105.791,0,480,16,12.500,1,-10921639,98.963,78,24,255,106187,60.827,44.816,0.285,0.721
ID36320,36320,6,0.733,42.846,105.970,0,510,17,12.500,1,-10921639,97.804,75,21,255,104944,60.308,44.803,0.280,0.709
ID36383,36383,6,0.730,42.652,106.014,0,540,18,12.500,1,-10921639,96.698,75,23,255,103757,59.627,44.897,0.279,0.708
ID36262,36262,6,0.888,42.744,107.913,0,570,19,12.500,1,-10921639,105.297,78,22,255,112984,68.468,10.602,0.314,0.735
ID36143,36143,6,0.991,41.825,110.469,0,600,20,12.500,1,-10921639,112.668,83,27,255,120893,72.114,10.602,0.344,0.799
ID36113,36113,6,0.976,43.232,112.308,0,630,21,12.500,1,-10921639,112.934,84,26,255,121178,72.633,10.815,0.342,0.792
ID36202,36202,6,1.005,43.653,113.991,0,660,22,12.500,1,-10921639,116.553,88,25,255,125061,73.506,10.449,0.331,0.789
ID36356,36356,6,0.950,43.706,115.267,0,690,23,12.500,1,-10921639,114.603,90,22,255,122969,72.853,10.351,0.300,0.726
ID36444,36444,6,0.919,43.318,116.194,0,720,24,12.500,1,-10921639,115.029,91,18,255,123426,71.959,10.444,0.287,0.713
ID36472,36472,6,0.919,43.493,116.323,0,750,25,12.500,1,-10921639,115.447,89,21,255,123875,73.036,14.490,0.288,0.706
ID36527,36527,6,0.920,43.676,116.362,0,780,26,12.500,1,-10921639,115.596,90,22,255,124035,73.044,10.290,0.281,0.694
ID36413,36413,6,0.920,43.724,116.333,0,810,27,12.500,1,-10921639,116.185,90,21,255,124666,72.828,10.200,0.282,0.702
ID36498,36498,6,0.924,43.870,116.459,0,840,28,12.500,1,-10921639,117.523,94,26,255,126102,72.033,10.233,0.285,0.724
ID36581,36581,6,0.935,44.882,117.236,0,870,29,12.500,1,-10921639,121.169,97,29,255,130014,72.944,14.529,0.277,0.721
ID36695,36695,6,0.870,45.639,119.069,0,900,30,12.500,1,-10921639,125.338,104,28,255,134488,70.568,15.172,0.271,0.757
ID36555,36555,6,0.828,45.775,121.856,0,930,31,12.500,1,-10921639,129.680,116,28,255,139147,69.625,15.569,0.276,0.805
ID36639,36639,6,0.785,45.955,122.835,0,960,32,12.500,1,-10921639,129.876,114,29,255,139357,67.707,19.000,0.269,0.814
ID36611,36611,6,0.804,46.330,123.219,0,990,33,12.500,1,-10921639,133.445,114,30,255,143186,68.667,19.535,0.270,0.827
ID36723,36723,6,0.828,46.974,124.230,0,1020,34,12.500,1,-10921639,142.938,131,35,255,153373,67.030,20.224,0.296,0.975
ID36668,36668,6,0.802,46.429,124.303,0,1050,35,12.500,1,-10921639,141.164,127,32,255,151469,68.608,20.406,0.287,0.919
ID36752,36752,6,0.810,46.304,125.538,0,1080,36,12.500,1,-10921639,143.948,135,29,255,154456,68.188,20.651,0.288,0.944
ID36808,36808,6,0.816,47.439,127.719,0,1110,37,12.500,1,-10921639,151.669,140,30,255,162741,73.023,24.750,0.329,1.028
ID36781,36781,6,0.761,46.397,125.833,0,1140,38,12.500,1,-10921639,137.856,123,28,255,147920,72.500,47.500,0.284,0.842
ID36834,36834,6,0.751,46.026,125.363,0,1170,39,12.500,1,-10921639,134.156,118,25,255,143949,74.339,42.664,0.270,0.768
ID36892,36892,6,0.725,45.584,124.706,0,1200,40,12.500,1,-10921639,125.783,105,28,255,134965,73.454,14.799,0.239,0.661
ID36922,36922,6,0.752,44.926,124.661,0,1230,41,12.500,1,-10921639,123.988,100,27,255,133039,73.156,13.906,0.255,0.689
ID36862,36862,6,0.759,44.519,124.821,0,1260,42,12.500,1,-10921639,125.161,102,26,255,134298,72.420,13.740,0.251,0.694
ID36953,36953,6,0.771,44.257,125.199,0,1290,43,12.500,1,-10921639,128.397,110,26,255,137770,70.918,14.600,0.263,0.755
ID36985,36985,6,0.779,44.628,125.537,0,1320,44,12.500,1,-10921639,130.260,113,24,255,139769,71.655,15.224,0.269,0.771
ID37017,37017,6,0.785,44.194,126.007,0,1350,45,12.500,1,-10921639,129.042,109,24,255,138462,72.594,47.500,0.267,0.750
ID37049,37049,6,0.801,44.881,125.753,0,1380,46,12.500,1,-10921639,129.920,114,24,255,139404,71.253,47.500,0.276,0.789
ID37080,37080,6,0.860,45.484,127.148,0,1410,47,12.500,1,-10921639,137.095,121,28,255,147103,72.406,44.941,0.304,0.883
ID37111,37111,6,0.860,45.684,128.072,0,1440,48,12.500,1,-10921639,137.379,123,26,255,147408,73.498,45.401,0.307,0.878
ID37179,37179,6,0.879,45.777,128.621,0,1470,49,12.500,1,-10921639,139.339,127,27,255,149511,73.024,20.103,0.321,0.927
ID37344,37344,6,0.875,45.485,128.765,0,1500,50,12.500,1,-10921639,137.419,123,23,255,147451,72.179,20.246,0.317,0.916
ID37145,37145,6,0.879,45.684,128.171,0,1530,51,12.500,1,-10921639,132.941,115,26,255,142646,72.723,47.500,0.311,0.868
ID37213,37213,6,0.895,45.803,128.156,0,1560,52,12.500,1,-10921639,133.414,118,26,255,143153,71.681,47.500,0.318,0.897
ID37379,37379,6,0.898,46.424,128.175,0,1590,53,12.500,1,-10921639,135.900,121,26,255,145821,71.678,47.500,0.322,0.924
ID37246,37246,6,0.908,47.537,128.578,0,1620,54,12.500,1,-10921639,131.993,114,27,255,141629,71.809,47.500,0.330,0.912
ID37278,37278,6,0.949,47.922,130.067,0,1650,55,12.500,1,-10921639,128.594,109,22,255,137981,74.668,14.705,0.341,0.875
ID37412,37412,6,0.946,49.641,130.246,0,1680,56,12.500,1,-10921639,130.192,103,24,255,139696,76.606,14.840,0.323,0.831
ID37311,37311,6,0.909,50.025,131.176,0,1710,57,12.500,1,-10921639,130.315,106,21,255,139828,77.606,14.756,0.298,0.771
ID37445,37445,6,0.911,50.581,131.578,0,1740,58,12.500,1,-10921639,133.216,115,25,255,142941,77.706,15.210,0.311,0.813
ID37474,37474,6,0.909,50.961,131.730,0,1770,59,12.500,1,-10921639,134.260,117,24,255,144061,76.308,47.500,0.315,0.844
ID37556,37556,6,0.906,51.273,131.837,0,1800,60,12.500,1,-10921639,132.380,114,27,255,142044,75.601,15.123,0.302,0.813
ID37503,37503,6,0.915,52.104,132.453,0,1830,61,12.500,1,-10921639,134.012,114,22,255,143795,74.662,42.232,0.307,0.844
ID37531,37531,6,0.911,52.377,132.212,0,1860,62,12.500,1,-10921639,134.222,118,25,255,144020,74.759,41.670,0.307,0.844
ID37583,37583,6,0.899,52.540,131.914,0,1890,63,12.500,1,-10921639,130.188,106,29,255,139692,74.916,14.835,0.290,0.782
ID37611,37611,6,0.876,52.699,131.874,0,1920,64,12.500,1,-10921639,127.216,107,23,255,136503,73.813,15.067,0.283,0.759
ID37669,37669,6,0.910,54.285,132.643,0,1950,65,12.500,1,-10921639,130.645,110,24,255,140182,72.336,14.597,0.299,0.832
ID37636,37636,6,0.927,55.748,133.655,0,1980,66,12.500,1,-10921639,135.816,122,25,255,145731,72.249,28.198,0.322,0.916
ID37699,37699,6,0.902,56.322,133.806,0,2010,67,12.500,1,-10921639,130.929,114,26,255,140487,70.297,47.500,0.303,0.866
ID37731,37731,6,0.901,56.797,133.727,0,2040,68,12.500,1,-10921639,130.824,112,23,255,140374,70.076,47.500,0.306,0.875
ID37761,37761,6,0.895,57.351,133.824,0,2070,69,12.500,1,-10921639,128.719,111,25,255,138116,71.117,42.267,0.298,0.832
ID37816,37816,6,0.918,59.291,134.835,0,2100,70,12.500,1,-10921639,134.366,119,24,255,144175,71.949,19.808,0.320,0.906
ID37789,37789,6,0.966,60.346,135.900,0,2130,71,12.500,1,-10921639,141.020,128,21,255,151314,71.770,20.013,0.350,1.020
ID37844,37844,6,1.001,59.513,138.350,0,2160,72,12.500,1,-10921639,146.367,134,26,255,157052,72.671,25.135,0.386,1.122
ID37872,37872,6,1.108,61.338,144.723,0,2190,73,12.500,1,-10921639,164.904,170,27,255,176942,73.814,20.397,0.466,1.421
ID37900,37900,6,1.150,60.883,146.628,0,2220,74,12.500,1,-10921639,169.946,178,31,255,182352,72.772,24.559,0.487,1.531
ID37929,37929,6,1.194,59.571,147.626,0,2250,75,12.500,1,-10921639,163.270,172,22,255,175189,75.922,21.175,0.491,1.416
ID37950,37950,6,1.080,54.080,146.270,0,2280,76,12.500,1,-10921639,143.216,132,24,255,153671,77.959,20.077,0.420,1.086
ID37975,37975,6,1.075,50.925,147.349,0,2310,77,12.500,1,-10921639,136.049,119,23,255,145981,78.420,14.836,0.402,0.994
ID38058,38058,6,1.064,49.184,148.326,0,2340,78,12.500,1,-10921639,127.875,108,25,255,137210,75.783,14.822,0.384,0.936
ID38031,38031,6,1.037,49.314,149.098,0,2370,79,12.500,1,-10921639,126.338,103,24,255,135561,76.176,14.806,0.375,0.905
ID38003,38003,6,0.999,48.740,149.363,0,2400,80,12.500,1,-10921639,124.264,102,24,255,133335,74.068,14.657,0.368,0.903
ID38087,38087,6,1.004,48.293,150.341,0,2430,81,12.500,1,-10921639,123.833,99,22,255,132873,73.763,14.720,0.356,0.881
ID38113,38113,6,1.022,47.380,152.306,0,2460,82,12.500,1,-10921639,122.861,104,16,255,131830,74.438,14.591,0.365,0.883
ID38139,38139,6,1.058,46.239,153.886,0,2490,83,12.500,1,-10921639,121.596,102,18,255,130473,78.993,15.094,0.375,0.840
ID38193,38193,6,1.105,45.479,155.164,0,2520,84,12.500,1,-10921639,121.395,94,18,255,130257,80.540,15.238,0.396,0.856
ID38165,38165,6,1.074,45.587,155.478,0,2550,85,12.500,1,-10921639,119.278,91,18,255,127985,78.862,15.047,0.404,0.871
ID38220,38220,6,1.084,45.892,156.016,0,2580,86,12.500,1,-10921639,118.951,93,16,255,127634,79.949,15.131,0.408,0.862
ID38248,38248,6,1.058,45.932,157.182,0,2610,87,12.500,1,-10921639,115.722,89,15,255,124170,80.307,14.681,0.398,0.820
ID38278,38278,6,1.037,46.496,158.501,0,2640,88,12.500,1,-10921639,114.856,86,17,255,123240,79.257,14.622,0.384,0.805
ID38306,38306,6,1.021,46.868,159.367,0,2670,89,12.500,1,-10921639,116.170,89,19,255,124650,78.855,14.814,0.379,0.809
ID38394,38394,6,1.019,47.254,159.257,0,2700,90,12.500,1,-10921639,115.865,89,19,255,124323,78.801,14.590,0.387,0.820
ID38334,38334,6,0.995,46.837,159.666,0,2730,91,12.500,1,-10921639,111.322,84,16,255,119448,77.755,14.550,0.370,0.773
ID38364,38364,6,1.001,46.464,159.441,0,2760,92,12.500,1,-10921639,110.150,81,17,255,118191,78.308,14.142,0.387,0.786
ID38446,38446,6,1.002,46.363,158.882,0,2790,93,12.500,1,-10921639,109.874,81,17,255,117895,78.446,14.391,0.390,0.785
ID38474,38474,6,1.019,47.154,159.150,0,2820,94,12.500,1,-10921639,110.290,81,18,255,118341,78.050,14.387,0.383,0.783
ID38419,38419,6,0.984,46.416,161.013,0,2850,95,12.500,1,-10921639,105.572,76,17,255,113279,77.256,14.445,0.387,0.762
ID38531,38531,6,1.000,46.052,161.816,0,2880,96,12.500,1,-10921639,103.945,74,16,255,111533,77.714,14.608,0.390,0.751
ID38504,38504,6,0.988,46.940,163.084,0,2910,97,12.500,1,-10921639,102.848,72,17,255,110356,76.957,14.429,0.384,0.741
ID38561,38561,6,0.914,48.709,164.536,0,2940,98,12.500,1,-10921639,98.475,69,18,255,105664,73.968,10.765,0.354,0.696
ID38634,38634,6,0.888,48.939,165.563,0,2970,99,12.500,1,-10921639,98.576,71,17,255,105772,72.232,10.538,0.336,0.686
ID38584,38584,6,0.857,48.851,165.329,0,3000,100,12.500,1,-10921639,97.237,67,21,255,104335,72.452,10.501,0.308,0.631
ID38609,38609,6,0.758,49.918,166.847,0,3030,101,12.500,1,-10921639,95.788,70,22,255,102781,69.342,10.171,0.253,0.558
ID38660,38660,6,0.747,50.785,168.736,0,3060,102,12.500,1,-10921639,96.804,73,16,255,103871,68.217,10.326,0.236,0.541
ID38684,38684,6,0.730,50.707,169.623,0,3090,103,12.500,1,-10921639,94.451,68,18,255,101346,68.356,14.374,0.229,0.515
ID38711,38711,6,0.710,50.954,169.751,0,3120,104,12.500,1,-10921639,94.309,67,18,255,101194,68.098,10.723,0.213,0.486
ID38769,38769,6,0.685,50.975,169.867,0,3150,105,12.500,1,-10921639,91.706,64,17,255,98401,68.408,14.272,0.199,0.444
ID38739,38739,6,0.647,51.033,169.757,0,3180,106,12.500,1,-10921639,88.814,61,16,255,95297,66.388,10.223,0.186,0.420
ID38798,38798,6,0.666,50.730,169.334,0,3210,107,12.500,1,-10921639,89.734,64,16,255,96285,67.209,14.343,0.198,0.441
ID38825,38825,6,0.616,50.655,168.398,0,3240,108,12.500,1,-10921639,89.054,66,17,255,95555,64.425,10.817,0.169,0.401
ID38851,38851,6,0.620,50.507,168.019,0,3270,109,12.500,1,-10921639,90.435,67,15,255,97037,64.214,10.522,0.188,0.446
ID38876,38876,6,0.610,50.684,168.583,0,3300,110,12.500,1,-10921639,87.032,62,17,255,93385,64.603,10.583,0.179,0.409
ID38903,38903,6,0.553,51.758,168.022,0,3330,111,12.500,1,-10921639,83.230,60,15,255,89306,63.605,10.698,0.134,0.309
ID38929,38929,6,0.530,51.644,167.892,0,3360,112,12.500,1,-10921639,81.703,58,14,255,87667,62.937,47.500,0.118,0.275
ID38957,38957,6,0.564,51.792,168.116,0,3390,113,12.500,1,-10921639,82.710,58,17,255,88748,63.986,14.093,0.141,0.320
ID38984,38984,6,0.599,51.822,168.580,0,3420,114,12.500,1,-10921639,85.435,60,15,255,91672,64.971,14.172,0.174,0.390
ID39034,39034,6,0.564,51.967,168.660,0,3450,115,12.500,1,-10921639,83.620,60,17,255,89724,63.969,10.581,0.154,0.349
ID35668,35668,7,1.140,238.233,109.061,0,0,0,12.500,1,-10921639,101.782,67,4,255,109212,90.109,10.453,0.500,0.753
ID35735,35735,7,1.021,239.580,109.277,0,30,1,12.500,1,-10921639,104.739,66,4,255,112385,85.832,10.957,0.390,0.685
ID35801,35801,7,1.067,244.206,107.549,0,60,2,12.500,1,-10921639,119.096,83,6,255,127790,91.636,47.500,0.387,0.725
ID35704,35704,7,1.143,245.791,105.497,0,90,3,12.500,1,-10921639,123.420,92,4,255,132430,90.138,47.500,0.426,0.818
ID35958,35958,7,1.168,244.564,104.313,0,120,4,12.500,1,-10921639,114.395,70,5,255,122746,94.047,14.106,0.425,0.725
ID35769,35769,7,1.113,243.452,104.119,0,150,5,12.500,1,-10921639,111.420,66,6,255,119554,93.600,11.761,0.416,0.700
ID35894,35894,7,1.137,241.921,104.886,0,180,6,12.500,1,-10921639,111.670,68,3,255,119822,94.532,10.342,0.426,0.705
ID35832,35832,7,1.203,241.076,105.713,0,210,7,12.500,1,-10921639,115.832,72,3,255,124288,96.915,11.129,0.459,0.752
ID35927,35927,7,1.255,240.354,106.275,0,240,8,12.500,1,-10921639,117.071,80,4,255,125617,95.116,10.819,0.490,0.810
ID35864,35864,7,1.278,240.088,106.177,0,270,9,12.500,1,-10921639,120.739,86,3,255,129553,95.882,12.298,0.468,0.803
ID36023,36023,7,1.294,239.908,106.188,0,300,10,12.500,1,-10921639,125.769,93,3,255,134950,95.394,13.751,0.455,0.824
ID35992,35992,7,1.341,239.417,106.719,0,330,11,12.500,1,-10921639,130.536,102,4,255,140065,95.061,14.081,0.488,0.900
ID36055,36055,7,1.326,238.859,106.720,0,360,12,12.500,1,-10921639,125.737,95,4,255,134916,96.711,14.132,0.495,0.860
ID36083,36083,7,1.339,238.070,106.833,0,390,13,12.500,1,-10921639,123.541,87,3,255,132559,97.879,14.283,0.529,0.874
ID36292,36292,7,1.330,237.744,106.940,0,420,14,12.500,1,-10921639,123.477,89,4,255,132491,99.252,14.058,0.508,0.839
ID36171,36171,7,1.320,237.640,107.048,0,450,15,12.500,1,-10921639,121.727,89,3,255,130613,99.435,13.823,0.510,0.827
ID36232,36232,7,1.330,237.441,107.455,0,480,16,12.500,1,-10921639,121.504,90,4,255,130374,99.693,13.952,0.508,0.821
ID36321,36321,7,1.321,237.005,107.602,0,510,17,12.500,1,-10921639,120.800,83,5,255,129618,99.826,14.013,0.494,0.800
ID36384,36384,7,1.269,236.729,107.299,0,540,18,12.500,1,-10921639,114.856,71,4,255,123241,101.085,13.002,0.477,0.734
ID36261,36261,7,1.202,236.229,106.995,0,570,19,12.500,1,-10921639,108.604,46,4,255,116532,102.933,11.552,0.459,0.664
ID36142,36142,7,1.196,235.949,106.585,0,600,20,12.500,1,-10921639,110.365,47,4,255,118422,103.332,11.120,0.455,0.668
ID36111,36111,7,1.158,235.775,106.660,0,630,21,12.500,1,-10921639,111.027,51,4,255,119132,102.208,10.809,0.435,0.659
ID36200,36200,7,1.230,236.483,105.844,0,660,22,12.500,1,-10921639,125.936,103,4,255,135129,100.477,13.873,0.435,0.760
ID36353,36353,7,1.171,236.141,105.836,0,690,23,12.500,1,-10921639,121.328,79,4,255,130185,97.622,13.984,0.418,0.733
ID36441,36441,7,1.120,235.927,105.596,0,720,24,12.500,1,-10921639,117.073,74,5,255,125619,96.568,14.417,0.384,0.672
ID36469,36469,7,1.058,236.346,104.810,0,750,25,12.500,1,-10921639,117.628,76,5,255,126215,94.823,14.375,0.346,0.638
ID36524,36524,7,0.924,237.910,102.881,0,780,26,12.500,1,-10921639,114.544,91,5,255,122906,87.135,47.500,0.309,0.621
ID35669,35669,8,0.678,268.509,115.389,0,0,0,12.500,1,-10921639,85.522,44,12,255,91765,76.151,14.165,0.333,0.561
ID35737,35737,8,0.621,266.653,113.576,0,30,1,12.500,1,-10921639,90.352,45,9,255,96948,82.671,15.216,0.265,0.458
ID35670,35670,9,0.941,331.147,115.680,0,0,0,12.500,1,-10921639,126.412,111,19,255,135640,83.739,47.500,0.328,0.745
ID35736,35736,9,1.008,323.499,111.569,0,30,1,12.500,1,-10921639,135.710,133,21,255,145617,84.885,14.803,0.384,0.887
ID35802,35802,9,1.048,322.464,111.930,0,60,2,12.500,1,-10921639,137.085,141,21,255,147092,85.110,14.732,0.385,0.896
ID35705,35705,9,1.032,322.956,112.395,0,90,3,12.500,1,-10921639,135.948,141,23,255,145872,85.753,15.009,0.381,0.875
ID35959,35959,9,0.921,322.918,112.322,0,120,4,12.500,1,-10921639,131.403,126,22,255,140995,86.168,14.987,0.351,0.793
ID35770,35770,9,0.726,322.635,111.050,0,150,5,12.500,1,-10921639,122.206,90,21,255,131127,85.333,14.495,0.311,0.680
ID35895,35895,9,0.649,321.964,110.503,0,180,6,12.500,1,-10921639,116.815,84,23,255,125342,83.702,30.005,0.273,0.599
ID35833,35833,9,0.740,322.101,110.847,0,210,7,12.500,1,-10921639,121.351,92,17,255,130210,83.807,14.388,0.246,0.572
ID35671,35671,10,1.007,115.991,130.844,0,0,0,12.500,1,-10921639,140.163,127,28,255,150395,78.054,31.101,0.353,0.936
ID35738,35738,10,0.875,114.058,130.980,0,30,1,12.500,1,-10921639,129.842,118,25,255,139320,74.270,34.395,0.302,0.811
ID35803,35803,10,0.818,113.918,130.849,0,60,2,12.500,1,-10921639,123.204,100,29,255,132198,75.010,14.896,0.319,0.794
ID35706,35706,10,0.750,112.224,130.103,0,90,3,12.500,1,-10921639,114.327,89,25,255,122673,70.753,15.221,0.311,0.768
ID35960,35960,10,0.693,112.139,128.924,0,120,4,12.500,1,-10921639,106.931,78,23,255,114737,69.954,15.497,0.309,0.721
ID35771,35771,10,0.714,112.670,128.851,0,150,5,12.500,1,-10921639,107.891,79,23,255,115767,71.262,20.030,0.335,0.760
ID35896,35896,10,0.765,113.901,129.013,0,180,6,12.500,1,-10921639,111.912,82,23,255,120082,74.602,22.823,0.360,0.795
ID35834,35834,10,0.757,115.615,128.785,0,210,7,12.500,1,-10921639,112.023,78,21,255,120201,75.246,23.556,0.352,0.775
ID35929,35929,10,0.748,117.360,128.355,0,240,8,12.500,1,-10921639,106.103,74,19,255,113849,75.072,27.205,0.322,0.688
ID35866,35866,10,0.787,119.042,128.696,0,270,9,12.500,1,-10921639,103.985,70,24,255,111576,75.555,9.350,0.307,0.647
ID36025,36025,10,0.813,119.734,129.378,0,300,10,12.500,1,-10921639,104.895,72,24,255,112552,75.181,9.844,0.311,0.662
ID35996,35996,10,0.798,121.069,129.593,0,330,11,12.500,1,-10921639,101.915,67,23,255,109355,75.724,9.793,0.298,0.618
ID36058,36058,10,0.779,122.673,129.752,0,360,12,12.500,1,-10921639,100.796,69,21,255,108154,75.569,9.981,0.295,0.608
ID36086,36086,10,0.743,123.091,129.745,0,390,13,12.500,1,-10921639,96.963,62,18,255,104041,74.614,9.736,0.293,0.588
ID36295,36295,10,0.725,123.675,129.710,0,420,14,12.500,1,-10921639,92.257,58,19,255,98992,73.851,9.249,0.285,0.554
ID36174,36174,10,0.692,123.713,129.925,0,450,15,12.500,1,-10921639,90.577,58,22,255,97189,71.402,47.500,0.283,0.560
ID36235,36235,10,0.656,123.752,130.166,0,480,16,12.500,1,-10921639,88.455,57,19,255,94912,70.617,47.500,0.277,0.543
ID36323,36323,10,0.619,124.076,130.374,0,510,17,12.500,1,-10921639,85.787,55,16,255,92049,69.617,47.500,0.268,0.520
ID36387,36387,10,0.573,124.375,130.170,0,540,18,12.500,1,-10921639,81.821,53,21,255,87794,66.693,47.500,0.255,0.498
ID35672,35672,11,0.805,301.409,146.794,0,0,0,12.500,1,-10921639,99.115,72,17,255,106350,66.517,13.897,0.319,0.721
ID35739,35739,11,0.949,305.655,140.124,0,30,1,12.500,1,-10921639,100.091,62,19,255,107398,73.983,13.974,0.375,0.737
ID35804,35804,11,1.004,306.098,137.660,0,60,2,12.500,1,-10921639,106.876,65,20,255,114678,81.553,14.328,0.356,0.689
ID35707,35707,11,1.042,307.356,135.620,0,90,3,12.500,1,-10921639,113.543,78,21,255,121832,82.306,14.521,0.335,0.693
ID35961,35961,11,1.025,309.438,134.518,0,120,4,12.500,1,-10921639,118.760,85,25,255,127430,81.683,10.390,0.330,0.721
ID35772,35772,11,1.042,310.426,134.044,0,150,5,12.500,1,-10921639,122.771,97,26,255,131733,82.861,14.272,0.365,0.792
ID35897,35897,11,0.946,311.188,133.879,0,180,6,12.500,1,-10921639,113.000,73,24,255,121249,83.543,11.588,0.324,0.661
ID35835,35835,11,1.086,310.776,131.128,0,210,7,12.500,1,-10921639,127.004,101,22,255,136275,86.533,14.542,0.366,0.787
ID35928,35928,11,1.078,312.799,125.680,0,240,8,12.500,1,-10921639,131.104,110,18,255,140675,88.382,14.702,0.353,0.773
ID35865,35865,11,1.038,313.459,123.490,0,270,9,12.500,1,-10921639,133.808,107,21,255,143576,88.202,44.380,0.355,0.795
ID36024,36024,11,0.876,314.858,127.846,0,300,10,12.500,1,-10921639,109.893,63,20,255,117915,87.210,47.500,0.275,0.543
ID35995,35995,11,0.987,316.694,127.703,0,330,11,12.500,1,-10921639,114.254,74,17,255,122595,86.775,10.863,0.335,0.661
ID36057,36057,11,1.006,317.929,126.345,0,360,12,12.500,1,-10921639,116.183,68,17,255,124664,89.664,13.768,0.333,0.648
ID36085,36085,11,0.956,318.342,125.684,0,390,13,12.500,1,-10921639,117.607,73,18,255,126192,90.125,9.935,0.325,0.641
ID36294,36294,11,0.926,316.706,124.569,0,420,14,12.500,1,-10921639,122.746,86,21,255,131706,90.921,14.635,0.324,0.661
ID36173,36173,11,0.915,315.582,125.369,0,450,15,12.500,1,-10921639,122.428,76,19,255,131365,95.002,14.856,0.325,0.632
ID36234,36234,11,0.827,315.680,129.296,0,480,16,12.500,1,-10921639,113.738,57,18,255,122041,93.136,14.264,0.326,0.600
ID36324,36324,11,0.757,315.768,130.320,0,510,17,12.500,1,-10921639,103.597,50,19,255,111160,87.147,40.133,0.289,0.533
ID36388,36388,11,0.635,315.100,131.254,0,540,18,12.500,1,-10921639,95.037,44,20,255,101975,86.416,37.572,0.188,0.348
ID36265,36265,11,0.966,315.307,130.590,0,570,19,12.500,1,-10921639,120.473,65,20,255,129268,94.478,14.277,0.306,0.598
ID35673,35673,12,0.633,284.861,152.899,0,0,0,12.500,1,-10921639,86.423,57,21,255,92732,63.525,9.139,0.228,0.505
ID35740,35740,12,0.777,276.481,152.332,0,30,1,12.500,1,-10921639,83.829,55,18,255,89949,61.961,13.871,0.385,0.753
ID35805,35805,12,0.841,277.417,152.099,0,60,2,12.500,1,-10921639,85.670,56,17,255,91924,64.179,10.852,0.395,0.755
ID35709,35709,12,0.842,278.497,152.230,0,90,3,12.500,1,-10921639,86.733,59,17,255,93065,63.254,10.587,0.380,0.755
ID35963,35963,12,0.803,279.430,151.944,0,120,4,12.500,1,-10921639,86.169,62,18,255,92459,61.286,10.480,0.355,0.737
ID35774,35774,12,0.763,279.791,151.676,0,150,5,12.500,1,-10921639,85.034,60,17,255,91241,60.994,10.720,0.337,0.703
ID35899,35899,12,0.741,279.095,151.367,0,180,6,12.500,1,-10921639,84.764,60,17,255,90952,61.206,10.257,0.320,0.671
ID35837,35837,12,0.718,278.625,149.737,0,210,7,12.500,1,-10921639,82.446,54,18,255,88465,62.776,9.930,0.292,0.594
ID35931,35931,12,0.708,276.969,148.189,0,240,8,12.500,1,-10921639,85.470,59,15,255,91709,64.321,9.823,0.305,0.621
