Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID122243,122243,5,4.506,342.006,276.915,0,780,26,7.500,1,-10921639,203.160,255,24,255,83905,79.731,11.902,0.501,1.701
ID122400,122400,5,4.055,348.358,276.673,0,810,27,7.500,1,-10921639,196.058,255,28,255,80972,77.547,11.975,0.609,1.913
ID122323,122323,5,4.776,353.555,278.139,0,840,28,7.500,1,-10921639,170.416,238,0,255,70382,104.601,12.148,0.627,1.256
ID122480,122480,5,4.209,350.831,280.897,0,870,29,7.500,1,-10921639,199.978,255,0,255,82591,77.421,12.060,0.665,2.063
ID122640,122640,5,4.468,353.555,280.215,0,900,30,7.500,1,-10921639,158.034,212,0,255,65268,103.671,11.983,0.596,1.139
ID122561,122561,5,4.663,353.555,279.523,0,930,31,7.500,1,-10921639,158.896,212,0,255,65624,105.039,11.963,0.616,1.154
ID122799,122799,5,4.397,352.863,279.523,0,960,32,7.500,1,-10921639,161.792,212,0,255,66820,100.537,11.856,0.626,1.239
ID122720,122720,5,4.176,349.575,278.350,0,990,33,7.500,1,-10921639,188.581,233,25,255,77884,79.717,11.992,0.679,1.914
ID122954,122954,5,4.067,347.913,278.193,0,1020,34,7.500,1,-10921639,184.521,229,22,255,76207,82.657,11.797,0.617,1.703
ID122877,122877,5,4.082,350.053,276.666,0,1050,35,7.500,1,-10921639,180.639,225,0,255,74604,82.640,11.931,0.681,1.771
ID123103,123103,5,4.686,353.555,276.755,0,1080,36,7.500,1,-10921639,151.271,192,0,255,62475,102.658,11.962,0.648,1.159
ID123029,123029,5,4.259,353.555,276.063,0,1110,37,7.500,1,-10921639,117.799,105,0,255,48651,93.366,11.468,0.623,0.968
ID123181,123181,5,4.024,353.555,275.371,0,1140,38,7.500,1,-10921639,124.700,118,0,255,51501,95.261,11.672,0.555,0.934
ID123331,123331,5,3.912,353.555,273.988,0,1170,39,7.500,1,-10921639,132.695,148,0,255,54803,95.298,11.766,0.527,0.962
ID123254,123254,5,4.071,353.555,272.604,0,1200,40,7.500,1,-10921639,151.690,193,0,255,62648,97.664,11.946,0.550,1.102
ID123405,123405,5,4.094,353.555,271.912,0,1230,41,7.500,1,-10921639,148.709,172,0,255,61417,99.031,11.953,0.541,1.055
ID123678,123678,5,3.988,353.555,271.220,0,1260,42,7.500,1,-10921639,145.308,171,0,255,60012,99.791,11.807,0.520,0.996
ID123472,123472,5,3.154,353.555,271.912,0,1290,43,7.500,1,-10921639,104.920,88,0,255,43332,86.591,7.498,0.476,0.782
ID123543,123543,5,1.548,353.555,271.912,0,1320,44,7.500,1,-10921639,72.288,52,0,255,29855,66.094,4.830,0.295,0.499
ID120583,120583,6,2.766,92.732,274.401,0,0,0,7.500,1,-10921639,177.334,203,39,255,73239,78.901,8.798,0.204,0.762
ID120739,120739,6,2.621,91.141,273.073,0,30,1,7.500,1,-10921639,182.557,228,40,255,75396,81.199,8.550,0.188,0.712
ID120357,120357,6,2.608,90.677,269.830,0,60,2,7.500,1,-10921639,156.918,144,31,255,64807,81.144,8.230,0.180,0.591
ID120894,120894,6,2.711,91.054,270.760,0,90,3,7.500,1,-10921639,159.567,173,35,255,65901,77.384,8.087,0.194,0.671
ID120663,120663,6,2.969,94.095,270.048,0,120,4,7.500,1,-10921639,155.361,160,32,255,64164,73.605,8.094,0.260,0.871
ID120582,120582,7,4.001,43.927,274.523,0,0,0,7.500,1,-10921639,249.196,255,103,255,102918,20.048,15.159,0.411,7.245
ID120738,120738,7,4.149,42.666,272.056,0,30,1,7.500,1,-10921639,245.150,255,83,255,101247,27.779,14.912,0.432,5.326
ID120359,120359,7,4.209,42.930,270.618,0,60,2,7.500,1,-10921639,239.426,255,71,255,98883,37.570,14.881,0.444,3.919
ID120893,120893,7,4.267,41.606,269.498,0,90,3,7.500,1,-10921639,234.327,255,42,255,96777,46.886,14.878,0.460,3.149
ID120660,120660,7,4.611,41.561,268.624,0,120,4,7.500,1,-10921639,228.465,255,36,255,94356,51.369,14.790,0.516,3.029
ID120815,120815,7,4.653,40.516,268.129,0,150,5,7.500,1,-10921639,215.240,255,55,255,88894,59.729,12.177,0.529,2.493
ID120436,120436,7,4.783,39.157,267.274,0,180,6,7.500,1,-10921639,197.896,255,39,255,81731,73.331,11.979,0.555,1.926
ID120969,120969,7,4.363,39.143,268.073,0,210,7,7.500,1,-10921639,165.896,171,30,255,68515,76.964,11.589,0.513,1.462
ID121118,121118,7,3.991,39.542,267.166,0,240,8,7.500,1,-10921639,146.705,125,33,255,60589,76.456,8.140,0.485,1.253
ID120283,120283,7,3.015,39.498,266.996,0,270,9,7.500,1,-10921639,117.632,94,39,255,48582,64.192,7.429,0.397,1.041
ID121045,121045,7,1.952,41.371,267.019,0,300,10,7.500,1,-10921639,90.426,75,32,255,37346,47.814,4.758,0.281,0.829
ID120585,120585,8,2.777,85.486,282.148,0,0,0,7.500,1,-10921639,220.424,255,43,255,91035,63.804,11.899,0.221,1.252
ID120741,120741,8,2.743,83.133,280.062,0,30,1,7.500,1,-10921639,219.642,255,39,255,90712,65.214,11.914,0.216,1.197
ID120361,120361,8,3.115,80.868,278.674,0,60,2,7.500,1,-10921639,208.874,255,40,255,86265,70.862,11.953,0.272,1.259
ID120897,120897,8,3.163,80.079,277.633,0,90,3,7.500,1,-10921639,193.634,255,39,255,79971,78.177,11.781,0.280,1.085
ID120665,120665,8,3.232,79.131,276.392,0,120,4,7.500,1,-10921639,188.680,247,35,255,77925,80.834,11.726,0.298,1.072
ID120821,120821,8,3.834,83.659,276.166,0,150,5,7.500,1,-10921639,212.918,255,44,255,87935,63.954,12.091,0.413,1.947
ID120441,120441,8,4.140,86.510,275.494,0,180,6,7.500,1,-10921639,217.177,255,47,255,89694,58.808,15.118,0.437,2.246
ID120974,120974,8,4.251,87.758,275.546,0,210,7,7.500,1,-10921639,217.768,255,46,255,89938,54.073,12.075,0.452,2.508
ID121124,121124,8,4.314,88.577,275.477,0,240,8,7.500,1,-10921639,211.048,253,44,255,87163,61.730,12.030,0.478,2.210
ID120288,120288,8,4.194,89.802,274.946,0,270,9,7.500,1,-10921639,201.814,226,32,255,83349,63.544,11.992,0.485,2.076
ID121051,121051,8,4.111,90.807,273.948,0,300,10,7.500,1,-10921639,193.087,220,39,255,79745,71.131,11.952,0.482,1.765
ID120518,120518,8,3.602,90.363,273.755,0,330,11,7.500,1,-10921639,176.937,194,37,255,73075,78.991,11.886,0.411,1.304
ID121195,121195,8,3.831,91.833,271.788,0,360,12,7.500,1,-10921639,196.470,224,40,255,81142,67.081,12.104,0.417,1.723
ID121336,121336,8,3.513,91.508,270.121,0,390,13,7.500,1,-10921639,191.923,214,35,255,79264,69.669,11.879,0.376,1.505
ID121266,121266,8,3.552,91.922,268.315,0,420,14,7.500,1,-10921639,190.533,209,40,255,78690,68.114,11.985,0.399,1.596
ID121407,121407,8,3.090,92.165,268.077,0,450,15,7.500,1,-10921639,167.356,177,32,255,69118,75.612,22.456,0.331,1.100
ID121483,121483,8,2.612,92.538,267.325,0,480,16,7.500,1,-10921639,152.535,152,36,255,62997,71.808,23.273,0.289,0.953
ID121632,121632,8,2.371,92.420,266.086,0,510,17,7.500,1,-10921639,143.177,141,33,255,59132,70.284,21.667,0.277,0.884
ID120584,120584,9,2.306,283.896,281.816,0,0,0,7.500,1,-10921639,165.068,170,27,255,68173,72.804,28.500,0.240,0.876
ID120742,120742,9,2.851,284.350,280.879,0,30,1,7.500,1,-10921639,176.540,181,30,255,72911,66.450,26.838,0.281,1.166
ID120362,120362,9,2.922,283.414,282.495,0,60,2,7.500,1,-10921639,188.973,192,42,255,78046,59.969,21.214,0.335,1.580
ID120898,120898,9,3.168,285.112,285.200,0,90,3,7.500,1,-10921639,200.201,200,53,255,82683,41.936,15.016,0.406,2.757
ID120671,120671,9,2.388,285.130,289.777,0,120,4,7.500,1,-10921639,158.232,161,46,255,65350,48.377,11.992,0.273,1.404
ID120826,120826,9,2.372,288.226,289.596,0,150,5,7.500,1,-10921639,153.027,157,39,255,63200,46.663,11.876,0.286,1.460
ID120445,120445,9,2.510,291.329,288.216,0,180,6,7.500,1,-10921639,165.889,168,46,255,68512,42.352,14.813,0.332,1.953
ID120978,120978,9,2.301,290.919,288.962,0,210,7,7.500,1,-10921639,158.969,162,44,255,65654,41.429,17.890,0.272,1.641
ID121128,121128,9,2.581,295.169,288.296,0,240,8,7.500,1,-10921639,168.557,170,47,255,69614,43.006,12.050,0.326,1.929
ID120292,120292,9,2.830,299.282,289.379,0,270,9,7.500,1,-10921639,174.140,179,66,255,71920,36.403,14.889,0.370,2.585
ID121054,121054,9,2.857,301.605,289.367,0,300,10,7.500,1,-10921639,171.194,175,59,255,70703,40.563,14.948,0.385,2.345
ID120521,120521,9,2.683,301.193,287.882,0,330,11,7.500,1,-10921639,163.700,164,52,255,67608,40.282,14.977,0.387,2.268
ID121198,121198,9,2.395,301.120,287.127,0,360,12,7.500,1,-10921639,151.724,152,27,255,62662,41.727,15.012,0.346,1.870
ID121342,121342,9,2.582,301.416,286.605,0,390,13,7.500,1,-10921639,155.341,155,37,255,64156,44.089,14.776,0.374,1.917
ID121273,121273,9,2.527,301.385,285.065,0,420,14,7.500,1,-10921639,160.525,161,48,255,66297,43.472,14.850,0.345,1.893
ID121414,121414,9,3.072,301.909,284.126,0,450,15,7.500,1,-10921639,180.281,183,44,255,74456,44.286,14.617,0.380,2.241
ID121490,121490,9,3.334,303.649,285.836,0,480,16,7.500,1,-10921639,186.923,186,57,255,77199,43.488,14.879,0.447,2.657
ID121640,121640,9,3.519,307.270,288.562,0,510,17,7.500,1,-10921639,196.835,198,42,255,81293,43.671,14.962,0.481,2.928
ID121564,121564,9,3.420,309.315,288.294,0,540,18,7.500,1,-10921639,192.695,196,38,255,79583,45.600,14.961,0.475,2.720
ID121712,121712,9,3.332,310.612,287.996,0,570,19,7.500,1,-10921639,185.966,189,38,255,76804,47.152,14.829,0.458,2.477
ID121853,121853,9,3.244,312.300,286.740,0,600,20,7.500,1,-10921639,187.731,189,51,255,77533,43.755,14.925,0.463,2.715
ID121783,121783,9,3.351,313.917,286.175,0,630,21,7.500,1,-10921639,187.538,191,46,255,77453,47.485,14.829,0.464,2.503
ID121933,121933,9,3.464,314.987,286.076,0,660,22,7.500,1,-10921639,190.692,191,60,255,78756,42.624,14.880,0.495,2.965
ID122014,122014,9,3.495,315.169,286.331,0,690,23,7.500,1,-10921639,180.772,182,51,255,74659,47.526,14.834,0.504,2.548
ID122093,122093,9,3.343,314.401,286.663,0,720,24,7.500,1,-10921639,175.232,176,58,255,72371,42.339,14.888,0.488,2.714
ID122167,122167,9,3.176,314.966,287.645,0,750,25,7.500,1,-10921639,172.007,173,46,255,71039,44.595,14.975,0.446,2.380
ID122245,122245,9,2.794,314.017,289.699,0,780,26,7.500,1,-10921639,156.746,158,35,255,64736,41.718,14.734,0.414,2.200
ID122403,122403,9,2.525,316.328,293.977,0,810,27,7.500,1,-10921639,146.823,148,31,255,60638,41.992,12.147,0.415,2.051
ID122326,122326,9,2.478,321.116,295.405,0,840,28,7.500,1,-10921639,127.666,126,24,248,52726,42.186,11.920,0.445,1.863
ID122482,122482,9,2.270,324.660,294.604,0,870,29,7.500,1,-10921639,113.564,116,25,209,46902,41.599,11.976,0.426,1.632
ID122641,122641,9,2.004,326.477,293.803,0,900,30,7.500,1,-10921639,101.446,105,18,201,41897,41.588,11.733,0.372,1.323
ID122562,122562,9,1.746,327.875,292.585,0,930,31,7.500,1,-10921639,91.608,90,17,191,37834,37.905,11.867,0.361,1.282
ID122800,122800,9,2.038,329.052,292.626,0,960,32,7.500,1,-10921639,101.443,101,21,195,41896,39.533,11.734,0.375,1.401
ID122722,122722,9,2.126,329.139,291.799,0,990,33,7.500,1,-10921639,105.000,104,25,235,43365,43.681,11.771,0.392,1.353
ID122957,122957,9,1.942,326.968,291.207,0,1020,34,7.500,1,-10921639,101.506,102,20,218,41922,41.630,11.653,0.389,1.364
ID122879,122879,9,1.902,329.479,287.355,0,1050,35,7.500,1,-10921639,108.245,108,33,230,44705,32.391,12.243,0.409,1.941
ID123105,123105,9,1.799,330.797,284.037,0,1080,36,7.500,1,-10921639,101.625,98,27,199,41971,35.780,12.072,0.355,1.487
ID123031,123031,9,2.100,329.464,283.946,0,1110,37,7.500,1,-10921639,111.538,113,24,239,46065,40.718,11.902,0.397,1.556
ID123183,123183,9,2.110,327.006,284.214,0,1140,38,7.500,1,-10921639,118.760,120,28,238,49048,38.883,12.037,0.381,1.684
ID123333,123333,9,2.214,325.519,281.651,0,1170,39,7.500,1,-10921639,125.208,126,25,255,51711,38.827,12.149,0.396,1.830
ID123256,123256,9,1.943,324.978,282.836,0,1200,40,7.500,1,-10921639,115.695,121,30,224,47782,36.834,12.322,0.402,1.802
ID123407,123407,9,2.142,323.641,282.775,0,1230,41,7.500,1,-10921639,110.755,110,30,227,45742,38.785,14.685,0.433,1.727
ID123680,123680,9,2.044,323.497,282.755,0,1260,42,7.500,1,-10921639,101.259,100,23,205,41820,38.093,12.068,0.430,1.598
ID123474,123474,9,2.140,323.898,281.747,0,1290,43,7.500,1,-10921639,103.637,104,24,247,42802,38.693,11.982,0.439,1.634
ID123545,123545,9,1.535,325.352,281.319,0,1320,44,7.500,1,-10921639,77.184,73,23,176,31877,35.164,11.850,0.340,1.115
ID123748,123748,9,1.915,326.165,280.113,0,1350,45,7.500,1,-10921639,108.237,114,22,229,44702,47.030,8.691,0.273,0.988
ID123613,123613,9,2.196,325.539,278.976,0,1380,46,7.500,1,-10921639,115.470,119,22,235,47689,46.139,11.786,0.346,1.287
ID123813,123813,9,2.020,325.241,275.686,0,1410,47,7.500,1,-10921639,118.186,124,26,215,48811,44.591,11.770,0.320,1.285
ID120587,120587,10,2.661,121.953,291.013,0,0,0,7.500,1,-10921639,148.603,122,19,255,61373,90.782,7.809,0.204,0.556
ID120743,120743,10,2.903,117.560,288.640,0,30,1,7.500,1,-10921639,139.777,106,21,255,57728,89.330,7.281,0.271,0.667
ID120363,120363,10,2.929,114.447,286.618,0,60,2,7.500,1,-10921639,126.058,84,29,255,52062,83.344,7.069,0.328,0.748
ID120899,120899,10,2.114,113.344,286.225,0,90,3,7.500,1,-10921639,106.511,77,25,255,43989,69.635,4.764,0.285,0.678
ID120667,120667,10,2.556,114.080,284.078,0,120,4,7.500,1,-10921639,115.879,76,26,255,47858,78.534,5.025,0.282,0.649
ID120823,120823,10,3.183,115.029,285.069,0,150,5,7.500,1,-10921639,126.642,69,23,255,52303,93.195,7.277,0.339,0.688
ID120443,120443,10,3.193,114.220,284.493,0,180,6,7.500,1,-10921639,127.271,75,24,255,52563,92.508,7.085,0.379,0.756
ID120977,120977,10,2.913,115.227,284.280,0,210,7,7.500,1,-10921639,120.533,66,19,255,49780,90.824,5.117,0.324,0.650
ID121127,121127,10,2.687,114.713,284.175,0,240,8,7.500,1,-10921639,108.237,61,22,255,44702,84.058,4.919,0.340,0.653
ID120291,120291,10,2.071,116.713,284.356,0,270,9,7.500,1,-10921639,90.140,57,23,255,37228,66.138,4.787,0.299,0.627
ID120586,120586,11,2.418,210.292,289.148,0,0,0,7.500,1,-10921639,134.659,89,37,255,55614,82.247,7.564,0.192,0.528
ID120745,120745,11,2.440,210.957,290.019,0,30,1,7.500,1,-10921639,140.128,107,37,255,57873,80.259,7.439,0.207,0.600
ID120366,120366,11,2.417,212.390,288.866,0,60,2,7.500,1,-10921639,137.252,100,26,255,56685,84.462,7.324,0.189,0.516
ID120901,120901,11,1.923,213.891,287.012,0,90,3,7.500,1,-10921639,125.637,88,27,255,51888,78.434,7.147,0.156,0.432
ID120668,120668,11,2.044,217.742,286.117,0,120,4,7.500,1,-10921639,135.179,108,37,255,55829,82.700,7.111,0.165,0.462
ID120822,120822,11,2.246,216.580,282.248,0,150,5,7.500,1,-10921639,121.920,72,30,255,50353,87.497,7.441,0.106,0.268
ID120442,120442,11,2.443,216.902,278.393,0,180,6,7.500,1,-10921639,132.961,96,25,255,54913,86.746,7.354,0.161,0.425
ID120975,120975,11,2.238,218.242,278.042,0,210,7,7.500,1,-10921639,130.603,89,29,255,53939,86.640,7.149,0.142,0.374
ID121125,121125,11,2.298,218.708,278.246,0,240,8,7.500,1,-10921639,131.743,91,32,255,54410,85.820,7.108,0.150,0.400
ID120289,120289,11,2.278,219.571,277.753,0,270,9,7.500,1,-10921639,128.412,82,33,255,53034,84.848,5.042,0.162,0.423
ID121052,121052,11,2.280,219.824,277.024,0,300,10,7.500,1,-10921639,127.138,80,35,255,52508,84.567,7.066,0.162,0.420
ID120519,120519,11,2.201,219.016,275.959,0,330,11,7.500,1,-10921639,134.400,94,34,255,55507,84.195,7.161,0.176,0.478
ID121196,121196,11,2.002,220.169,275.573,0,360,12,7.500,1,-10921639,137.048,104,29,255,56601,84.442,7.101,0.173,0.480
ID121340,121340,11,2.033,220.342,276.654,0,390,13,7.500,1,-10921639,134.048,98,34,255,55362,82.961,7.556,0.170,0.470
ID121271,121271,11,2.082,220.785,276.403,0,420,14,7.500,1,-10921639,127.206,90,32,255,52536,79.256,7.248,0.175,0.478
ID121488,121488,11,2.340,221.530,276.991,0,480,16,7.500,1,-10921639,125.775,90,34,255,51945,77.723,7.374,0.207,0.556
ID121638,121638,11,2.394,222.059,276.858,0,510,17,7.500,1,-10921639,124.293,94,36,255,51333,74.252,7.408,0.223,0.611
ID121562,121562,11,2.349,222.519,276.516,0,540,18,7.500,1,-10921639,125.424,100,33,255,51800,73.162,7.600,0.210,0.595
ID121711,121711,11,2.247,221.770,275.116,0,570,19,7.500,1,-10921639,119.494,83,30,255,49351,77.087,7.366,0.168,0.446
ID121851,121851,11,2.270,221.241,273.847,0,600,20,7.500,1,-10921639,123.341,83,30,255,50940,80.778,7.358,0.162,0.426
ID121781,121781,11,2.450,220.894,275.503,0,630,21,7.500,1,-10921639,120.199,81,29,255,49642,83.236,7.205,0.175,0.429
ID121930,121930,11,2.253,221.893,274.784,0,660,22,7.500,1,-10921639,124.969,85,30,255,51612,79.775,7.261,0.140,0.384
ID122011,122011,11,2.069,222.723,274.397,0,690,23,7.500,1,-10921639,129.373,100,30,255,53431,77.978,7.574,0.108,0.323
ID122090,122090,11,1.935,223.336,274.276,0,720,24,7.500,1,-10921639,132.879,112,39,255,54879,73.006,7.401,0.084,0.281
ID122165,122165,11,1.915,223.966,273.131,0,750,25,7.500,1,-10921639,135.978,125,34,255,56159,71.298,28.500,0.093,0.325
ID122242,122242,11,1.787,225.172,272.997,0,780,26,7.500,1,-10921639,133.441,120,36,255,55111,72.564,28.500,0.068,0.234
ID122399,122399,11,2.054,224.653,273.642,0,810,27,7.500,1,-10921639,125.639,99,34,255,51889,73.879,28.500,0.106,0.327
ID122322,122322,11,1.932,224.546,275.980,0,840,28,7.500,1,-10921639,116.448,86,25,255,48093,73.228,4.892,0.130,0.366
ID122478,122478,11,1.822,226.640,276.946,0,870,29,7.500,1,-10921639,123.150,101,33,255,50861,67.823,4.967,0.122,0.395
ID122638,122638,11,1.989,228.148,276.804,0,900,30,7.500,1,-10921639,141.775,137,35,255,58553,66.429,8.089,0.182,0.659
ID122559,122559,11,2.491,228.227,276.494,0,930,31,7.500,1,-10921639,146.245,137,42,255,60399,62.965,11.673,0.250,0.929
ID122798,122798,11,2.065,226.896,275.719,0,960,32,7.500,1,-10921639,136.104,128,34,255,56211,64.166,11.765,0.224,0.776
ID122719,122719,11,2.199,222.236,277.679,0,990,33,7.500,1,-10921639,102.886,69,27,255,42492,71.700,7.147,0.219,0.515
ID122955,122955,11,1.752,217.984,282.131,0,1020,34,7.500,1,-10921639,70.743,48,27,229,29217,49.599,4.851,0.295,0.650
ID120589,120589,12,2.682,332.721,291.785,0,0,0,7.500,1,-10921639,120.959,103,24,255,49956,68.432,7.645,0.340,0.897
ID120749,120749,12,2.398,333.792,291.797,0,30,1,7.500,1,-10921639,108.673,93,23,255,44882,63.483,7.323,0.301,0.793
ID120588,120588,13,3.516,224.502,292.071,0,0,0,7.500,1,-10921639,188.109,226,42,255,77689,76.124,11.687,0.323,1.206
ID120748,120748,13,3.354,224.417,291.913,0,30,1,7.500,1,-10921639,187.443,220,41,255,77414,73.876,11.709,0.302,1.176
ID120367,120367,13,3.163,225.398,290.889,0,60,2,7.500,1,-10921639,185.874,215,49,255,76766,73.065,9.056,0.264,1.064
ID120902,120902,13,3.108,228.639,289.882,0,90,3,7.500,1,-10921639,192.436,216,53,255,79476,70.063,11.615,0.257,1.122
ID120670,120670,13,3.096,228.956,288.431,0,120,4,7.500,1,-10921639,188.634,218,46,255,77906,71.890,8.737,0.251,1.052
ID120825,120825,13,3.314,230.764,289.389,0,150,5,7.500,1,-10921639,200.850,220,42,255,82951,58.840,12.168,0.323,1.667
ID120446,120446,13,3.590,230.301,289.407,0,180,6,7.500,1,-10921639,187.153,216,42,255,77294,72.564,11.755,0.337,1.300
ID120980,120980,13,3.446,230.746,290.288,0,210,7,7.500,1,-10921639,179.634,203,37,255,74189,75.335,11.663,0.318,1.150
ID121130,121130,13,3.350,230.000,291.011,0,240,8,7.500,1,-10921639,160.673,180,31,255,66358,84.811,11.749,0.309,0.894
ID120293,120293,13,3.461,229.326,292.239,0,270,9,7.500,1,-10921639,145.893,148,30,255,60254,89.700,8.742,0.322,0.792
ID121055,121055,13,3.212,229.048,292.700,0,300,10,7.500,1,-10921639,131.153,92,36,255,54166,85.064,8.450,0.302,0.714
ID120522,120522,13,3.208,230.244,290.848,0,330,11,7.500,1,-10921639,131.542,88,34,255,54327,85.805,8.134,0.314,0.732
ID121199,121199,13,3.160,231.054,290.484,0,360,12,7.500,1,-10921639,135.208,108,31,255,55841,84.994,8.293,0.317,0.766
ID121343,121343,13,3.195,232.729,290.655,0,390,13,7.500,1,-10921639,135.596,112,32,255,56001,83.761,7.808,0.323,0.791
ID121274,121274,13,2.980,233.508,290.177,0,420,14,7.500,1,-10921639,127.102,85,34,255,52493,82.577,7.722,0.288,0.689
ID121415,121415,13,3.238,233.326,291.439,0,450,15,7.500,1,-10921639,132.126,89,33,255,54568,85.483,7.943,0.336,0.778
ID121491,121491,13,3.260,234.912,291.452,0,480,16,7.500,1,-10921639,138.312,108,34,255,57123,81.525,8.029,0.357,0.892
ID121641,121641,13,3.585,234.742,291.798,0,510,17,7.500,1,-10921639,144.542,135,33,255,59696,81.412,8.634,0.417,1.044
ID121565,121565,13,3.779,235.897,291.518,0,540,18,7.500,1,-10921639,152.976,151,32,255,63179,78.720,9.066,0.438,1.184
ID121713,121713,13,3.741,236.473,289.759,0,570,19,7.500,1,-10921639,169.179,179,35,255,69871,69.994,11.706,0.437,1.470
ID121854,121854,13,3.593,236.396,288.694,0,600,20,7.500,1,-10921639,171.492,184,36,255,70826,71.827,11.615,0.409,1.386
ID121784,121784,13,3.396,236.881,289.244,0,630,21,7.500,1,-10921639,175.630,198,37,255,72535,74.884,27.170,0.364,1.251
ID121935,121935,13,2.647,236.995,292.520,0,660,22,7.500,1,-10921639,132.274,121,31,255,54629,76.583,8.334,0.237,0.663
ID122016,122016,13,2.926,237.689,291.791,0,690,23,7.500,1,-10921639,145.276,138,31,255,59999,83.814,7.820,0.257,0.710
ID122095,122095,13,3.393,239.315,290.917,0,720,24,7.500,1,-10921639,174.804,192,36,255,72194,77.176,11.803,0.340,1.149
ID122168,122168,13,3.427,239.733,290.258,0,750,25,7.500,1,-10921639,173.383,189,36,255,71607,72.724,11.824,0.345,1.224
ID122244,122244,13,3.512,239.220,289.722,0,780,26,7.500,1,-10921639,175.327,194,38,255,72410,73.248,11.772,0.359,1.263
ID122401,122401,13,3.352,239.301,290.676,0,810,27,7.500,1,-10921639,149.438,148,34,255,61718,79.955,8.159,0.347,0.964
ID122324,122324,13,2.914,238.808,290.741,0,840,28,7.500,1,-10921639,143.913,145,37,255,59436,78.693,27.344,0.263,0.761
ID122481,122481,13,2.784,239.006,292.219,0,870,29,7.500,1,-10921639,124.063,80,36,255,51238,82.637,8.148,0.217,0.536
ID120591,120591,14,3.006,98.906,293.797,0,0,0,7.500,1,-10921639,227.414,255,53,255,93922,48.607,14.778,0.269,1.986
ID120747,120747,14,2.868,95.593,290.934,0,30,1,7.500,1,-10921639,213.414,255,57,255,88140,58.844,12.142,0.238,1.394
ID120364,120364,14,2.702,92.139,288.129,0,60,2,7.500,1,-10921639,178.676,188,43,255,73793,67.359,11.946,0.257,1.086
ID120590,120590,15,1.710,353.555,293.361,0,0,0,7.500,1,-10921639,71.470,58,0,255,29517,62.114,4.841,0.366,0.616
ID120752,120752,15,1.741,353.555,292.669,0,30,1,7.500,1,-10921639,73.012,65,0,255,30154,60.519,5.119,0.372,0.655
ID120369,120369,15,1.980,353.555,293.361,0,60,2,7.500,1,-10921639,74.131,61,0,255,30616,64.040,4.755,0.400,0.662
ID120593,120593,16,2.544,32.966,295.271,0,0,0,7.500,1,-10921639,141.450,108,36,255,58419,89.420,7.656,0.283,0.698
