Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID105985,105985,10,1.682,317.040,106.476,0,660,22,7.500,1,-10921639,88.044,68,31,220,36362,46.933,4.933,0.239,0.725
ID106099,106099,10,1.661,316.496,107.186,0,690,23,7.500,1,-10921639,86.906,68,29,196,35892,45.720,4.993,0.245,0.749
ID106161,106161,10,1.640,315.394,107.606,0,720,24,7.500,1,-10921639,87.709,71,22,196,36224,46.432,4.974,0.264,0.788
ID106220,106220,10,1.525,314.447,107.921,0,750,25,7.500,1,-10921639,84.668,63,24,201,34968,48.612,4.823,0.257,0.712
ID104727,104727,11,2.186,168.718,127.377,0,0,0,7.500,1,-10921639,107.327,81,36,255,44326,66.245,4.777,0.256,0.661
ID105383,105383,11,3.033,168.207,117.019,0,30,1,7.500,1,-10921639,115.305,83,23,255,47621,79.461,7.273,0.357,0.764
ID104787,104787,11,2.644,168.153,112.857,0,60,2,7.500,1,-10921639,107.194,73,17,255,44271,80.606,4.875,0.344,0.681
ID105084,105084,11,2.744,167.688,112.053,0,90,3,7.500,1,-10921639,107.102,72,24,255,44233,78.230,4.986,0.349,0.708
ID104845,104845,11,2.927,162.832,108.544,0,120,4,7.500,1,-10921639,112.196,79,14,255,46337,80.453,4.892,0.406,0.805
ID105199,105199,11,3.138,160.125,105.809,0,150,5,7.500,1,-10921639,109.961,71,12,255,45414,86.165,5.023,0.467,0.813
ID104964,104964,11,3.155,160.417,106.736,0,180,6,7.500,1,-10921639,111.092,74,14,255,45881,84.976,7.421,0.467,0.832
ID105256,105256,11,3.186,161.438,107.698,0,210,7,7.500,1,-10921639,110.450,71,19,255,45616,83.290,5.159,0.451,0.825
ID104905,104905,11,3.169,161.889,108.377,0,240,8,7.500,1,-10921639,110.884,68,18,255,45795,85.944,7.175,0.450,0.801
ID105316,105316,11,3.186,162.124,109.669,0,270,9,7.500,1,-10921639,110.373,64,20,255,45584,87.529,7.290,0.441,0.772
ID105142,105142,11,3.268,162.332,111.034,0,300,10,7.500,1,-10921639,109.741,62,17,255,45323,87.078,7.222,0.441,0.771
ID105026,105026,11,3.305,162.342,111.499,0,330,11,7.500,1,-10921639,111.780,65,18,255,46165,88.317,7.138,0.462,0.799
ID105809,105809,11,3.297,162.754,111.894,0,360,12,7.500,1,-10921639,112.053,63,22,255,46278,89.199,7.252,0.461,0.793
ID105450,105450,11,3.278,162.781,112.128,0,390,13,7.500,1,-10921639,110.271,59,21,255,45542,89.759,7.099,0.461,0.775
ID105566,105566,11,3.247,162.934,112.587,0,420,14,7.500,1,-10921639,110.358,60,19,255,45578,88.001,7.176,0.460,0.790
ID105688,105688,11,3.095,162.653,112.653,0,450,15,7.500,1,-10921639,108.552,57,18,255,44832,88.877,4.984,0.441,0.748
ID105628,105628,11,2.761,162.490,112.490,0,480,16,7.500,1,-10921639,101.228,58,21,255,41807,83.265,4.866,0.408,0.704
ID105867,105867,11,2.707,161.256,113.251,0,510,17,7.500,1,-10921639,105.303,60,21,255,43490,84.267,4.879,0.428,0.749
ID105508,105508,11,2.968,164.440,113.889,0,540,18,7.500,1,-10921639,109.044,66,19,255,45035,83.134,7.417,0.464,0.832
ID105748,105748,11,3.051,165.896,113.876,0,570,19,7.500,1,-10921639,104.741,66,21,255,43258,80.589,4.936,0.463,0.822
ID105927,105927,11,3.001,166.359,114.531,0,600,20,7.500,1,-10921639,105.605,65,18,255,43615,81.302,4.957,0.469,0.829
ID106042,106042,11,2.874,165.503,115.067,0,630,21,7.500,1,-10921639,102.678,61,19,255,42406,81.969,4.848,0.440,0.766
ID105986,105986,11,2.848,164.669,115.114,0,660,22,7.500,1,-10921639,100.821,58,18,255,41639,82.248,4.846,0.437,0.746
ID106100,106100,11,2.914,164.383,115.509,0,690,23,7.500,1,-10921639,103.165,58,23,255,42607,83.213,4.861,0.439,0.757
ID106163,106163,11,2.847,163.415,115.777,0,720,24,7.500,1,-10921639,100.709,55,21,255,41593,82.805,4.964,0.417,0.716
ID106222,106222,11,2.701,163.046,116.119,0,750,25,7.500,1,-10921639,95.404,55,17,255,39402,78.721,4.889,0.387,0.676
ID106391,106391,11,2.845,163.701,116.957,0,780,26,7.500,1,-10921639,99.525,56,22,255,41104,80.807,4.949,0.411,0.717
ID106279,106279,11,2.788,163.552,117.234,0,810,27,7.500,1,-10921639,97.908,55,18,255,40436,81.730,4.985,0.390,0.673
ID106552,106552,11,2.774,163.322,117.838,0,840,28,7.500,1,-10921639,99.392,57,20,255,41049,80.576,4.973,0.395,0.699
ID106333,106333,11,2.747,162.807,118.173,0,870,29,7.500,1,-10921639,100.315,57,17,255,41430,80.128,5.046,0.389,0.701
ID106447,106447,11,2.805,162.546,118.175,0,900,30,7.500,1,-10921639,101.199,56,20,255,41795,80.511,4.985,0.400,0.719
ID106605,106605,11,2.815,162.329,118.369,0,930,31,7.500,1,-10921639,103.361,55,18,255,42688,82.320,4.932,0.407,0.727
ID106711,106711,11,2.835,162.008,119.365,0,960,32,7.500,1,-10921639,103.760,57,23,255,42853,81.318,4.969,0.395,0.723
ID106659,106659,11,2.739,162.244,119.882,0,990,33,7.500,1,-10921639,102.048,57,17,255,42146,81.742,4.945,0.393,0.705
ID106502,106502,11,2.653,162.275,120.290,0,1020,34,7.500,1,-10921639,98.763,55,16,255,40789,78.699,4.924,0.381,0.692
ID106765,106765,11,2.647,162.627,120.671,0,1050,35,7.500,1,-10921639,96.496,54,23,255,39853,78.479,4.969,0.383,0.681
ID106814,106814,11,2.633,162.178,121.091,0,1080,36,7.500,1,-10921639,98.908,55,24,255,40849,77.936,4.869,0.393,0.716
ID106911,106911,11,2.457,159.503,120.808,0,1110,37,7.500,1,-10921639,101.153,57,23,255,41776,79.434,4.846,0.392,0.717
ID106860,106860,11,2.550,154.603,119.967,0,1140,38,7.500,1,-10921639,96.370,59,24,255,39801,74.852,4.866,0.386,0.718
ID106957,106957,11,2.556,153.383,119.530,0,1170,39,7.500,1,-10921639,95.787,57,24,255,39560,74.352,4.930,0.391,0.724
ID107006,107006,11,2.699,153.122,119.341,0,1200,40,7.500,1,-10921639,94.634,56,23,255,39084,73.395,5.004,0.400,0.736
ID107099,107099,11,2.591,152.937,119.433,0,1230,41,7.500,1,-10921639,92.438,55,22,255,38177,71.229,4.985,0.391,0.730
ID107052,107052,11,2.505,152.761,120.038,0,1260,42,7.500,1,-10921639,91.521,56,19,255,37798,68.511,4.895,0.394,0.755
ID107143,107143,11,2.607,152.792,119.787,0,1290,43,7.500,1,-10921639,91.567,53,20,255,37817,71.426,4.950,0.402,0.736
ID107187,107187,11,2.435,151.880,120.061,0,1320,44,7.500,1,-10921639,87.908,56,22,255,36306,67.720,4.885,0.372,0.705
ID107229,107229,11,2.270,150.869,120.340,0,1350,45,7.500,1,-10921639,84.843,55,22,255,35040,60.794,4.916,0.368,0.750
ID107273,107273,11,2.123,150.577,121.202,0,1380,46,7.500,1,-10921639,82.383,55,22,255,34024,60.690,4.783,0.353,0.709
ID107317,107317,11,2.217,150.011,121.019,0,1410,47,7.500,1,-10921639,83.400,55,21,255,34444,60.079,4.862,0.367,0.745
ID107359,107359,11,2.062,149.129,119.237,0,1440,48,7.500,1,-10921639,80.281,53,19,255,33156,58.486,4.800,0.378,0.753
ID107400,107400,11,2.006,148.793,117.357,0,1470,49,7.500,1,-10921639,76.988,50,21,255,31796,54.435,4.792,0.385,0.787
ID107441,107441,11,2.114,149.402,115.698,0,1500,50,7.500,1,-10921639,77.286,50,20,239,31919,57.490,4.944,0.421,0.796
ID107481,107481,11,2.675,151.820,111.236,0,1530,51,7.500,1,-10921639,79.179,42,6,255,32701,72.251,4.970,0.475,0.705
ID107569,107569,11,2.875,152.719,110.871,0,1560,52,7.500,1,-10921639,80.554,40,4,255,33269,80.652,5.041,0.490,0.656
ID107527,107527,11,2.791,153.146,110.674,0,1590,53,7.500,1,-10921639,81.506,41,6,255,33662,78.606,4.977,0.476,0.669
ID107611,107611,11,2.880,152.982,110.837,0,1620,54,7.500,1,-10921639,84.712,44,5,255,34986,79.055,5.011,0.503,0.718
ID107695,107695,11,2.847,152.923,110.664,0,1650,55,7.500,1,-10921639,83.312,39,6,255,34408,80.458,4.972,0.498,0.689
ID107652,107652,11,3.075,153.623,110.182,0,1680,56,7.500,1,-10921639,90.104,47,5,255,37213,81.439,5.016,0.547,0.783
ID107775,107775,11,2.939,153.337,109.704,0,1710,57,7.500,1,-10921639,85.966,41,5,255,35504,82.873,4.939,0.522,0.711
ID107736,107736,11,3.056,154.043,108.014,0,1740,58,7.500,1,-10921639,84.535,35,3,255,34913,88.342,5.187,0.523,0.657
ID107814,107814,11,3.230,155.321,104.678,0,1770,59,7.500,1,-10921639,85.697,35,5,255,35393,90.898,5.004,0.586,0.697
ID107853,107853,11,3.323,156.466,103.206,0,1800,60,7.500,1,-10921639,82.809,32,4,255,34200,91.522,7.133,0.583,0.666
ID107891,107891,11,3.407,156.736,103.164,0,1830,61,7.500,1,-10921639,84.862,33,4,255,35048,92.254,7.219,0.598,0.689
ID108002,108002,11,3.283,156.435,103.308,0,1860,62,7.500,1,-10921639,83.317,33,5,255,34410,90.597,7.183,0.576,0.673
ID107926,107926,11,3.186,156.301,103.452,0,1890,63,7.500,1,-10921639,82.143,36,5,255,33925,88.718,7.100,0.553,0.659
ID108078,108078,11,3.312,156.601,104.210,0,1920,64,7.500,1,-10921639,87.879,40,5,255,36294,89.508,7.472,0.550,0.697
ID107963,107963,11,3.127,156.131,105.112,0,1950,65,7.500,1,-10921639,81.165,32,3,255,33521,90.292,7.054,0.490,0.591
ID108042,108042,11,3.057,155.871,104.874,0,1980,66,7.500,1,-10921639,79.622,33,7,255,32884,88.872,6.964,0.491,0.590
ID108116,108116,11,3.159,156.375,104.542,0,2010,67,7.500,1,-10921639,81.109,34,5,255,33498,89.162,7.088,0.508,0.613
ID108153,108153,11,3.004,156.721,103.828,0,2040,68,7.500,1,-10921639,81.208,34,4,255,33539,89.345,7.034,0.434,0.551
ID108186,108186,11,2.953,156.793,103.437,0,2070,69,7.500,1,-10921639,81.918,36,6,255,33832,88.194,6.867,0.437,0.565
ID108219,108219,11,2.930,157.207,103.420,0,2100,70,7.500,1,-10921639,82.775,35,5,255,34186,88.809,7.191,0.433,0.563
ID108252,108252,11,3.125,157.820,103.366,0,2130,71,7.500,1,-10921639,99.610,58,7,255,41139,88.527,7.184,0.416,0.661
ID108318,108318,11,3.407,157.578,102.588,0,2160,72,7.500,1,-10921639,102.857,61,4,255,42480,91.115,7.341,0.477,0.729
ID108285,108285,11,3.226,158.252,103.320,0,2190,73,7.500,1,-10921639,96.400,47,3,255,39813,94.000,7.329,0.398,0.584
ID108417,108417,11,3.165,157.887,103.578,0,2220,74,7.500,1,-10921639,96.048,47,5,255,39668,92.329,7.222,0.392,0.586
ID108351,108351,11,3.070,158.081,102.879,0,2250,75,7.500,1,-10921639,98.247,49,7,255,40576,92.200,7.376,0.353,0.556
ID108588,108588,11,3.036,158.978,102.594,0,2280,76,7.500,1,-10921639,98.467,49,5,255,40667,93.349,7.307,0.339,0.534
ID108383,108383,11,2.924,160.301,101.683,0,2310,77,7.500,1,-10921639,91.191,33,4,255,37662,96.693,7.310,0.297,0.432
ID108486,108486,11,3.047,159.895,101.553,0,2340,78,7.500,1,-10921639,92.109,39,5,255,38041,94.196,7.294,0.337,0.493
ID108451,108451,11,2.680,159.293,101.980,0,2370,79,7.500,1,-10921639,90.668,41,5,255,37446,91.616,7.166,0.253,0.399
ID108519,108519,11,2.704,158.634,102.580,0,2400,80,7.500,1,-10921639,99.254,55,7,255,40992,88.689,4.999,0.273,0.480
ID108554,108554,11,2.816,158.474,104.009,0,2430,81,7.500,1,-10921639,111.450,78,9,255,46029,87.794,7.698,0.280,0.555
ID108619,108619,11,2.933,158.805,104.555,0,2460,82,7.500,1,-10921639,115.971,85,7,255,47896,88.977,7.410,0.305,0.609
ID108652,108652,11,3.028,157.903,103.223,0,2490,83,7.500,1,-10921639,124.521,111,7,255,51427,84.218,7.554,0.364,0.790
ID108721,108721,11,3.156,158.492,102.469,0,2520,84,7.500,1,-10921639,133.312,124,10,255,55058,82.639,7.635,0.357,0.849
ID108687,108687,11,3.453,159.164,101.934,0,2550,85,7.500,1,-10921639,154.930,158,10,255,63986,81.193,9.345,0.390,1.071
ID108790,108790,11,3.279,159.489,101.747,0,2580,86,7.500,1,-10921639,172.308,187,26,255,71163,75.949,11.954,0.385,1.261
ID108759,108759,11,3.453,160.122,102.415,0,2610,87,7.500,1,-10921639,177.387,195,22,255,73261,77.661,15.033,0.410,1.329
ID108860,108860,11,3.090,161.335,101.156,0,2640,88,7.500,1,-10921639,179.249,207,18,255,74030,79.507,22.899,0.385,1.253
ID108824,108824,11,2.827,153.362,99.448,0,2670,89,7.500,1,-10921639,106.630,52,16,255,44038,94.487,7.424,0.231,0.424
ID108894,108894,11,2.706,152.646,98.632,0,2700,90,7.500,1,-10921639,102.000,58,14,255,42126,91.943,6.897,0.240,0.430
ID108927,108927,11,2.392,153.340,99.249,0,2730,91,7.500,1,-10921639,99.615,47,12,255,41141,92.223,5.022,0.188,0.341
ID108961,108961,11,2.620,154.568,100.103,0,2760,92,7.500,1,-10921639,107.494,51,14,255,44395,93.476,7.183,0.221,0.417
ID108994,108994,11,3.157,155.072,100.366,0,2790,93,7.500,1,-10921639,124.804,88,14,255,51544,94.785,7.453,0.314,0.629
ID104725,104725,12,2.233,220.612,123.504,0,0,0,7.500,1,-10921639,107.630,83,25,255,44451,67.214,4.798,0.267,0.675
ID105385,105385,12,2.347,223.647,119.060,0,30,1,7.500,1,-10921639,99.232,70,20,255,40983,67.128,4.922,0.290,0.665
ID104788,104788,12,2.635,225.738,116.463,0,60,2,7.500,1,-10921639,102.182,68,31,255,42201,67.719,7.452,0.335,0.758
ID105085,105085,12,2.676,224.707,114.343,0,90,3,7.500,1,-10921639,99.709,69,26,255,41180,68.255,7.213,0.356,0.766
ID104846,104846,12,2.773,224.458,113.744,0,120,4,7.500,1,-10921639,107.584,82,26,255,44432,64.482,7.208,0.389,0.934
ID105200,105200,12,2.771,223.936,112.630,0,150,5,7.500,1,-10921639,110.416,89,32,255,45602,59.884,7.429,0.387,1.029
ID104965,104965,12,2.774,223.493,111.527,0,180,6,7.500,1,-10921639,109.034,83,32,255,45031,64.821,7.377,0.386,0.937
ID105257,105257,12,2.981,221.985,108.501,0,210,7,7.500,1,-10921639,105.828,74,25,255,43707,72.383,7.468,0.414,0.856
ID104904,104904,12,3.496,221.514,105.068,0,240,8,7.500,1,-10921639,115.080,86,16,255,47528,76.996,7.416,0.513,1.014
ID105314,105314,12,3.533,221.403,104.086,0,270,9,7.500,1,-10921639,115.230,79,23,255,47590,78.682,7.631,0.531,1.016
ID105140,105140,12,3.595,221.166,103.334,0,300,10,7.500,1,-10921639,116.528,83,17,255,48126,79.172,7.784,0.544,1.038
ID105024,105024,12,3.579,221.039,103.699,0,330,11,7.500,1,-10921639,117.378,94,9,255,48477,75.557,7.763,0.557,1.111
ID105807,105807,12,3.480,220.752,104.349,0,360,12,7.500,1,-10921639,113.847,83,9,255,47019,76.577,7.960,0.539,1.041
ID105448,105448,12,3.418,220.755,104.789,0,390,13,7.500,1,-10921639,114.562,86,7,255,47314,78.870,8.114,0.546,1.026
ID105565,105565,12,3.269,220.420,105.810,0,420,14,7.500,1,-10921639,111.995,80,9,255,46254,77.718,7.475,0.503,0.964
ID105687,105687,12,3.128,220.294,106.503,0,450,15,7.500,1,-10921639,112.874,87,10,255,46617,73.731,7.401,0.467,0.974
ID105626,105626,12,3.136,220.229,106.940,0,480,16,7.500,1,-10921639,115.274,89,12,255,47608,71.738,4.962,0.455,1.006
ID105865,105865,12,3.223,219.750,108.338,0,510,17,7.500,1,-10921639,129.143,120,23,255,53336,66.455,7.867,0.486,1.272
ID105507,105507,12,3.598,219.084,108.653,0,540,18,7.500,1,-10921639,133.528,131,20,255,55147,71.206,8.199,0.545,1.322
ID105747,105747,12,3.744,217.239,108.318,0,570,19,7.500,1,-10921639,131.952,133,13,255,54496,79.284,8.554,0.536,1.162
ID105926,105926,12,3.896,216.672,107.599,0,600,20,7.500,1,-10921639,134.777,128,9,255,55663,85.008,8.800,0.525,1.092
ID106040,106040,12,3.836,216.148,106.658,0,630,21,7.500,1,-10921639,135.467,133,9,255,55948,86.003,7.900,0.509,1.063
ID105984,105984,12,3.657,215.248,106.807,0,660,22,7.500,1,-10921639,135.169,138,8,255,55825,88.457,7.930,0.489,1.004
ID106097,106097,12,3.468,213.907,106.519,0,690,23,7.500,1,-10921639,138.208,141,8,255,57080,94.250,11.865,0.479,0.949
ID106158,106158,12,3.039,217.323,104.800,0,720,24,7.500,1,-10921639,106.615,70,5,255,44032,90.166,7.362,0.351,0.614
ID106215,106215,12,3.206,216.214,103.180,0,750,25,7.500,1,-10921639,106.278,50,5,255,43893,97.842,7.322,0.379,0.597
ID106383,106383,12,3.440,214.691,102.444,0,780,26,7.500,1,-10921639,107.714,50,5,255,44486,101.737,7.339,0.454,0.661
ID106273,106273,12,3.519,213.270,104.701,0,810,27,7.500,1,-10921639,103.329,49,4,255,42675,99.947,7.427,0.480,0.671
ID106549,106549,12,3.172,212.889,105.615,0,840,28,7.500,1,-10921639,97.702,50,5,255,40351,92.648,7.376,0.456,0.661
ID106329,106329,12,2.705,212.505,106.078,0,870,29,7.500,1,-10921639,87.286,46,3,255,36049,88.068,4.835,0.413,0.579
ID106443,106443,12,2.247,212.438,106.473,0,900,30,7.500,1,-10921639,82.705,44,4,255,34157,81.614,4.790,0.345,0.520
ID106601,106601,12,2.678,212.010,105.739,0,930,31,7.500,1,-10921639,92.429,54,5,255,38173,85.650,4.872,0.379,0.593
ID106706,106706,12,2.192,211.769,106.654,0,960,32,7.500,1,-10921639,80.392,47,4,255,33202,76.843,4.764,0.316,0.502
ID106654,106654,12,3.033,211.503,107.013,0,990,33,7.500,1,-10921639,100.755,50,5,255,41612,93.050,7.313,0.429,0.650
ID106497,106497,12,3.225,211.516,106.769,0,1020,34,7.500,1,-10921639,107.269,50,4,255,44302,101.155,7.302,0.404,0.610
ID106760,106760,12,3.158,212.312,106.723,0,1050,35,7.500,1,-10921639,109.041,48,4,255,45034,102.442,7.093,0.394,0.602
ID106809,106809,12,3.136,211.953,107.683,0,1080,36,7.500,1,-10921639,106.075,45,4,255,43809,101.952,5.184,0.431,0.626
ID106905,106905,12,3.120,211.374,108.181,0,1110,37,7.500,1,-10921639,104.959,45,3,255,43348,100.385,7.003,0.441,0.640
ID106855,106855,12,3.106,210.751,108.714,0,1140,38,7.500,1,-10921639,104.378,46,4,255,43108,100.194,7.151,0.427,0.624
ID106952,106952,12,3.303,209.668,109.315,0,1170,39,7.500,1,-10921639,107.971,47,3,255,44592,104.208,7.132,0.448,0.641
ID107000,107000,12,3.330,210.461,108.336,0,1200,40,7.500,1,-10921639,108.925,48,3,255,44986,102.435,7.290,0.480,0.690
ID107093,107093,12,3.227,210.936,108.278,0,1230,41,7.500,1,-10921639,108.099,46,4,255,44645,101.661,7.035,0.456,0.666
ID107046,107046,12,3.137,211.171,107.810,0,1260,42,7.500,1,-10921639,112.245,57,3,255,46357,98.877,7.045,0.438,0.692
ID107138,107138,12,3.177,211.531,108.146,0,1290,43,7.500,1,-10921639,115.269,54,3,255,47606,102.217,6.906,0.421,0.668
ID107182,107182,12,3.371,210.672,108.464,0,1320,44,7.500,1,-10921639,120.315,61,4,255,49690,103.577,7.225,0.441,0.711
ID107224,107224,12,3.652,210.879,108.642,0,1350,45,7.500,1,-10921639,122.930,65,4,255,50770,104.727,7.483,0.491,0.773
ID107269,107269,12,3.821,211.055,108.289,0,1380,46,7.500,1,-10921639,128.768,89,2,255,53181,101.530,7.512,0.545,0.895
ID107313,107313,12,3.476,211.725,107.923,0,1410,47,7.500,1,-10921639,115.453,54,5,255,47682,102.346,7.309,0.459,0.710
ID107356,107356,12,4.045,208.880,109.283,0,1440,48,7.500,1,-10921639,123.283,68,4,255,50916,105.023,7.531,0.617,0.896
ID107398,107398,12,3.636,201.762,112.315,0,1470,49,7.500,1,-10921639,105.869,52,5,255,43724,98.368,7.443,0.498,0.716
ID107439,107439,12,3.683,201.545,112.293,0,1500,50,7.500,1,-10921639,109.622,56,5,255,45274,99.195,7.520,0.494,0.731
ID107482,107482,12,3.641,200.717,112.801,0,1530,51,7.500,1,-10921639,107.617,52,4,255,44446,99.122,7.671,0.487,0.711
ID107570,107570,12,3.363,200.737,113.424,0,1560,52,7.500,1,-10921639,101.651,56,4,255,41982,92.879,7.398,0.465,0.695
ID107528,107528,12,3.311,200.765,113.326,0,1590,53,7.500,1,-10921639,100.768,54,4,255,41617,92.213,7.476,0.466,0.695
ID107612,107612,12,3.446,199.924,113.111,0,1620,54,7.500,1,-10921639,106.172,68,5,255,43849,91.246,7.431,0.472,0.747
ID107696,107696,12,3.494,199.773,113.336,0,1650,55,7.500,1,-10921639,112.150,77,5,255,46318,90.958,7.999,0.455,0.772
ID107653,107653,12,3.224,199.501,112.907,0,1680,56,7.500,1,-10921639,104.283,58,5,255,43069,91.515,7.353,0.395,0.646
ID107776,107776,12,3.391,200.924,112.849,0,1710,57,7.500,1,-10921639,99.605,50,4,255,41137,95.398,7.522,0.398,0.594
ID107737,107737,12,3.461,200.951,112.870,0,1740,58,7.500,1,-10921639,98.552,47,6,255,40702,96.649,7.483,0.420,0.603
ID107815,107815,12,3.478,201.340,113.424,0,1770,59,7.500,1,-10921639,100.443,50,4,255,41483,97.358,7.395,0.462,0.652
ID107854,107854,12,3.698,202.050,113.504,0,1800,60,7.500,1,-10921639,103.419,52,5,255,42712,96.713,7.786,0.521,0.733
ID107892,107892,12,3.355,200.787,112.676,0,1830,61,7.500,1,-10921639,97.380,49,5,255,40218,94.963,7.445,0.398,0.583
ID108003,108003,12,3.265,200.673,112.380,0,1860,62,7.500,1,-10921639,98.111,56,6,255,40520,90.898,7.274,0.403,0.620
ID107927,107927,12,3.194,200.874,112.067,0,1890,63,7.500,1,-10921639,97.584,59,4,255,40302,89.875,7.203,0.406,0.627
ID108079,108079,12,3.115,200.977,111.528,0,1920,64,7.500,1,-10921639,96.126,56,5,255,39700,90.897,7.207,0.393,0.597
ID107964,107964,12,3.161,200.540,111.642,0,1950,65,7.500,1,-10921639,94.896,52,3,255,39192,92.024,7.301,0.404,0.594
ID108043,108043,12,3.211,199.828,112.261,0,1980,66,7.500,1,-10921639,99.702,58,5,255,41177,93.053,7.311,0.416,0.630
ID108117,108117,12,3.325,198.388,112.352,0,2010,67,7.500,1,-10921639,112.942,76,4,255,46645,94.487,7.449,0.402,0.685
ID108154,108154,12,3.262,197.860,111.630,0,2040,68,7.500,1,-10921639,114.705,73,6,255,47373,96.061,7.331,0.418,0.704
ID108187,108187,12,3.511,198.121,111.209,0,2070,69,7.500,1,-10921639,124.729,81,7,255,51513,94.007,7.536,0.462,0.839
ID108220,108220,12,3.381,199.155,110.728,0,2100,70,7.500,1,-10921639,111.932,79,6,255,46228,90.904,7.846,0.428,0.738
ID108254,108254,12,3.205,203.724,110.381,0,2130,71,7.500,1,-10921639,95.976,49,7,255,39638,89.750,7.175,0.421,0.634
ID108319,108319,12,3.149,204.530,110.391,0,2160,72,7.500,1,-10921639,94.596,51,6,255,39068,89.321,7.287,0.417,0.623
ID108286,108286,12,3.089,204.065,111.086,0,2190,73,7.500,1,-10921639,93.557,47,6,255,38639,90.523,7.216,0.375,0.564
ID108419,108419,12,3.120,204.027,112.322,0,2220,74,7.500,1,-10921639,90.610,43,4,255,37422,90.969,7.100,0.391,0.560
ID108354,108354,12,3.164,203.899,114.649,0,2250,75,7.500,1,-10921639,91.082,38,4,255,37617,93.703,7.245,0.394,0.549
ID108591,108591,12,2.321,205.447,116.365,0,2280,76,7.500,1,-10921639,68.099,34,6,255,28125,75.839,4.828,0.325,0.441
ID104724,104724,13,1.981,345.381,115.039,0,0,0,7.500,1,-10921639,114.245,75,30,255,47183,73.993,28.500,0.289,0.693
ID105384,105384,13,1.816,348.646,116.596,0,30,1,7.500,1,-10921639,123.528,107,24,255,51017,74.990,18.139,0.391,0.927
ID104789,104789,13,2.372,353.555,121.080,0,60,2,7.500,1,-10921639,90.872,52,0,255,37530,86.852,26.839,0.331,0.520
ID105086,105086,13,2.442,353.555,122.464,0,90,3,7.500,1,-10921639,94.923,58,0,255,39203,87.415,5.097,0.367,0.583
ID104847,104847,13,2.749,353.555,123.156,0,120,4,7.500,1,-10921639,91.804,54,0,255,37915,85.825,4.950,0.420,0.633
ID105201,105201,13,2.314,353.555,123.848,0,150,5,7.500,1,-10921639,85.019,52,0,255,35113,80.701,5.023,0.390,0.591
ID104967,104967,13,2.791,353.555,129.383,0,180,6,7.500,1,-10921639,97.322,62,0,255,40194,88.430,7.471,0.485,0.719
ID105259,105259,13,1.835,345.926,129.781,0,210,7,7.500,1,-10921639,96.300,55,24,255,39772,73.125,23.978,0.340,0.669
ID104907,104907,13,1.888,344.294,126.977,0,240,8,7.500,1,-10921639,93.380,53,25,255,38566,70.507,27.693,0.299,0.610
ID105318,105318,13,2.087,344.393,127.360,0,270,9,7.500,1,-10921639,99.419,55,22,255,41060,74.576,4.741,0.346,0.685
ID105144,105144,13,1.554,342.725,124.432,0,300,10,7.500,1,-10921639,76.758,50,23,255,31701,55.094,4.974,0.217,0.497
ID105811,105811,13,1.724,353.555,127.307,0,360,12,7.500,1,-10921639,84.317,73,0,255,34823,66.930,7.732,0.410,0.733
ID105452,105452,13,2.195,353.555,125.924,0,390,13,7.500,1,-10921639,83.356,68,0,255,34426,67.140,7.176,0.438,0.757
