Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID13591,13591,11,0.822,237.524,247.709,0,450,15,12.500,1,-10921639,89.500,47,10,255,96034,83.097,9.702,0.245,0.423
ID13560,13560,11,0.854,237.997,247.125,0,480,16,12.500,1,-10921639,91.678,48,13,255,98371,83.263,9.696,0.272,0.472
ID13656,13656,11,0.847,238.691,247.158,0,510,17,12.500,1,-10921639,88.836,46,10,255,95321,82.863,9.670,0.260,0.443
ID13496,13496,11,0.848,238.832,245.503,0,540,18,12.500,1,-10921639,88.984,45,13,255,95480,83.432,9.730,0.255,0.433
ID13528,13528,11,0.821,239.676,244.911,0,570,19,12.500,1,-10921639,86.356,45,11,255,92660,81.600,9.610,0.249,0.422
ID13718,13718,11,0.811,240.468,244.532,0,600,20,12.500,1,-10921639,86.854,44,14,255,93194,81.498,9.696,0.246,0.421
ID13775,13775,11,0.814,241.396,244.064,0,630,21,12.500,1,-10921639,85.776,44,15,255,92038,81.468,9.645,0.264,0.439
ID13688,13688,11,0.841,242.562,243.282,0,660,22,12.500,1,-10921639,86.076,44,14,255,92360,80.775,9.680,0.283,0.470
ID13747,13747,11,0.861,243.180,242.435,0,690,23,12.500,1,-10921639,87.495,45,17,255,93882,79.964,9.654,0.289,0.491
ID13801,13801,11,0.888,243.691,242.836,0,720,24,12.500,1,-10921639,87.434,44,14,255,93817,81.135,9.880,0.302,0.500
ID13823,13823,11,0.862,243.813,241.576,0,750,25,12.500,1,-10921639,86.206,44,12,255,92499,78.718,9.694,0.303,0.509
ID13869,13869,11,0.867,244.601,241.329,0,780,26,12.500,1,-10921639,86.984,47,14,255,93334,78.267,9.728,0.326,0.546
ID13846,13846,11,0.832,245.841,239.945,0,810,27,12.500,1,-10921639,85.575,46,13,255,91822,78.246,9.552,0.317,0.527
ID13889,13889,11,0.949,246.643,239.508,0,840,28,12.500,1,-10921639,95.226,51,15,255,102177,80.773,10.699,0.311,0.560
ID13912,13912,11,0.843,246.112,238.287,0,870,29,12.500,1,-10921639,85.377,43,11,255,91609,81.509,47.500,0.220,0.377
ID13958,13958,11,0.799,246.677,237.580,0,900,30,12.500,1,-10921639,83.637,42,15,255,89743,80.208,9.774,0.213,0.366
ID14006,14006,11,0.804,247.961,236.400,0,930,31,12.500,1,-10921639,83.277,44,16,255,89356,78.546,9.623,0.237,0.406
ID13934,13934,11,0.896,247.783,236.595,0,960,32,12.500,1,-10921639,86.951,43,15,255,93298,81.295,10.089,0.281,0.470
ID13980,13980,11,0.846,247.550,235.289,0,990,33,12.500,1,-10921639,85.621,45,16,255,91871,78.236,9.523,0.294,0.498
ID14030,14030,11,0.804,247.738,234.833,0,1020,34,12.500,1,-10921639,83.177,45,17,255,89249,74.896,9.402,0.276,0.480
ID14052,14052,11,0.797,247.798,233.068,0,1050,35,12.500,1,-10921639,87.921,49,16,255,94339,75.779,9.271,0.273,0.498
ID14076,14076,11,0.752,247.627,233.032,0,1080,36,12.500,1,-10921639,84.258,48,18,255,90409,72.310,9.271,0.240,0.452
ID14099,14099,11,0.732,248.223,233.392,0,1110,37,12.500,1,-10921639,80.497,46,18,255,86373,70.950,9.136,0.226,0.418
ID14125,14125,11,0.729,248.192,233.593,0,1140,38,12.500,1,-10921639,78.365,42,15,255,84086,72.379,9.111,0.216,0.385
ID14151,14151,11,0.727,248.859,231.479,0,1170,39,12.500,1,-10921639,84.795,43,17,255,90985,78.272,9.265,0.242,0.422
ID14228,14228,11,0.707,250.126,230.341,0,1200,40,12.500,1,-10921639,91.513,51,16,255,98193,80.511,10.335,0.320,0.551
ID14177,14177,11,0.623,249.730,231.898,0,1230,41,12.500,1,-10921639,78.126,45,16,255,83829,69.082,7.834,0.233,0.427
ID14254,14254,11,0.637,249.225,234.300,0,1260,42,12.500,1,-10921639,70.062,38,13,255,75176,66.145,8.210,0.200,0.353
ID14203,14203,11,0.714,249.304,235.144,0,1290,43,12.500,1,-10921639,73.194,38,17,255,78537,70.420,8.675,0.240,0.403
ID14282,14282,11,0.744,249.763,235.077,0,1320,44,12.500,1,-10921639,71.420,38,15,255,76634,69.969,8.277,0.305,0.477
ID14309,14309,11,0.741,250.966,234.935,0,1350,45,12.500,1,-10921639,73.460,39,14,255,78823,71.574,8.502,0.288,0.459
ID14335,14335,11,0.738,251.048,235.973,0,1380,46,12.500,1,-10921639,76.369,40,18,255,81944,73.205,8.724,0.260,0.430
ID14363,14363,11,0.758,251.524,236.255,0,1410,47,12.500,1,-10921639,79.718,45,15,255,85537,73.032,8.878,0.264,0.456
ID14394,14394,11,0.768,252.280,236.963,0,1440,48,12.500,1,-10921639,80.909,45,17,255,86815,72.253,8.758,0.274,0.482
ID14424,14424,11,0.767,251.880,236.811,0,1470,49,12.500,1,-10921639,82.048,47,17,255,88037,72.434,8.906,0.262,0.470
ID14510,14510,11,0.778,251.430,236.753,0,1500,50,12.500,1,-10921639,84.340,46,17,255,90497,74.143,9.546,0.279,0.496
ID14452,14452,11,0.814,251.981,236.695,0,1530,51,12.500,1,-10921639,84.036,45,16,255,90171,75.513,9.401,0.310,0.526
ID14623,14623,11,0.815,252.576,236.429,0,1560,52,12.500,1,-10921639,82.147,43,15,255,88144,74.513,9.384,0.336,0.555
ID14479,14479,11,0.800,251.649,236.414,0,1590,53,12.500,1,-10921639,81.747,42,15,255,87715,75.509,9.387,0.318,0.523
ID14592,14592,11,0.846,253.181,233.311,0,1620,54,12.500,1,-10921639,96.814,60,13,255,103881,78.189,8.520,0.368,0.666
ID14564,14564,11,0.742,253.828,234.082,0,1650,55,12.500,1,-10921639,86.865,47,17,255,93206,77.682,8.250,0.301,0.517
ID14676,14676,11,0.718,253.939,232.335,0,1680,56,12.500,1,-10921639,78.338,39,14,255,84057,75.324,8.055,0.263,0.433
ID14536,14536,11,0.715,253.894,231.190,0,1710,57,12.500,1,-10921639,79.355,39,12,255,85148,75.054,8.227,0.269,0.448
ID14647,14647,11,0.718,253.841,232.592,0,1740,58,12.500,1,-10921639,74.590,37,15,255,80035,75.029,8.794,0.259,0.410
ID14700,14700,11,0.727,254.194,230.393,0,1770,59,12.500,1,-10921639,76.252,37,16,255,81818,77.262,9.222,0.232,0.372
ID14725,14725,11,0.774,254.729,228.253,0,1800,60,12.500,1,-10921639,79.867,40,11,255,85697,79.602,9.408,0.243,0.393
ID14752,14752,11,0.787,256.130,225.775,0,1830,61,12.500,1,-10921639,81.704,44,16,255,87668,77.528,9.290,0.276,0.456
ID14777,14777,11,0.887,255.619,223.480,0,1860,62,12.500,1,-10921639,89.154,48,16,255,95662,80.546,10.291,0.293,0.502
ID14802,14802,11,1.074,254.341,221.050,0,1890,63,12.500,1,-10921639,105.240,57,17,255,112922,87.142,13.987,0.374,0.658
ID14827,14827,11,1.113,253.456,219.642,0,1920,64,12.500,1,-10921639,110.255,61,18,255,118304,89.378,14.777,0.424,0.735
ID14854,14854,11,1.112,253.386,220.138,0,1950,65,12.500,1,-10921639,108.074,55,16,255,115963,89.465,14.490,0.421,0.715
ID14881,14881,11,1.058,254.150,219.372,0,1980,66,12.500,1,-10921639,103.844,53,15,255,111425,89.317,14.400,0.411,0.678
ID14911,14911,11,0.973,254.534,218.163,0,2010,67,12.500,1,-10921639,95.359,47,17,255,102320,87.181,10.331,0.378,0.601
ID14938,14938,11,1.011,252.875,217.405,0,2040,68,12.500,1,-10921639,103.709,51,15,255,111280,89.870,14.502,0.408,0.669
ID14968,14968,11,1.046,253.260,216.665,0,2070,69,12.500,1,-10921639,100.774,48,16,255,108131,88.957,10.208,0.423,0.674
ID14999,14999,11,1.139,254.211,215.302,0,2100,70,12.500,1,-10921639,107.841,54,17,255,115713,89.633,14.206,0.429,0.722
ID15026,15026,11,1.116,254.355,214.336,0,2130,71,12.500,1,-10921639,118.925,82,19,255,127607,85.915,15.269,0.463,0.876
ID15079,15079,11,0.999,253.965,214.096,0,2160,72,12.500,1,-10921639,116.959,77,18,255,125497,84.927,15.438,0.419,0.814
ID15052,15052,11,1.017,253.778,214.792,0,2190,73,12.500,1,-10921639,113.372,70,17,255,121648,87.380,14.746,0.387,0.723
ID15106,15106,11,0.797,254.226,215.517,0,2220,74,12.500,1,-10921639,105.967,59,20,255,113703,85.089,14.356,0.275,0.537
ID15135,15135,11,0.872,252.560,215.512,0,2250,75,12.500,1,-10921639,112.590,67,16,255,120809,86.646,14.791,0.324,0.636
ID15161,15161,11,0.986,251.537,214.892,0,2280,76,12.500,1,-10921639,123.013,91,21,255,131993,85.309,14.999,0.386,0.804
ID15190,15190,11,0.877,250.440,213.797,0,2310,77,12.500,1,-10921639,125.710,103,20,255,134887,83.275,19.177,0.360,0.799
ID15218,15218,11,0.899,248.583,211.538,0,2340,78,12.500,1,-10921639,137.092,123,24,255,147100,81.380,20.393,0.408,0.976
ID15247,15247,11,1.050,250.315,212.991,0,2370,79,12.500,1,-10921639,132.805,117,26,255,142500,79.449,16.010,0.398,0.951
ID15279,15279,11,1.059,252.021,211.625,0,2400,80,12.500,1,-10921639,122.249,89,20,255,131173,80.959,14.439,0.362,0.802
ID15307,15307,11,0.941,251.640,207.906,0,2430,81,12.500,1,-10921639,120.508,90,20,255,129305,81.112,15.001,0.302,0.689
ID15335,15335,11,0.803,250.183,209.429,0,2460,82,12.500,1,-10921639,119.824,96,20,255,128571,78.207,10.198,0.240,0.593
ID15364,15364,11,0.914,248.130,210.273,0,2490,83,12.500,1,-10921639,135.539,125,27,255,145433,74.914,42.254,0.304,0.843
ID15428,15428,11,0.781,251.610,212.999,0,2520,84,12.500,1,-10921639,117.596,99,27,255,126181,71.530,35.264,0.243,0.642
ID15394,15394,11,0.740,252.691,211.475,0,2550,85,12.500,1,-10921639,113.607,94,24,255,121900,72.617,41.892,0.231,0.588
ID15462,15462,11,0.761,254.163,213.753,0,2580,86,12.500,1,-10921639,111.682,92,24,255,119835,72.637,32.086,0.282,0.677
ID15493,15493,11,0.772,254.303,211.780,0,2610,87,12.500,1,-10921639,110.880,91,25,255,118974,71.749,31.700,0.271,0.659
ID15553,15553,11,0.751,254.287,210.214,0,2640,88,12.500,1,-10921639,110.518,90,25,255,118586,71.482,32.449,0.262,0.642
ID15523,15523,11,0.746,253.901,210.337,0,2670,89,12.500,1,-10921639,105.640,84,23,255,113352,70.893,37.340,0.251,0.597
ID15582,15582,11,0.764,253.578,209.891,0,2700,90,12.500,1,-10921639,105.743,88,23,255,113462,69.919,14.267,0.268,0.640
ID15614,15614,11,0.755,253.743,209.911,0,2730,91,12.500,1,-10921639,104.346,87,22,255,111963,69.523,14.232,0.284,0.665
ID15673,15673,11,0.771,254.146,210.180,0,2760,92,12.500,1,-10921639,103.533,82,25,255,111091,69.882,13.837,0.301,0.685
ID15645,15645,11,0.765,254.751,210.626,0,2790,93,12.500,1,-10921639,103.884,80,21,255,111468,68.746,10.300,0.291,0.680
ID15703,15703,11,0.766,256.036,211.247,0,2820,94,12.500,1,-10921639,109.083,89,21,255,117046,68.380,9.193,0.305,0.745
ID15730,15730,11,0.774,257.302,211.595,0,2850,95,12.500,1,-10921639,110.576,94,18,255,118648,68.032,8.545,0.298,0.747
ID15759,15759,11,0.764,257.467,211.808,0,2880,96,12.500,1,-10921639,110.187,92,19,255,118231,68.006,8.905,0.291,0.731
ID15785,15785,11,0.731,256.920,212.093,0,2910,97,12.500,1,-10921639,113.093,94,21,255,121349,69.597,9.897,0.265,0.680
ID15878,15878,11,0.719,257.997,212.669,0,2940,98,12.500,1,-10921639,119.672,104,20,255,128408,69.089,8.452,0.236,0.662
ID15848,15848,11,0.768,258.091,212.583,0,2970,99,12.500,1,-10921639,117.146,96,20,255,125698,73.055,47.500,0.248,0.637
ID15817,15817,11,0.719,257.197,211.585,0,3000,100,12.500,1,-10921639,116.120,92,20,255,124597,73.868,8.981,0.240,0.609
ID15910,15910,11,0.739,258.928,211.723,0,3030,101,12.500,1,-10921639,118.317,95,22,255,126954,73.943,47.500,0.233,0.604
ID15940,15940,11,0.827,259.054,211.406,0,3060,102,12.500,1,-10921639,121.413,103,19,255,130276,73.278,13.975,0.274,0.713
ID15971,15971,11,0.863,259.674,211.153,0,3090,103,12.500,1,-10921639,125.991,110,22,255,135188,72.330,14.699,0.293,0.789
ID16001,16001,11,0.856,260.012,210.674,0,3120,104,12.500,1,-10921639,128.777,120,25,255,138178,69.794,15.103,0.289,0.827
ID16032,16032,11,0.856,259.454,210.500,0,3150,105,12.500,1,-10921639,130.012,121,23,255,139503,69.982,14.978,0.283,0.821
ID16095,16095,11,0.828,258.775,210.608,0,3180,106,12.500,1,-10921639,123.924,110,21,255,132970,72.278,14.801,0.265,0.719
ID16063,16063,11,0.836,259.017,210.573,0,3210,107,12.500,1,-10921639,124.231,107,23,255,133300,72.176,14.802,0.283,0.760
ID16127,16127,11,0.796,258.692,210.365,0,3240,108,12.500,1,-10921639,120.993,102,24,255,129825,73.191,14.708,0.251,0.663
ID16161,16161,11,0.744,258.891,210.727,0,3270,109,12.500,1,-10921639,115.398,93,18,255,123822,73.183,14.391,0.221,0.571
ID16263,16263,11,0.690,258.935,210.646,0,3300,110,12.500,1,-10921639,110.942,87,22,255,119041,72.963,14.594,0.215,0.538
ID16196,16196,11,0.690,259.417,210.887,0,3330,111,12.500,1,-10921639,108.710,86,21,255,116646,73.241,10.083,0.214,0.523
ID16229,16229,11,0.712,260.653,210.781,0,3360,112,12.500,1,-10921639,110.325,90,25,255,118379,71.970,9.364,0.217,0.546
ID16331,16331,11,0.754,260.826,211.332,0,3390,113,12.500,1,-10921639,115.073,92,23,255,123473,73.227,14.027,0.226,0.579
ID16295,16295,11,0.795,260.241,210.487,0,3420,114,12.500,1,-10921639,113.820,88,25,255,122129,73.522,13.967,0.221,0.560
ID16368,16368,11,0.797,260.430,210.118,0,3450,115,12.500,1,-10921639,111.889,88,23,255,120057,72.928,13.639,0.233,0.580
ID16402,16402,11,0.788,260.750,210.263,0,3480,116,12.500,1,-10921639,110.447,84,25,255,118510,73.134,12.303,0.233,0.571
ID16470,16470,11,0.906,260.281,210.082,0,3510,117,12.500,1,-10921639,109.591,79,21,255,117591,75.850,13.917,0.277,0.626
ID16438,16438,11,0.919,260.907,210.099,0,3540,118,12.500,1,-10921639,107.165,71,22,255,114988,77.146,11.032,0.277,0.603
ID16503,16503,11,0.856,262.028,210.445,0,3570,119,12.500,1,-10921639,104.604,77,23,255,112240,72.324,10.784,0.273,0.620
ID13324,13324,12,1.073,301.752,269.439,0,0,0,12.500,1,-10921639,163.814,180,28,255,175772,89.028,47.500,0.269,0.779
ID13190,13190,12,1.106,296.605,265.135,0,30,1,12.500,1,-10921639,163.553,176,30,255,175492,90.988,19.736,0.341,0.915
ID13057,13057,12,1.186,296.833,264.519,0,60,2,12.500,1,-10921639,170.966,197,32,255,183446,86.351,19.771,0.372,1.073
ID13021,13021,12,1.243,296.885,261.150,0,90,3,12.500,1,-10921639,170.776,208,30,255,183243,87.776,19.883,0.406,1.125
ID13287,13287,12,1.209,298.439,258.468,0,120,4,12.500,1,-10921639,170.596,192,30,255,183050,85.626,20.641,0.394,1.127
ID13394,13394,12,1.191,297.628,257.030,0,150,5,12.500,1,-10921639,167.412,181,32,255,179633,87.944,24.931,0.402,1.091
ID13093,13093,12,1.240,296.632,256.758,0,180,6,12.500,1,-10921639,167.459,184,32,255,179684,86.655,19.653,0.422,1.147
ID13256,13256,12,1.308,295.842,256.508,0,210,7,12.500,1,-10921639,170.532,183,30,255,182981,82.939,19.590,0.452,1.281
ID13123,13123,12,1.138,296.721,254.312,0,240,8,12.500,1,-10921639,170.390,181,31,255,182829,80.818,20.536,0.407,1.219
ID13223,13223,12,1.079,296.839,252.150,0,270,9,12.500,1,-10921639,157.553,154,25,255,169054,83.297,20.397,0.356,0.993
ID13156,13156,12,1.052,297.185,252.205,0,300,10,12.500,1,-10921639,162.202,155,27,255,174043,81.911,25.303,0.352,1.032
ID13361,13361,12,1.019,296.901,253.829,0,330,11,12.500,1,-10921639,158.761,161,27,255,170351,83.755,25.457,0.326,0.932
ID13623,13623,12,1.023,298.619,252.782,0,360,12,12.500,1,-10921639,157.021,158,26,255,168483,85.199,14.625,0.269,0.781
ID13464,13464,12,0.899,301.306,255.222,0,390,13,12.500,1,-10921639,155.893,152,31,255,167273,82.033,15.164,0.267,0.801
ID13432,13432,12,0.792,300.001,257.995,0,420,14,12.500,1,-10921639,140.485,116,29,255,150740,82.971,47.500,0.226,0.623
ID13594,13594,12,0.742,299.741,257.610,0,450,15,12.500,1,-10921639,141.996,115,28,255,152362,83.113,47.500,0.215,0.604
ID13325,13325,13,1.432,353.555,276.755,0,0,0,12.500,1,-10921639,110.132,68,0,255,118172,106.006,14.619,0.554,0.740
ID13192,13192,13,1.438,353.555,278.139,0,30,1,12.500,1,-10921639,106.168,62,0,255,113918,104.742,15.016,0.568,0.735
ID13059,13059,13,1.313,353.555,278.139,0,60,2,12.500,1,-10921639,103.435,65,0,255,110986,101.282,14.888,0.546,0.722
ID13025,13025,13,1.194,353.555,276.755,0,90,3,12.500,1,-10921639,106.881,69,0,255,114683,103.652,19.597,0.531,0.715
ID13294,13294,13,0.592,345.577,277.358,0,120,4,12.500,1,-10921639,110.252,68,0,255,118300,85.774,9.485,0.364,0.686
ID13326,13326,14,0.868,195.211,280.324,0,0,0,12.500,1,-10921639,108.971,53,21,255,116926,93.723,10.187,0.209,0.402
ID13193,13193,14,0.832,194.726,281.180,0,30,1,12.500,1,-10921639,110.486,54,22,255,118552,93.850,42.216,0.175,0.351
ID13058,13058,14,0.812,194.593,277.955,0,60,2,12.500,1,-10921639,109.342,56,18,255,117324,92.046,47.500,0.160,0.328
ID13022,13022,14,0.800,194.259,273.524,0,90,3,12.500,1,-10921639,107.394,56,19,255,115234,90.098,37.429,0.144,0.300
ID13290,13290,14,0.814,193.371,273.440,0,120,4,12.500,1,-10921639,100.569,51,18,255,107911,89.005,40.456,0.175,0.337
ID13397,13397,14,0.873,192.614,269.138,0,150,5,12.500,1,-10921639,106.693,55,15,255,114482,90.767,39.465,0.224,0.430
ID13094,13094,14,1.008,193.738,263.881,0,180,6,12.500,1,-10921639,135.204,95,18,255,145074,96.172,15.873,0.407,0.813
ID13258,13258,14,1.204,194.677,262.696,0,210,7,12.500,1,-10921639,144.060,121,20,255,154576,97.205,19.084,0.524,1.019
ID13126,13126,14,1.291,196.175,263.036,0,240,8,12.500,1,-10921639,144.015,122,19,255,154528,95.446,19.796,0.561,1.084
ID13227,13227,14,1.373,196.063,262.605,0,270,9,12.500,1,-10921639,139.613,115,17,255,149805,96.430,19.338,0.563,1.043
ID13160,13160,14,1.352,196.635,262.069,0,300,10,12.500,1,-10921639,136.806,101,20,255,146793,97.226,19.321,0.566,1.017
ID13365,13365,14,1.155,198.346,261.501,0,330,11,12.500,1,-10921639,127.725,78,16,255,137049,94.941,19.562,0.545,0.949
ID13626,13626,14,1.062,198.800,261.377,0,360,12,12.500,1,-10921639,113.826,55,17,255,122135,94.056,10.051,0.462,0.765
ID13465,13465,14,0.929,201.757,259.861,0,390,13,12.500,1,-10921639,112.919,54,12,255,121162,93.863,20.686,0.478,0.778
ID13431,13431,14,0.984,203.764,257.273,0,420,14,12.500,1,-10921639,116.268,63,16,255,124756,91.813,20.055,0.497,0.841
ID13593,13593,14,0.934,205.149,256.008,0,450,15,12.500,1,-10921639,116.343,64,20,255,124836,91.100,20.859,0.487,0.836
ID13561,13561,14,0.940,206.700,252.510,0,480,16,12.500,1,-10921639,108.994,68,20,255,116951,85.474,14.344,0.457,0.800
ID13657,13657,14,1.050,208.159,250.488,0,510,17,12.500,1,-10921639,112.108,65,19,255,120292,88.455,11.066,0.463,0.803
ID13498,13498,14,1.123,209.563,249.892,0,540,18,12.500,1,-10921639,112.464,66,19,255,120674,88.274,12.188,0.467,0.811
ID13530,13530,14,1.076,210.730,250.456,0,570,19,12.500,1,-10921639,101.356,51,19,255,108755,87.053,11.085,0.440,0.711
ID13720,13720,14,0.863,212.116,251.159,0,600,20,12.500,1,-10921639,93.491,49,19,255,100316,82.078,14.401,0.406,0.657
ID13776,13776,14,0.771,212.799,250.901,0,630,21,12.500,1,-10921639,88.946,44,18,255,95439,84.530,14.661,0.388,0.588
ID13689,13689,14,0.570,214.421,247.235,0,660,22,12.500,1,-10921639,77.563,42,16,255,83225,74.591,5.000,0.294,0.473
ID13748,13748,14,0.501,215.000,245.273,0,690,23,12.500,1,-10921639,68.320,41,16,255,73307,65.422,5.000,0.234,0.396
ID13327,13327,15,1.018,113.225,284.875,0,0,0,12.500,1,-10921639,157.880,156,34,255,169405,86.627,19.535,0.323,0.891
ID13194,13194,15,1.023,113.622,283.814,0,30,1,12.500,1,-10921639,159.974,168,32,255,171652,84.358,47.500,0.321,0.922
ID13060,13060,15,0.922,110.491,278.853,0,60,2,12.500,1,-10921639,152.638,137,35,255,163781,85.032,24.181,0.345,0.921
ID13023,13023,15,0.915,107.882,274.885,0,90,3,12.500,1,-10921639,138.625,96,30,255,148745,88.894,29.895,0.317,0.751
ID13292,13292,15,0.823,101.658,276.197,0,120,4,12.500,1,-10921639,107.771,62,28,255,115638,79.880,14.010,0.260,0.556
ID13399,13399,15,0.704,102.927,273.787,0,150,5,12.500,1,-10921639,96.062,57,29,255,103075,71.836,8.689,0.245,0.527
ID13329,13329,16,0.593,248.920,294.428,0,0,0,12.500,1,-10921639,84.427,51,22,255,90590,70.489,47.500,0.164,0.337
ID13196,13196,16,0.540,244.789,295.451,0,30,1,12.500,1,-10921639,80.318,49,25,255,86181,68.387,5.000,0.177,0.354
ID13065,13065,16,0.583,240.889,295.596,0,60,2,12.500,1,-10921639,85.368,54,26,255,91600,67.529,14.975,0.267,0.533
ID13330,13330,17,0.920,162.113,298.483,0,0,0,12.500,1,-10921639,140.486,128,29,255,150742,81.072,19.277,0.350,0.898
ID13197,13197,17,0.946,163.128,297.688,0,30,1,12.500,1,-10921639,137.035,113,25,255,147039,85.596,16.879,0.332,0.799
ID13064,13064,17,0.629,162.932,291.643,0,60,2,12.500,1,-10921639,117.385,89,31,255,125954,75.290,15.196,0.254,0.631
ID13027,13027,17,0.533,158.352,283.181,0,90,3,12.500,1,-10921639,101.238,67,31,255,108628,70.814,45.547,0.134,0.337
ID13331,13331,18,0.696,211.784,302.168,0,0,0,12.500,1,-10921639,89.488,58,21,255,96021,72.951,9.028,0.235,0.467
ID13198,13198,18,0.649,212.534,301.086,0,30,1,12.500,1,-10921639,86.004,52,17,255,92282,73.967,8.637,0.211,0.405
ID13066,13066,18,0.597,213.999,296.617,0,60,2,12.500,1,-10921639,83.875,51,18,255,89998,72.437,9.160,0.196,0.380
ID13028,13028,18,0.587,213.456,291.921,0,90,3,12.500,1,-10921639,83.850,48,19,255,89971,74.189,8.200,0.205,0.385
ID13332,13332,19,0.554,300.685,302.270,0,0,0,12.500,1,-10921639,78.773,47,18,255,84523,72.032,9.198,0.098,0.195
ID13199,13199,19,0.569,296.975,302.059,0,30,1,12.500,1,-10921639,79.243,47,19,255,85028,70.195,45.878,0.130,0.260
ID13298,13298,20,0.824,276.782,135.221,0,0,0,12.500,1,-10921639,62.556,15,3,255,67123,86.424,9.278,0.572,0.527
ID13162,13162,20,0.787,275.194,134.561,0,30,1,12.500,1,-10921639,55.035,13,2,255,59053,79.717,9.048,0.537,0.482
ID13030,13030,20,0.741,274.223,134.264,0,60,2,12.500,1,-10921639,50.044,10,2,255,53697,77.465,8.968,0.493,0.427
ID12995,12995,20,0.713,273.951,134.150,0,90,3,12.500,1,-10921639,46.894,10,2,255,50317,75.483,7.630,0.482,0.404
ID13264,13264,20,0.640,275.202,133.565,0,120,4,12.500,1,-10921639,40.123,8,2,255,43052,73.466,7.573,0.454,0.341
ID13371,13371,20,0.563,275.663,132.059,0,150,5,12.500,1,-10921639,34.473,7,2,255,36989,70.416,6.760,0.488,0.321
ID13070,13070,20,0.553,274.383,130.911,0,180,6,12.500,1,-10921639,34.460,7,2,255,36976,69.813,6.666,0.467,0.314
ID13233,13233,20,0.538,273.302,130.698,0,210,7,12.500,1,-10921639,33.469,7,2,255,35912,67.880,6.754,0.450,0.306
ID13102,13102,20,0.510,273.194,132.283,0,240,8,12.500,1,-10921639,33.909,8,2,255,36384,65.162,6.322,0.393,0.294
ID13204,13204,20,0.535,271.838,133.725,0,270,9,12.500,1,-10921639,37.572,9,2,255,40315,66.796,6.768,0.335,0.282
ID13132,13132,20,0.563,270.173,135.310,0,300,10,12.500,1,-10921639,42.987,13,3,255,46125,67.653,7.097,0.355,0.333
ID13338,13338,20,0.523,270.233,134.331,0,330,11,12.500,1,-10921639,39.083,10,3,255,41936,66.871,6.618,0.342,0.298
ID13439,13439,20,0.531,268.790,130.971,0,390,13,12.500,1,-10921639,39.112,10,2,255,41967,67.615,6.944,0.384,0.321
ID13407,13407,20,0.548,271.106,130.148,0,420,14,12.500,1,-10921639,38.583,9,2,255,41400,68.240,6.509,0.397,0.321
ID13570,13570,20,0.504,273.164,131.255,0,450,15,12.500,1,-10921639,38.426,9,2,255,41231,68.372,6.477,0.333,0.281
ID13635,13635,20,0.522,275.198,131.081,0,510,17,12.500,1,-10921639,39.459,9,2,255,42340,69.523,7.075,0.331,0.282
ID13477,13477,20,0.538,277.579,131.333,0,540,18,12.500,1,-10921639,41.578,8,2,255,44613,71.915,5.000,0.337,0.291
