Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID54482,54482,3,0.882,278.993,143.738,0,2880,96,12.500,1,-10921639,126.486,114,10,255,135720,66.702,14.147,0.287,0.845
ID54519,54519,3,0.871,279.284,143.551,0,2910,97,12.500,1,-10921639,123.810,113,10,255,132848,65.571,15.090,0.285,0.838
ID54555,54555,3,0.879,278.891,142.900,0,2940,98,12.500,1,-10921639,121.125,112,11,255,129967,65.860,15.349,0.302,0.853
ID54587,54587,3,0.901,278.756,142.675,0,2970,99,12.500,1,-10921639,121.524,113,11,255,130395,66.211,15.354,0.335,0.921
ID54621,54621,3,0.889,277.932,142.332,0,3000,100,12.500,1,-10921639,116.604,107,13,255,125116,64.824,15.591,0.336,0.905
ID54809,54809,3,0.865,276.698,141.589,0,3030,101,12.500,1,-10921639,112.780,102,10,255,121013,62.506,15.050,0.355,0.945
ID54695,54695,3,0.918,275.698,142.029,0,3060,102,12.500,1,-10921639,115.663,105,10,255,124106,65.538,14.889,0.380,0.972
ID54657,54657,3,0.887,276.763,142.421,0,3090,103,12.500,1,-10921639,113.418,103,9,255,121697,64.716,14.723,0.349,0.907
ID54771,54771,3,0.891,277.687,142.781,0,3120,104,12.500,1,-10921639,111.251,99,11,255,119372,65.449,14.938,0.354,0.888
ID54732,54732,3,0.868,277.585,143.390,0,3150,105,12.500,1,-10921639,107.349,94,10,255,115186,65.552,14.874,0.357,0.862
ID54844,54844,3,0.832,277.645,143.848,0,3180,106,12.500,1,-10921639,103.989,96,11,255,111580,65.861,15.025,0.334,0.791
ID54880,54880,3,0.759,276.844,143.497,0,3210,107,12.500,1,-10921639,97.610,88,9,255,104736,61.454,14.821,0.311,0.754
ID54918,54918,3,0.743,276.748,143.067,0,3240,108,12.500,1,-10921639,98.621,89,11,255,105820,59.661,14.873,0.296,0.755
ID54955,54955,3,0.718,277.192,143.315,0,3270,109,12.500,1,-10921639,96.349,85,11,255,103382,58.451,14.961,0.279,0.719
ID55032,55032,3,0.736,277.683,143.781,0,3300,110,12.500,1,-10921639,96.957,84,11,255,104035,61.721,14.762,0.278,0.683
ID54992,54992,3,0.745,278.102,144.056,0,3330,111,12.500,1,-10921639,98.222,85,10,255,105392,61.589,15.001,0.284,0.705
ID55070,55070,3,0.750,278.061,144.372,0,3360,112,12.500,1,-10921639,100.028,87,11,255,107330,62.084,14.717,0.287,0.719
ID55145,55145,3,0.717,277.933,142.681,0,3390,113,12.500,1,-10921639,91.938,76,8,255,98649,63.586,14.478,0.262,0.600
ID55108,55108,3,0.756,275.585,142.712,0,3420,114,12.500,1,-10921639,86.468,66,8,255,92780,66.820,14.213,0.295,0.590
ID55183,55183,3,0.715,274.738,143.316,0,3450,115,12.500,1,-10921639,83.848,67,9,255,89969,63.149,14.787,0.287,0.591
ID55219,55219,3,0.710,275.189,143.537,0,3480,116,12.500,1,-10921639,82.141,67,8,255,88137,62.556,14.660,0.286,0.584
ID55340,55340,3,0.713,275.451,143.959,0,3510,117,12.500,1,-10921639,82.363,63,8,255,88376,62.883,14.571,0.288,0.585
ID55260,55260,3,0.683,275.666,144.818,0,3540,118,12.500,1,-10921639,81.202,61,7,255,87130,62.431,14.590,0.269,0.551
ID55301,55301,3,0.677,276.163,145.328,0,3570,119,12.500,1,-10921639,81.111,61,8,255,87032,61.199,14.274,0.265,0.556
ID51204,51204,4,1.202,214.764,146.902,0,0,0,12.500,1,-10921639,205.831,255,17,255,220857,76.698,19.972,0.313,1.278
ID51158,51158,4,1.257,216.060,143.651,0,30,1,12.500,1,-10921639,220.104,255,16,255,236172,66.040,20.277,0.327,1.642
ID51639,51639,4,1.191,216.912,145.028,0,60,2,12.500,1,-10921639,209.124,255,17,255,224390,69.078,17.448,0.283,1.334
ID51594,51594,4,1.142,217.734,144.975,0,90,3,12.500,1,-10921639,205.289,255,27,255,220275,68.193,15.894,0.259,1.237
ID51252,51252,4,1.122,219.124,146.522,0,120,4,12.500,1,-10921639,197.849,255,30,255,212292,72.497,15.578,0.247,1.082
ID51298,51298,4,1.118,219.570,145.456,0,150,5,12.500,1,-10921639,194.986,255,28,255,209220,75.314,47.500,0.240,1.002
ID51541,51541,4,1.187,222.396,147.287,0,180,6,12.500,1,-10921639,186.001,254,20,255,199579,80.925,47.500,0.269,0.974
ID51422,51422,4,1.206,223.745,148.138,0,210,7,12.500,1,-10921639,182.403,241,14,255,195718,82.803,15.422,0.287,0.982
ID51505,51505,4,1.173,223.560,148.266,0,240,8,12.500,1,-10921639,182.094,230,20,255,195387,81.396,47.500,0.282,0.983
ID51380,51380,4,1.235,224.923,149.883,0,270,9,12.500,1,-10921639,182.835,217,21,255,196182,78.537,18.971,0.329,1.151
ID51463,51463,4,1.291,225.919,149.294,0,300,10,12.500,1,-10921639,187.746,238,19,255,201451,77.947,16.355,0.346,1.238
ID51339,51339,4,1.302,226.702,148.445,0,330,11,12.500,1,-10921639,185.412,228,16,255,198947,78.696,15.411,0.350,1.223
ID51828,51828,4,1.314,227.429,148.439,0,360,12,12.500,1,-10921639,191.168,244,14,255,205123,76.188,15.012,0.369,1.352
ID51752,51752,4,1.274,228.077,148.788,0,390,13,12.500,1,-10921639,190.091,245,19,255,203968,77.733,15.165,0.361,1.298
ID51789,51789,4,1.287,228.648,148.623,0,420,14,12.500,1,-10921639,185.948,243,19,255,199522,81.334,15.280,0.350,1.186
ID51714,51714,4,1.264,228.561,147.954,0,450,15,12.500,1,-10921639,179.631,212,17,255,192744,82.598,15.181,0.327,1.071
ID51869,51869,4,1.236,228.441,146.942,0,480,16,12.500,1,-10921639,181.827,215,18,255,195100,80.210,15.150,0.318,1.093
ID51904,51904,4,1.224,228.270,146.438,0,510,17,12.500,1,-10921639,180.022,204,21,255,193164,80.303,14.986,0.313,1.070
ID52030,52030,4,1.190,228.809,146.955,0,540,18,12.500,1,-10921639,181.968,217,19,255,195252,80.508,14.819,0.306,1.060
ID52063,52063,4,1.222,229.154,147.190,0,570,19,12.500,1,-10921639,183.097,224,17,255,196463,81.985,15.358,0.315,1.071
ID51682,51682,4,1.255,229.786,147.519,0,600,20,12.500,1,-10921639,188.153,241,17,255,201888,80.158,15.315,0.326,1.154
ID51937,51937,4,1.280,231.043,147.255,0,630,21,12.500,1,-10921639,190.678,241,17,255,204597,77.168,19.679,0.338,1.248
ID51998,51998,4,1.264,231.693,146.973,0,660,22,12.500,1,-10921639,190.130,236,13,255,204010,76.133,19.628,0.335,1.254
ID51968,51968,4,1.276,232.326,147.367,0,690,23,12.500,1,-10921639,192.479,247,17,255,206530,76.482,19.770,0.355,1.318
ID52150,52150,4,1.308,233.400,147.513,0,720,24,12.500,1,-10921639,196.281,255,12,255,210609,75.949,19.861,0.366,1.384
ID52392,52392,4,1.275,234.401,146.427,0,750,25,12.500,1,-10921639,194.830,255,17,255,209053,75.317,19.958,0.351,1.344
ID52121,52121,4,1.230,235.028,145.132,0,780,26,12.500,1,-10921639,193.526,253,19,255,207653,75.039,19.818,0.321,1.253
ID52179,52179,4,1.196,236.002,144.341,0,810,27,12.500,1,-10921639,193.337,242,15,255,207451,73.390,19.858,0.307,1.239
ID52261,52261,4,1.205,236.289,144.418,0,840,28,12.500,1,-10921639,194.935,247,21,255,209165,72.785,19.694,0.310,1.269
ID52205,52205,4,1.218,236.667,144.530,0,870,29,12.500,1,-10921639,197.800,250,20,255,212239,70.320,19.884,0.326,1.384
ID52092,52092,4,1.261,236.153,144.118,0,900,30,12.500,1,-10921639,197.990,245,20,255,212443,69.055,19.479,0.339,1.452
ID52236,52236,4,1.273,235.946,144.783,0,930,31,12.500,1,-10921639,202.069,248,28,255,216820,64.454,19.977,0.348,1.618
ID52365,52365,4,1.255,235.543,144.911,0,960,32,12.500,1,-10921639,204.067,255,28,255,218964,64.035,19.699,0.340,1.616
ID52315,52315,4,1.278,235.461,144.686,0,990,33,12.500,1,-10921639,205.224,255,21,255,220205,66.446,19.749,0.346,1.589
ID52290,52290,4,1.223,235.099,144.415,0,1020,34,12.500,1,-10921639,204.210,255,20,255,219117,68.288,19.596,0.325,1.467
ID52342,52342,4,1.204,235.054,143.878,0,1050,35,12.500,1,-10921639,204.925,255,28,255,219884,66.984,19.634,0.314,1.462
ID52477,52477,4,1.185,234.072,143.746,0,1080,36,12.500,1,-10921639,205.252,255,14,255,220235,66.906,19.436,0.297,1.405
ID52421,52421,4,1.178,233.555,142.865,0,1110,37,12.500,1,-10921639,204.131,255,19,255,219033,68.367,29.926,0.269,1.267
ID52448,52448,4,1.158,233.137,142.477,0,1140,38,12.500,1,-10921639,202.919,255,19,255,217732,67.877,47.500,0.263,1.245
ID52501,52501,4,1.129,233.387,142.851,0,1170,39,12.500,1,-10921639,203.160,255,21,255,217991,68.977,47.500,0.252,1.185
ID52660,52660,4,1.105,233.458,144.483,0,1200,40,12.500,1,-10921639,200.719,255,19,255,215371,70.989,25.567,0.266,1.190
ID52598,52598,4,1.107,233.129,145.000,0,1230,41,12.500,1,-10921639,198.112,249,16,255,212574,72.275,19.245,0.277,1.190
ID52721,52721,4,1.104,232.403,145.902,0,1260,42,12.500,1,-10921639,195.681,247,12,255,209966,73.119,19.579,0.289,1.199
ID52532,52532,4,1.163,231.114,150.037,0,1290,43,12.500,1,-10921639,193.242,251,21,255,207349,74.520,19.739,0.331,1.289
ID52565,52565,4,1.263,231.233,151.820,0,1320,44,12.500,1,-10921639,197.457,255,22,255,211871,71.947,20.010,0.337,1.384
ID52690,52690,4,1.277,231.956,151.997,0,1350,45,12.500,1,-10921639,200.465,255,31,255,215099,71.094,20.675,0.354,1.476
ID52627,52627,4,1.243,231.752,151.930,0,1380,46,12.500,1,-10921639,202.557,255,21,255,217344,70.888,20.712,0.346,1.470
ID52753,52753,4,1.217,231.638,151.779,0,1410,47,12.500,1,-10921639,197.512,255,23,255,211930,73.821,20.128,0.319,1.295
ID52816,52816,4,1.311,231.676,154.275,0,1440,48,12.500,1,-10921639,200.867,255,39,255,215530,70.987,20.601,0.377,1.550
ID52785,52785,4,1.340,232.367,155.523,0,1470,49,12.500,1,-10921639,208.101,255,39,255,223292,64.140,22.477,0.399,1.850
ID52986,52986,4,1.368,232.229,156.598,0,1500,50,12.500,1,-10921639,208.312,255,38,255,223519,64.395,21.706,0.399,1.846
ID52884,52884,4,1.340,232.540,156.737,0,1530,51,12.500,1,-10921639,204.408,255,41,255,219330,66.006,21.869,0.400,1.769
ID52918,52918,4,1.427,232.971,160.166,0,1560,52,12.500,1,-10921639,197.732,255,25,255,212166,72.439,20.667,0.431,1.646
ID53132,53132,4,1.430,233.960,163.002,0,1590,53,12.500,1,-10921639,196.319,253,33,255,210650,71.408,20.915,0.465,1.746
ID52957,52957,4,1.355,233.838,164.180,0,1620,54,12.500,1,-10921639,182.747,214,31,255,196088,77.108,19.910,0.438,1.444
ID52853,52853,4,1.441,233.844,164.751,0,1650,55,12.500,1,-10921639,187.898,235,37,255,201615,76.122,19.989,0.474,1.587
ID53061,53061,4,1.492,233.890,166.096,0,1680,56,12.500,1,-10921639,193.307,255,32,255,207418,74.296,20.490,0.509,1.755
ID53025,53025,4,1.519,233.255,167.898,0,1710,57,12.500,1,-10921639,193.960,251,35,255,208119,72.835,20.649,0.512,1.804
ID53099,53099,4,1.462,233.850,168.202,0,1740,58,12.500,1,-10921639,192.308,247,23,255,206346,73.943,20.321,0.468,1.659
ID53168,53168,4,1.451,234.255,168.342,0,1770,59,12.500,1,-10921639,192.747,247,29,255,206817,74.552,20.032,0.451,1.608
ID53281,53281,4,1.468,234.705,168.446,0,1800,60,12.500,1,-10921639,197.184,255,25,255,211578,72.119,20.735,0.472,1.753
ID53244,53244,4,1.465,234.719,168.601,0,1830,61,12.500,1,-10921639,198.181,255,28,255,212648,71.228,21.457,0.474,1.789
ID53206,53206,4,1.439,233.601,169.591,0,1860,62,12.500,1,-10921639,192.025,237,21,255,206043,74.054,20.014,0.447,1.601
ID53355,53355,4,1.418,232.839,169.382,0,1890,63,12.500,1,-10921639,185.991,222,18,255,199568,77.792,19.340,0.427,1.431
ID53319,53319,4,1.430,233.199,169.666,0,1920,64,12.500,1,-10921639,185.906,230,15,255,199477,78.692,19.488,0.431,1.423
ID53393,53393,4,1.420,232.565,170.600,0,1950,65,12.500,1,-10921639,188.613,228,25,255,202382,76.510,19.894,0.429,1.481
ID53542,53542,4,1.422,230.961,172.211,0,1980,66,12.500,1,-10921639,186.992,232,28,255,200642,78.794,19.337,0.431,1.430
ID53430,53430,4,1.478,231.144,171.879,0,2010,67,12.500,1,-10921639,189.862,235,24,255,203722,77.469,19.507,0.449,1.519
ID53466,53466,4,1.466,231.876,171.724,0,2040,68,12.500,1,-10921639,190.706,243,17,255,204628,79.075,19.691,0.453,1.503
ID53507,53507,4,1.427,231.842,172.088,0,2070,69,12.500,1,-10921639,191.082,236,23,255,205031,76.344,20.027,0.443,1.536
ID53620,53620,4,1.399,232.033,172.383,0,2100,70,12.500,1,-10921639,185.279,225,18,255,198804,79.260,19.862,0.425,1.394
ID53582,53582,4,1.398,231.027,172.911,0,2130,71,12.500,1,-10921639,186.502,224,25,255,200117,77.198,19.669,0.423,1.437
ID53655,53655,4,1.424,230.909,173.045,0,2160,72,12.500,1,-10921639,189.213,230,22,255,203026,77.241,15.619,0.430,1.473
ID53725,53725,4,1.415,231.398,173.237,0,2190,73,12.500,1,-10921639,189.543,237,24,255,203380,77.674,19.881,0.425,1.456
ID53691,53691,4,1.401,231.938,173.628,0,2220,74,12.500,1,-10921639,191.373,232,21,255,205343,75.155,19.913,0.423,1.515
ID53759,53759,4,1.402,232.485,174.011,0,2250,75,12.500,1,-10921639,190.067,229,26,255,203942,75.963,19.954,0.432,1.510
ID53931,53931,4,1.390,232.323,174.444,0,2280,76,12.500,1,-10921639,184.874,217,25,255,198370,77.297,19.622,0.419,1.413
ID53896,53896,4,1.409,232.818,173.948,0,2310,77,12.500,1,-10921639,184.102,216,22,255,197541,78.289,19.319,0.426,1.405
ID53792,53792,4,1.387,233.233,173.798,0,2340,78,12.500,1,-10921639,185.653,220,21,255,199206,77.596,19.619,0.417,1.407
ID53859,53859,4,1.377,233.600,173.533,0,2370,79,12.500,1,-10921639,184.428,211,22,255,197891,76.476,19.462,0.416,1.418
ID53826,53826,4,1.350,233.565,174.851,0,2400,80,12.500,1,-10921639,182.610,205,26,255,195940,76.012,15.488,0.403,1.380
ID53992,53992,4,1.292,232.827,175.671,0,2430,81,12.500,1,-10921639,177.316,195,27,255,190260,77.437,15.091,0.373,1.244
ID53961,53961,4,1.321,232.801,175.207,0,2460,82,12.500,1,-10921639,180.433,202,30,255,193605,77.522,15.499,0.383,1.290
ID54026,54026,4,1.284,232.890,175.225,0,2490,83,12.500,1,-10921639,181.323,207,27,255,194560,77.949,15.478,0.372,1.260
ID54060,54060,4,1.209,233.656,175.765,0,2520,84,12.500,1,-10921639,178.580,196,25,255,191616,76.482,15.033,0.336,1.175
ID54097,54097,4,1.187,234.482,176.440,0,2550,85,12.500,1,-10921639,174.786,189,25,255,187545,75.501,14.998,0.317,1.115
ID54312,54312,4,1.161,235.677,179.086,0,2580,86,12.500,1,-10921639,172.669,183,29,255,185274,71.292,15.398,0.304,1.129
ID54276,54276,4,1.141,236.461,179.060,0,2610,87,12.500,1,-10921639,170.014,177,27,255,182425,72.755,15.141,0.296,1.068
ID54134,54134,4,1.143,236.560,178.475,0,2640,88,12.500,1,-10921639,169.045,179,27,255,181385,72.897,15.446,0.302,1.076
ID54170,54170,4,1.150,236.966,178.363,0,2670,89,12.500,1,-10921639,169.000,174,23,255,181337,72.544,15.195,0.301,1.078
ID54419,54419,4,1.130,237.943,178.805,0,2700,90,12.500,1,-10921639,165.772,171,26,255,177873,72.796,14.736,0.300,1.050
ID54239,54239,4,1.016,237.858,179.091,0,2730,91,12.500,1,-10921639,156.062,154,25,255,167454,71.695,15.052,0.272,0.932
ID54205,54205,4,1.022,237.921,178.290,0,2760,92,12.500,1,-10921639,156.924,159,22,255,168379,71.576,47.500,0.272,0.938
ID54452,54452,4,1.027,238.409,177.896,0,2790,93,12.500,1,-10921639,155.398,152,24,255,166742,73.155,47.500,0.268,0.897
ID54349,54349,4,1.047,239.205,177.726,0,2820,94,12.500,1,-10921639,154.588,152,25,255,165873,74.338,14.533,0.281,0.912
ID54385,54385,4,1.037,239.444,177.273,0,2850,95,12.500,1,-10921639,153.413,150,24,255,164612,74.577,14.576,0.284,0.910
ID54490,54490,4,1.069,239.737,177.016,0,2880,96,12.500,1,-10921639,156.023,156,26,255,167413,74.105,14.843,0.295,0.958
ID54527,54527,4,1.108,240.269,177.144,0,2910,97,12.500,1,-10921639,157.784,162,23,255,169302,75.696,14.814,0.305,0.974
ID54563,54563,4,1.113,241.134,177.266,0,2940,98,12.500,1,-10921639,157.202,163,23,255,168678,75.315,14.941,0.323,1.018
ID54597,54597,4,1.118,242.269,178.223,0,2970,99,12.500,1,-10921639,158.413,159,22,255,169977,73.364,14.870,0.330,1.070
ID54631,54631,4,1.124,242.750,178.389,0,3000,100,12.500,1,-10921639,157.534,160,25,255,169034,73.859,14.862,0.335,1.070
ID54820,54820,4,1.085,242.695,178.159,0,3030,101,12.500,1,-10921639,154.551,155,24,255,165833,75.144,14.568,0.321,1.000
ID54706,54706,4,1.131,242.727,177.795,0,3060,102,12.500,1,-10921639,157.134,155,24,255,168605,75.519,14.760,0.351,1.081
ID54667,54667,4,1.168,243.625,178.242,0,3090,103,12.500,1,-10921639,154.347,152,21,255,165614,76.729,15.059,0.353,1.050
ID54782,54782,4,1.174,244.468,178.905,0,3120,104,12.500,1,-10921639,155.592,154,19,255,166950,77.001,16.005,0.366,1.082
ID54741,54741,4,1.228,245.254,178.775,0,3150,105,12.500,1,-10921639,155.681,155,23,255,167046,80.291,16.149,0.393,1.094
ID54853,54853,4,1.226,245.343,177.993,0,3180,106,12.500,1,-10921639,151.801,147,23,255,162883,80.193,15.376,0.402,1.085
ID54889,54889,4,1.246,245.375,177.237,0,3210,107,12.500,1,-10921639,151.425,147,20,255,162479,80.655,15.484,0.411,1.094
ID54926,54926,4,1.251,245.494,176.718,0,3240,108,12.500,1,-10921639,149.673,145,18,255,160599,81.274,15.525,0.414,1.078
ID54964,54964,4,1.315,245.847,176.747,0,3270,109,12.500,1,-10921639,158.034,157,18,255,169570,81.208,16.094,0.435,1.180
ID55041,55041,4,1.336,246.896,176.995,0,3300,110,12.500,1,-10921639,156.394,156,23,255,167811,81.938,15.785,0.448,1.181
ID55003,55003,4,1.317,247.445,176.707,0,3330,111,12.500,1,-10921639,152.727,152,22,255,163876,82.075,15.561,0.444,1.144
ID55080,55080,4,1.294,247.633,176.452,0,3360,112,12.500,1,-10921639,150.059,145,21,255,161013,80.843,15.659,0.432,1.120
ID55154,55154,4,1.293,247.730,176.219,0,3390,113,12.500,1,-10921639,150.724,149,18,255,161727,80.298,15.630,0.434,1.136
ID55118,55118,4,1.262,247.964,176.176,0,3420,114,12.500,1,-10921639,149.211,146,22,255,160103,78.878,15.570,0.424,1.127
ID55193,55193,4,1.256,247.971,176.464,0,3450,115,12.500,1,-10921639,146.720,142,15,255,157431,80.529,15.594,0.423,1.083
ID55231,55231,4,1.255,247.898,176.551,0,3480,116,12.500,1,-10921639,145.118,132,18,255,155712,80.398,15.401,0.414,1.057
ID55350,55350,4,1.252,247.852,176.853,0,3510,117,12.500,1,-10921639,147.929,143,25,255,158728,78.447,15.514,0.423,1.122
ID55270,55270,4,1.225,248.441,177.747,0,3540,118,12.500,1,-10921639,145.174,138,23,255,155772,76.404,15.249,0.413,1.111
ID55310,55310,4,1.227,248.736,177.740,0,3570,119,12.500,1,-10921639,143.983,136,24,255,154494,78.853,15.045,0.412,1.066
ID51205,51205,5,1.077,319.518,146.683,0,0,0,12.500,1,-10921639,130.421,96,10,255,139942,86.490,39.535,0.298,0.692
ID51159,51159,5,1.056,318.980,144.667,0,30,1,12.500,1,-10921639,127.607,94,13,255,136922,85.715,12.385,0.287,0.665
ID51638,51638,5,1.051,318.738,144.354,0,60,2,12.500,1,-10921639,127.479,91,10,255,136785,86.399,11.963,0.290,0.663
ID51592,51592,5,0.995,318.808,142.207,0,90,3,12.500,1,-10921639,122.126,89,12,255,131041,87.291,11.047,0.283,0.618
ID51248,51248,5,0.976,317.737,140.721,0,120,4,12.500,1,-10921639,119.932,87,11,255,128687,88.619,10.425,0.282,0.596
ID51294,51294,5,1.001,316.462,139.414,0,150,5,12.500,1,-10921639,118.820,87,11,255,127494,89.054,10.259,0.304,0.622
ID51535,51535,5,1.026,318.898,137.931,0,180,6,12.500,1,-10921639,126.327,100,10,255,135549,91.151,10.732,0.352,0.722
ID51416,51416,5,0.965,315.728,137.082,0,210,7,12.500,1,-10921639,114.500,79,7,255,122858,89.907,47.500,0.303,0.592
ID51206,51206,6,1.443,179.853,148.095,0,0,0,12.500,1,-10921639,140.542,116,8,255,150802,100.695,15.381,0.470,0.893
ID51160,51160,6,1.327,183.276,148.243,0,30,1,12.500,1,-10921639,140.725,123,8,255,150998,96.412,14.945,0.421,0.864
ID51640,51640,6,1.124,182.789,146.999,0,60,2,12.500,1,-10921639,134.899,104,7,255,144747,93.157,14.889,0.332,0.722
ID51593,51593,6,1.093,180.161,144.649,0,90,3,12.500,1,-10921639,151.774,149,7,255,162854,93.229,44.676,0.359,0.860
ID51207,51207,7,0.601,71.273,152.426,0,0,0,12.500,1,-10921639,94.496,66,4,255,101394,74.193,42.310,0.233,0.481
ID51161,51161,7,0.772,73.120,153.123,0,30,1,12.500,1,-10921639,116.368,89,5,255,124863,83.491,11.165,0.301,0.645
ID51641,51641,7,0.889,73.605,155.190,0,60,2,12.500,1,-10921639,134.105,108,6,255,143895,93.586,30.749,0.329,0.710
ID51596,51596,7,0.895,73.120,156.961,0,90,3,12.500,1,-10921639,146.876,140,10,255,157598,96.271,30.299,0.321,0.742
ID51255,51255,7,0.652,77.702,159.639,0,120,4,12.500,1,-10921639,137.897,122,8,255,147963,99.363,47.500,0.193,0.448
ID51302,51302,7,0.698,78.909,165.630,0,150,5,12.500,1,-10921639,137.146,113,9,255,147158,94.782,32.481,0.186,0.455
ID51546,51546,7,0.664,83.576,169.567,0,180,6,12.500,1,-10921639,137.624,106,10,255,147671,92.862,14.197,0.118,0.313
ID51428,51428,7,0.780,85.011,170.047,0,210,7,12.500,1,-10921639,146.668,121,8,255,157375,92.776,14.598,0.157,0.429
ID51510,51510,7,0.797,86.005,169.619,0,240,8,12.500,1,-10921639,151.684,139,8,255,162757,91.210,10.121,0.178,0.502
ID51386,51386,7,0.778,89.955,171.637,0,270,9,12.500,1,-10921639,164.637,189,9,255,176656,93.636,16.816,0.181,0.538
ID51470,51470,7,0.827,93.232,172.963,0,300,10,12.500,1,-10921639,168.627,211,11,255,180937,91.293,43.589,0.171,0.539
ID51346,51346,7,0.937,97.426,171.990,0,330,11,12.500,1,-10921639,187.481,255,23,255,201167,84.329,47.500,0.205,0.756
ID51208,51208,8,0.898,353.555,157.751,0,0,0,12.500,1,-10921639,88.911,64,0,255,95402,91.582,8.037,0.347,0.500
ID51162,51162,8,0.905,341.358,155.328,0,30,1,12.500,1,-10921639,155.696,145,30,255,167062,74.110,15.448,0.374,1.143
ID51642,51642,8,1.136,338.157,156.475,0,60,2,12.500,1,-10921639,172.973,178,29,255,185600,73.196,19.905,0.410,1.374
ID51597,51597,8,1.193,336.729,157.015,0,90,3,12.500,1,-10921639,179.486,191,39,255,192588,72.320,19.782,0.405,1.431
ID51254,51254,8,1.170,335.882,157.114,0,120,4,12.500,1,-10921639,180.435,194,47,255,193607,72.800,18.934,0.363,1.320
ID51300,51300,8,1.168,335.426,157.865,0,150,5,12.500,1,-10921639,174.173,185,44,255,186888,76.705,41.745,0.352,1.183
ID51544,51544,8,1.081,335.236,158.475,0,180,6,12.500,1,-10921639,160.858,138,40,255,172601,79.588,43.284,0.313,0.963
ID51426,51426,8,0.888,332.558,160.745,0,210,7,12.500,1,-10921639,138.957,102,39,255,149101,78.539,10.399,0.204,0.598
ID51209,51209,9,0.687,32.318,159.307,0,0,0,12.500,1,-10921639,91.089,49,4,255,97738,91.431,8.870,0.165,0.282
ID51163,51163,9,0.752,32.620,158.894,0,30,1,12.500,1,-10921639,90.212,45,5,255,96798,90.848,9.351,0.217,0.354
ID51643,51643,9,0.758,33.080,156.948,0,60,2,12.500,1,-10921639,94.769,52,6,255,101687,90.046,10.186,0.243,0.412
ID51595,51595,9,0.756,32.989,155.537,0,90,3,12.500,1,-10921639,104.621,60,5,255,112258,94.026,42.354,0.324,0.544
ID51210,51210,10,1.060,140.764,170.910,0,0,0,12.500,1,-10921639,122.514,87,8,255,131457,90.294,14.421,0.368,0.730
ID51164,51164,10,1.155,138.770,168.736,0,30,1,12.500,1,-10921639,127.768,100,7,255,137095,91.475,14.651,0.456,0.875
ID51644,51644,10,1.184,134.860,166.607,0,60,2,12.500,1,-10921639,132.249,100,7,255,141903,92.784,14.908,0.487,0.934
